East Frisian Low Saxon	West Frisian	probability
χ	χ	1.0
ˈʏə̯	ˈɛː	1.0
ˈʏ	ˈɪ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛːɪ̯	ˈɛ_j	1.0
ˈɛə̯	ˈɪ	1.0
ˈɔː	ˈiə̯	1.0
ˈɒːɒ̯	ˈaː	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	ˈuə̯	1.0
ˈœy̯	ˈiə̯	1.0
ˈæːɪ̯	ˈiə̯	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoː_ɐ	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈoː	ˈɪə̯	1.0
ɐ_ɣ̊	ə_χ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
t_n	t_ə	1.0
s	s	1.0
p	p	1.0
nː	n_ə	1.0
n_d̥	n	1.0
n_#>	#>	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_n	d_ə	1.0
b	b	1.0
<#_ˈoːo̯	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
t	t	0.961
k	k	0.951
m	m	0.931
d	d	0.9
r	r	0.889
d̥	d̥	0.875
v	ʋ	0.833
z	s	0.81
ɣ̊	χ	0.75
ˈɔ	ˈɔ	0.714
ˈɑː	-	0.667
ˈɪ	ˈɪ	0.65
n	n	0.646
ɐ	r	0.605
ˈøː	ˈoə̯	0.6
ɡ	ɡ	0.571
v̥_#>	f_#>	0.571
ˈiː	ˈiː	0.545
ˈiː	ˈi	0.455
ˈʊ	ˈɔ	0.444
ˈɑ	ˈa	0.444
ˈeː	j	0.429
v̥_#>	#>	0.429
ˈøː	ˈɪə̯	0.4
ɐ	ə_r	0.342
ˈʊ	ˈu	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɔ	0.333
ˈɛ	ˈa	0.333
ˈɑː	ˈɛ	0.333
ˈæɪ̯	ˈiə̯	0.294
ˈɔ	-	0.286
ˈeː	ˈiə̯	0.286
ˈeː	-	0.286
n	ə	0.277
ˈɒː	ˈaː	0.267
ɣ̊	ɣ_ə	0.25
ɡ	ɣ	0.238
ˈæɪ̯	ˈɪə̯	0.235
ˈæɪ̯	ˈɪ	0.235
ˈʊ	ˈuː	0.222
ˈɒː	ˈiə̯	0.2
ˈɑ	ˈɔː	0.167
ˈɑ	ˈaː	0.167
v	v	0.167
ˈɪ	ˈi	0.15
ˈɒː	ˈɪə̯	0.133
ˈɒː	ˈoə̯	0.133
ˈɒː	ˈa	0.133
ˈɒː	-	0.133
d̥	ə	0.125
ˈæɪ̯	ˈeː	0.118
ˈæɪ̯	ˈaː	0.118
ˈɑ	ˈɪə̯	0.111
ˈɑ	-	0.111
r	-	0.111
ˈɪ	ˈɔ	0.1
ˈɪ	ˈiː	0.1
d	ʦ_j	0.1
ɡ	ˈɛi̯	0.095
ɡ	z	0.095
z	ɕ	0.095
z	z	0.095
n	j_ə	0.077
m	ə	0.069
ɐ	ə	0.053
