Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈoː_#>	0.0	5.037
<#_d	<#_t	0.0	5.037
<#_j	<#_j	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_r	<#_r	0.0	5.037
<#_ˈoːo̯	<#_ˈɪə̯	0.0	5.037
b	b	0.0	5.037
d	d	0.524	5.037
d	-	2.939	5.037
d	d_j	3.524	5.037
d	ʦ_j	3.524	5.037
d_n	d_ə	0.0	5.037
d̥	d̥	0.0	5.037
d̥_#>	#>	0.0	5.037
f	f	0.0	5.037
h	h	0.0	5.037
k	k	0.358	5.037
k	k_ə	2.55	5.037
k	ʦ	4.358	5.037
l	l	0.149	5.037
l	-	4.087	5.037
l	ə_l	4.672	5.037
m	m	0.103	5.037
m	v_ə	3.858	5.037
n	n	0.866	5.037
n	ə	1.657	5.037
n	j_ə	4.036	5.037
n	n_ə	4.358	5.037
n_#>	#>	0.0	5.037
o	ˈɔː	0.0	5.037
p	p	0.0	5.037
r	r	0.341	5.037
r	-	3.248	5.037
r	r_ˈuː	3.248	5.037
s	s	0.0	5.037
t	t	0.052	5.037
t	ʦ	4.807	5.037
v	ʋ	0.61	5.037
v	v	2.536	5.037
v	-	3.273	5.037
v	ʋ_ˈaː	3.858	5.037
v̥_#>	f_#>	0.585	5.037
v̥_#>	#>	1.585	5.037
w	v	0.0	5.037
z	s	0.305	5.037
z	-	3.392	5.037
z	ɕ	3.392	5.037
z̥_#>	s_#>	0.0	5.037
ŋ	ŋ	0.0	5.037
ɐ	r	1.426	5.037
ɐ	ə_r	1.841	5.037
ɐ	ˈuə̯_r	3.104	5.037
ɐ	-	3.841	5.037
ɐ	ə	3.841	5.037
ɐ	d_ə	4.426	5.037
ɐ	ˈɪə̯_r	4.426	5.037
ɑɪ̯	j_ɪ	0.0	5.037
ə	-	0.0	5.037
ɡ	ɡ	0.807	5.037
ɡ	-	2.392	5.037
ɡ	ɣ	2.807	5.037
ɡ	z	3.392	5.037
ɡ̊	-	0.0	5.037
ɣ̊	χ	0.322	5.037
ɣ̊	ɣ_ə	2.322	5.037
ɣ̊_#>	#>	0.0	5.037
ɫ	l_ə	0.0	5.037
ʊ	ˈuə̯	0.0	5.037
ˈeː	-	1.0	5.037
ˈeː	j	1.737	5.037
ˈeː	ˈiə̯	2.322	5.037
ˈeːe̯	-	0.0	5.037
ˈiː	ˈiː	0.585	5.037
ˈiː	ˈi	1.585	5.037
ˈiː_n	ˈi_n	0.0	5.037
ˈiːi̯	ˈi	0.0	5.037
ˈoː	ˈɪə̯	0.893	5.037
ˈoː	-	1.115	5.037
ˈoː_ɐ	ˈoə̯	0.0	5.037
ˈuː	ˈuː	0.515	5.037
ˈuː	-	1.737	5.037
ˈuːu̯	ˈuː	0.0	5.037
ˈyː	-	0.0	5.037
ˈæɪ̯	ˈiə̯	1.926	5.037
ˈæɪ̯	ˈɪ	2.248	5.037
ˈæɪ̯	ˈɪə̯	2.248	5.037
ˈæɪ̯	-	3.248	5.037
ˈæɪ̯	ˈaː	3.248	5.037
ˈæɪ̯	ˈeː	3.248	5.037
ˈæːɪ̯	ˈiə̯	0.0	5.037
ˈøy̯	ˈi	0.0	5.037
ˈøː	ˈoə̯	1.222	5.037
ˈøː	-	1.807	5.037
ˈøː	ˈɪə̯	1.807	5.037
ˈøː_ɡ	ɣ	0.0	5.037
ˈøːø̯	-	0.0	5.037
ˈœ	-	0.0	5.037
ˈœy̯	ˈiə̯	0.0	5.037
ˈœːy̯	ˈoː	0.0	5.037
ˈɑ	ˈa	1.392	5.037
ˈɑ	-	2.07	5.037
ˈɑ	ˈaː	2.807	5.037
ˈɑ	ˈɔː	2.807	5.037
ˈɑ	ˈɪə̯	3.392	5.037
ˈɑʊ̯	ˈuə̯	0.459	5.037
ˈɑʊ̯	-	2.459	5.037
ˈɑʊ̯	ˈu̯o	3.459	5.037
ˈɑː	-	0.737	5.037
ˈɑː	ˈɛ	1.322	5.037
ˈɑː_ɐ	r	0.0	5.037
ˈɑːɑ̯	ˈa	0.585	5.037
ˈɑːɑ̯	-	1.585	5.037
ˈɑːʊ̯	ˈɔu̯	0.0	5.037
ˈɒː	ˈaː	2.0	5.037
ˈɒː	-	2.415	5.037
ˈɒː	ˈiə̯	2.415	5.037
ˈɒː	ˈa	3.0	5.037
ˈɒː	ˈoə̯	3.0	5.037
ˈɒː	ˈɪə̯	3.0	5.037
ˈɒːɒ̯	ˈaː	0.0	5.037
ˈɔ	ˈɔ	0.678	5.037
ˈɔ	-	1.415	5.037
ˈɔː	ˈiə̯	0.0	5.037
ˈɛ	-	2.322	5.037
ˈɛ	ˈa	2.322	5.037
ˈɛ	ˈɔ	2.322	5.037
ˈɛ	ˈɛ	2.322	5.037
ˈɛ	ˈɛi̯	2.322	5.037
ˈɛə̯	ˈɪ	0.0	5.037
ˈɛːɪ̯	ˈɛ_j	0.0	5.037
ˈɛːɪ̯_#>	#>	0.0	5.037
ˈɪ	ˈɪ	0.585	5.037
ˈɪ	ˈi	2.807	5.037
ˈɪ	ˈiː	3.392	5.037
ˈɪ	ˈɔ	3.392	5.037
ˈɪ_l	ˈi_l	0.0	5.037
ˈɪə̯	ˈɪ	0.0	5.037
ˈʊ	ˈɔ	1.459	5.037
ˈʊ	ˈu	1.874	5.037
ˈʊ	-	2.459	5.037
ˈʊ	ˈuː	2.459	5.037
ˈʊə̯	-	0.0	5.037
ˈʏ	-	0.263	5.037
ˈʏ	ˈøə̯	2.585	5.037
ˈʏə̯	ˈɛː	0.0	5.037
χ	χ	0.0	5.037
