Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.506
d	ʦ_j	2.709
d	-	2.809
d_n	d_ə	0.0
d̥	d̥	0.0
f	f	0.0
h	h	0.0
k	k	0.059
k	ʦ	4.642
l	l	0.062
l	-	5.343
l	ə_l	5.845
l_d̥	d̥	0.0
m	m	0.0
n	n	0.682
n	ə	1.929
n	j_ə	4.507
n	n_ə	4.671
n	n_d	6.401
n	-	6.554
n	ˈiə̯_n	6.865
n_d̥	n	0.0
n_s	n_s	0.0
o	ˈɔː	0.0
p	p	0.0
r	r	0.356
r	-	3.041
r	r_ˈuː	3.364
s	s	0.0
t	t	0.043
t	ʦ	5.076
v	ʋ	0.626
v	v	2.127
v	-	3.986
v	ʋ_ˈaː	4.056
w	v	0.0
z	s	0.402
z	-	2.93
z	ɕ	3.156
z_ˈʏ	s	0.0
ŋ	ŋ	0.0
ɐ	r	1.116
ɐ	ə_r	2.39
ɐ	-	2.829
ɐ	ˈuə̯_r	3.804
ɐ	ˈɛ_r	3.844
ɐ	d_ə	4.646
ɐ	ə	5.274
ɑɪ̯	j_ɪ	0.0
ɡ	ɡ	1.391
ɡ	-	2.282
ɡ	ɣ	2.477
ɡ	z	2.535
ɡ	j	4.039
ɡ̊	-	0.0
ɣ̊	χ	0.344
ɣ̊	ɣ_ə	2.237
ɫ	l_ə	0.0
ʊ	ˈuə̯	0.0
ˈeː	-	1.0
ˈeː	j	1.737
ˈeː	ˈiə̯	2.322
ˈeːe̯	-	0.0
ˈiː	ˈi	0.921
ˈiː	ˈiː	1.084
ˈiːi̯	ˈi	0.0
ˈoː	-	0.672
ˈoː	ˈɪə̯	1.425
ˈoː_ɐ	ˈoə̯	0.0
ˈoːo̯	ˈɪə̯	0.0
ˈuː	ˈuː	0.646
ˈuː	-	1.47
ˈuːu̯	ˈuː	0.0
ˈyː	-	0.0
ˈyːʏ̯	ˈoə̯_t	0.0
ˈæɪ̯	ˈiə̯	1.151
ˈæɪ̯	ˈɪə̯	1.963
ˈæɪ̯	ˈeː	2.544
ˈæɪ̯	ˈaː	3.039
ˈæɪ̯_t	ˈɪ_t	0.0
ˈæːɪ̯	ˈiə̯	0.0
ˈøy̯	ˈi	0.0
ˈøː	-	1.419
ˈøː	ˈoə̯	1.494
ˈøː	ˈɪə̯	1.884
ˈøː_ɡ	ɣ	0.0
ˈøːø̯	-	0.0
ˈœ	-	0.0
ˈœy̯	ˈiə̯	0.0
ˈœːy̯	ˈoː	0.0
ˈɑ	ˈa	1.388
ˈɑ	-	2.243
ˈɑ	ˈɔː	2.308
ˈɑ	ˈaː	2.847
ˈɑ	ˈɪə̯	3.926
ˈɑɪ̯	-	0.0
ˈɑʊ̯	ˈuə̯	0.455
ˈɑʊ̯	-	2.455
ˈɑʊ̯	ˈu̯o	3.507
ˈɑː	-	0.836
ˈɑː	ˈɛ	1.573
ˈɑː	ˈai̯	3.269
ˈɑːɑ̯	-	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑːʊ̯	ˈɔu̯	0.0
ˈɒː	ˈaː	2.132
ˈɒː	-	2.424
ˈɒː	ˈoə̯	2.503
ˈɒː	ˈiə̯	2.839
ˈɒː	ˈa	2.893
ˈɒː	ˈɪə̯	2.893
ˈɒːɒ̯	ˈaː	0.0
ˈɔ	ˈɔ	0.848
ˈɔ	-	1.17
ˈɔː	ˈiə̯	0.0
ˈɛ	-	1.78
ˈɛ	ˈɛ	1.78
ˈɛ	ˈɔ	2.26
ˈɛ	ˈɛi̯	2.26
ˈɛə̯	ˈɪ	0.0
ˈɛːɪ̯	ˈɛ_j	0.0
ˈɪ	ˈɪ	0.788
ˈɪ	ˈi	2.837
ˈɪ	ˈiː	3.182
ˈɪ	-	3.551
ˈɪ	ˈɔ	3.551
ˈɪ_l	ˈi_l	0.0
ˈɪə̯	ˈɪ	0.0
ˈʊ	ˈɔ	1.433
ˈʊ	ˈu	1.692
ˈʊ	ˈuː	2.28
ˈʊ	-	3.127
ˈʊə̯	-	0.0
ˈʏ	ˈɪ	1.083
ˈʏ	-	1.775
ˈʏ	ˈøə̯	2.083
ˈʏə̯	ˈɛː	0.0
χ	χ	0.0
