Spanish	Eastern Lombard	probability
θ_e_#>	s_#>	1.0
θ_#>	s_#>	1.0
β_ɾ	ʋ_r	1.0
β_o_#>	f_#>	1.0
β_l	b_j	1.0
β_e_#>	f_#>	1.0
ˈu_n_o_#>	ˈy_#>	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɣ	ˈi	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_ɾ	r	1.0
ˈe_n	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_d	1.0
ʧ_e_#>	ʧ_#>	1.0
ʧ	t	1.0
ʝ_o_#>	l_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_e_#>	r_#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ɟ͡ʝ	z	1.0
w_ˈa	w_ˈa	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_t	t	1.0
n_#>	#>	1.0
m_ˈo	l	1.0
m_a	m_a	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
e_ɾ	e_r	1.0
e_#>	#>	1.0
d	t	1.0
b_ɾ_e_#>	m_#>	1.0
a_θ	a_s	1.0
a_β	a	1.0
a_m	a_m	1.0
<#_θ	<#_s	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_z	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_f	1.0
#>	e_#>	1.0
a_#>	a_#>	0.899
l	l	0.882
o_#>	#>	0.863
ˈa	ˈa	0.812
<#_e	<#	0.812
n	n	0.8
ŋ	ŋ	0.714
<#_ɟ͡ʝ	<#_p_j	0.714
ɾ	r	0.706
<#_b	<#	0.679
ð	t	0.667
s	s	0.636
o	o	0.636
ɾ_#>	#>	0.611
w	ˈo	0.571
<#_ˈo	<#_ˈo	0.571
m	m	0.556
ˈa_n	ˈa	0.545
a	a	0.538
ˈi	ˈi	0.5
ʝ	l	0.5
ʝ	j	0.5
x_o_#>	ʧ_#>	0.5
x_o_#>	s_#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa_n	ˈa_n	0.455
e	-	0.455
j_ˈe	ˈɛ	0.45
j_ˈe	ˈe	0.45
θ	z	0.444
m	-	0.444
w_ˈe	ˈɔ	0.435
w	w	0.429
<#_ˈo	<#	0.429
β	b	0.417
ˈe	ˈɛ	0.41
j	ˈi	0.375
j	-	0.375
ˈu	ˈy	0.368
ˈo	ˈu	0.364
s	-	0.364
w_ˈe	ˈø	0.348
θ	s	0.333
β	-	0.333
ˈo	ˈo	0.333
x	j	0.333
<#_b	<#_b	0.321
ˈi	ˈe	0.318
ŋ	-	0.286
<#_ɟ͡ʝ	<#_ʧ	0.286
ɾ_#>	r_#>	0.278
e	i	0.273
e	e	0.273
β	e	0.25
j	j	0.25
ˈe	ˈe	0.231
θ	-	0.222
ð	d	0.222
x	ˈø	0.222
x	ʤ_a	0.222
x	j_ˈø	0.222
w_ˈe	ˈu	0.217
ˈu	ˈø	0.211
ˈe	ˈi	0.205
<#_e	<#_z	0.188
o	ʧ	0.182
o	-	0.182
ɾ	-	0.176
ˈu	ˈɔ	0.158
ˈu	ˈo	0.158
a	ˈa	0.154
a	e	0.154
a	a_r	0.154
ˈo	ˈɔ	0.152
n	-	0.12
l	-	0.118
ɾ_#>	d_#>	0.111
ð	-	0.111
ˈu	ˈu	0.105
ˈe	-	0.103
a_#>	#>	0.101
j_ˈe	ˈi	0.1
ˈo	ˈø	0.091
ˈi	ˈɛ	0.091
ˈi	-	0.091
n	ŋ	0.08
ˈa	ˈɛ	0.062
ˈa	j_ˈa	0.062
ˈa	-	0.062
ˈo	ˈy	0.061
ɾ	ˈɛ	0.059
ɾ	n	0.059
o_#>	ʧ_#>	0.059
ˈe	ˈa	0.051
