Spanish	Eastern Lombard	probability
#>	e_#>	1.0
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈø	1.0
<#_x	<#_z	1.0
<#_ɟ͡ʝ	<#_p_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_β	a	1.0
a_θ	a_s	1.0
d	t	1.0
e_#>	#>	1.0
e_n	e_n	1.0
e_ɾ	e_r	1.0
i	i	1.0
j_#>	#>	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b	m	1.0
n_#>	#>	1.0
o_#>	#>	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	w_ˈa	1.0
x_o	s_#>	1.0
ɟ͡ʝ	<#_ʧ	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɣ_o	k_#>	1.0
ɲ	n	1.0
ɲ_o	ɲ_#>	1.0
ɾ_e	e_r_#>	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_ɾ	r	1.0
ˈo_t	ˈo_t	1.0
ˈo_x	<#_ˈø_ʧ	1.0
ˈo_ð	ˈø	1.0
ˈo_β	ˈu	1.0
β_e	f_#>	1.0
β_l	b_j	1.0
β_o	f_#>	1.0
β_ɾ	ʋ_r	1.0
θ_#>	s_#>	1.0
<#_b	<#_b	0.31
<#_e	<#_z	0.231
a	e	0.231
n	ŋ	0.061
w	ˈo	0.571
ʧ	t	0.571
ˈa	j_ˈa	0.071
ˈa	ˈa	0.881
ˈo	ˈo	0.31
<#_e	<#	0.462
j	s	0.2
l	l	0.842
θ	-	0.182
a_#>	a_#>	0.933
e	i	0.3
e	e	0.3
j	-	0.3
o	-	0.3
ɾ_#>	r_#>	0.143
ɾ_#>	#>	0.743
ʝ	j	0.3
ˈe	ˈi	0.133
ˈe	-	0.133
ˈu	ˈɔ	0.13
e	-	0.4
n	-	0.364
w_ˈe	ˈø	0.364
ŋ	ŋ	0.714
ɾ_#>	ˈi_#>	0.114
ˈe	ˈe	0.244
ˈo	ˈu	0.414
ˈu	ˈø	0.174
ˈu	ˈo	0.174
β	-	0.444
θ	z	0.364
<#_a	<#	0.5
<#_a	<#_a	0.5
j	ˈi	0.5
j_ˈe	ˈe	0.5
j_ˈe	ˈɛ	0.5
s	-	0.25
s	s	0.75
ð	d	0.235
ɾ	-	0.135
ˈa_n	ˈa_n	0.455
ˈa_n	ˈa	0.545
ˈi	ˈi	0.645
ˈu	ˈy	0.435
θ	s	0.455
n	n	0.576
x	ʤ	0.286
x	j_ˈø_l	0.286
ŋ	-	0.286
ˈe	ˈɛ	0.356
ˈi	ˈe	0.226
β	b	0.556
a_#>	#>	0.067
o	o	0.7
w_ˈe	ˈu	0.227
ð	t	0.647
ʝ	l	0.7
ˈe	d	0.067
ˈe	ˈa	0.067
ˈo	ˈɔ	0.207
ˈu	ˈu	0.087
<#_e	<#_s	0.308
l	-	0.158
ð	-	0.118
ɾ	n	0.058
ɾ	r	0.808
<#_b	<#	0.69
a	a	0.769
w	w	0.429
w_ˈe	ˈɔ	0.409
x	j	0.429
ʧ	ʧ	0.429
ˈi	ˈɛ	0.129
ˈo	ˈy	0.069
