Spanish	Spanish	probability
θ_#>	s_#>	1.0
β_ˈa	ˈa	1.0
β_e_#>	f_#>	1.0
ˈo_n	ˈu	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_n	ˈi	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ɾ_k	r_k	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɡ	k	1.0
u	-	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
l_ˈe	l_ˈɛ	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ˈe	ˈe	1.0
b_ɾ_e_#>	#>	1.0
b_e	e	1.0
a_β	a	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b	<#	1.0
<#	<#_f	1.0
o_#>	#>	0.949
a	a	0.934
m	m	0.917
ˈa	ˈa	0.912
s	s	0.912
ɣ	ɡ	0.846
n	n	0.821
d	d	0.8
b	b	0.786
j	-	0.769
ɾ	r	0.76
ɾ_a	r_a	0.75
l	l	0.72
ŋ	ŋ	0.714
i	i	0.714
θ	s	0.682
<#_ˈa	<#_ˈa	0.667
ʝ	l	0.625
ˈi	ˈi	0.615
ˈe_ɾ	ˈi	0.6
j_ˈe	ˈɛ	0.562
w	w	0.556
ɲ	ɲ	0.545
ð	t	0.522
o	o	0.522
<#_o	<#_o	0.5
<#_o	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɲ	-	0.455
w	ˈø	0.444
j_ˈe	ˈe	0.438
ɟ͡ʝ	p_j	0.429
#>	e_#>	0.429
ˈu	ˈy	0.409
e	e	0.409
ˈo	ˈo	0.4
ˈe_ɾ	d_ˈi	0.4
ð	d	0.391
ʝ	j	0.375
w_ˈe	ˈɔ	0.375
ˈe	ˈɛ	0.344
β	b	0.333
β	-	0.333
<#_ˈa	<#_ˈɛ	0.333
x	z	0.316
ɟ͡ʝ	ʧ	0.286
ɟ͡ʝ	z	0.286
ŋ	-	0.286
i	-	0.286
#>	ˈe_#>	0.286
#>	l_#>	0.286
ˈe	ˈe	0.281
ˈo	ˈu	0.257
ɾ_a	a	0.25
w_ˈe	ˈø	0.25
j	ˈi	0.231
β	f	0.222
o	-	0.217
b	ʋ	0.214
w_ˈe	ˈu	0.208
d	t	0.2
θ	z	0.182
ˈu	ˈø	0.182
e	-	0.182
ˈo	ˈɔ	0.171
w_ˈe	ˈo	0.167
l	-	0.16
x	ʧ	0.158
x	s	0.158
x	j	0.158
ˈi	ˈe	0.154
ɣ	-	0.154
θ	-	0.136
ˈu	ˈɔ	0.136
e	i	0.136
ˈe	ˈi	0.125
l	j	0.12
ˈo	ˈø	0.114
β	ʋ	0.111
n	ɲ	0.107
x	ˈø	0.105
x	ʤ	0.105
ˈe	ˈa	0.094
ˈe	-	0.094
ˈu	ˈu	0.091
ˈu	ˈo	0.091
ˈu	-	0.091
e	ˈi	0.091
e	z_e	0.091
e	a	0.091
s	-	0.088
ð	-	0.087
o	ˈa	0.087
o	u	0.087
o	l	0.087
ɾ	e	0.08
ˈi	ˈɛ	0.077
ˈi	f_j	0.077
ˈi	-	0.077
n	ŋ	0.071
a	-	0.066
ˈe	e	0.062
ɾ	s	0.06
ɾ	n	0.06
ˈo	ˈy	0.057
m	-	0.056
ˈa	-	0.053
o_#>	r_#>	0.051
