Spanish	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_e_#>	f_#>	1.0
ˈo_β	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_n	ˈi	1.0
ˈi_a	ˈi_a	1.0
ˈe_ɾ	ˈi	1.0
ˈe_ɣ	k	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ð	ˈa_d	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
m_ˈi	m_ˈe	1.0
l_ˈe	l_ˈɛ	1.0
l_#>	l_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_β	a	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
<#	<#_f	1.0
a	a	0.972
m	m	0.941
s	s	0.939
ˈa	ˈa	0.925
l	l	0.842
θ	s	0.8
d	d	0.8
ɲ	ɲ	0.75
ɾ	r	0.733
n	n	0.727
b	b	0.727
ˈi	ˈi	0.714
ɾ_e	e_r	0.714
ŋ	ŋ	0.714
ð	t	0.706
ɡ	ɡ	0.7
#>	e_#>	0.667
j	-	0.636
ʝ	l	0.625
w	w	0.625
ˈe_n	ˈe	0.6
j_ˈe	ˈɛ	0.571
o	o	0.522
w_ˈe	ˈɔ	0.5
<#_o	<#_o	0.5
<#_o	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
e	e	0.435
ˈu	ˈy	0.429
j_ˈe	ˈe	0.429
β	b	0.4
ˈe_n	ˈu	0.4
ʝ	j	0.375
w	ˈø	0.375
ˈo	ˈo	0.344
ˈe	ˈɛ	0.342
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	z	0.333
ɟ͡ʝ	p_j	0.333
#>	l_#>	0.333
ˈe	ˈe	0.316
x	z	0.312
ɡ	k	0.3
w_ˈe	ˈø	0.3
ð	d	0.294
ɾ_e	r	0.286
ŋ	-	0.286
b	ʋ	0.273
β	f	0.267
ˈo	ˈu	0.25
ɲ	n	0.25
o	r	0.217
θ	z	0.2
β	-	0.2
w_ˈe	ˈo	0.2
d	t	0.2
ˈu	ˈø	0.19
ˈi	ˈe	0.19
ˈo	ˈɔ	0.188
x	ʧ	0.188
x	s	0.188
x	j	0.188
j	ˈi	0.182
j	j	0.182
ˈo	ˈø	0.156
ˈu	ˈɔ	0.143
ˈu	ˈo	0.143
β	ʋ	0.133
ˈe	-	0.132
e	z_e	0.13
e	i	0.13
e	-	0.13
x	ʤ	0.125
n	-	0.121
ˈu	ˈu	0.095
ˈi	ˈɛ	0.095
n	ɲ	0.091
ɾ	e	0.089
o	ˈɔ	0.087
o	u	0.087
o	-	0.087
e	ˈi	0.087
e	a	0.087
ˈe	ˈi	0.079
ˈe	ˈa	0.079
l	j	0.079
l	-	0.079
ˈo	ˈy	0.062
s	-	0.061
n	ŋ	0.061
m	-	0.059
ˈe	ˈu	0.053
