Spanish	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_ˈa	ˈa	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_ɾ	ˈi	1.0
ˈe_ɣ	k	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_o	e_r	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e	e_r	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	#>	1.0
l_ˈe	l_ˈɛ	1.0
k_ɾ	k_r	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_ˈi	ˈe	1.0
b_ɾ_e_#>	#>	1.0
a_β	a	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#	<#_f	1.0
a	a	0.973
m	m	0.944
ˈa	ˈa	0.922
ɾ	r	0.829
θ	s	0.8
l	l	0.786
b	b	0.786
s	s	0.765
ɲ	ɲ	0.75
ɡ	ɡ	0.727
n	n	0.727
ŋ	ŋ	0.714
ʝ	l	0.7
ˈi	ˈi	0.667
x_o	ʧ	0.667
o	o	0.667
<#_a	<#_a	0.6
#>	e_#>	0.6
w_ˈe	ˈɔ	0.588
j	-	0.583
ð	t	0.533
ˈe_n	ˈu	0.5
ˈe_n	ˈe	0.5
x	z	0.5
j_ˈe	ˈɛ	0.5
<#_o	<#_o	0.5
<#_o	<#	0.5
e	e	0.481
ð	d	0.467
ˈu	ˈy	0.45
w	ˈo	0.4
<#_a	<#	0.4
#>	l_#>	0.4
j_ˈe	ˈe	0.389
β	f	0.353
β	b	0.353
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	z	0.333
ɟ͡ʝ	p_j	0.333
x_o	s	0.333
ˈo	ˈo	0.324
ˈe	ˈɛ	0.308
ˈe	ˈe	0.308
ʝ	j	0.3
x	j	0.3
w	ˈø	0.3
w	w	0.3
ŋ	-	0.286
ɡ	k	0.273
ˈo	ˈu	0.265
ɲ	n	0.25
j	ˈi	0.25
w_ˈe	ˈø	0.235
s	-	0.235
ˈe	-	0.231
b	ʋ	0.214
θ	z	0.2
ˈu	ˈø	0.2
x	ʤ	0.2
β	-	0.176
ˈo	ˈɔ	0.176
ˈo	ˈø	0.176
w_ˈe	ˈu	0.176
ˈi	ˈɛ	0.167
ˈi	ˈe	0.167
j	j	0.167
n	-	0.152
ˈu	ˈɔ	0.15
e	-	0.148
β	ʋ	0.118
o	ˈɔ	0.111
o	u	0.111
o	-	0.111
j_ˈe	ˈi	0.111
e	z_e	0.111
e	i	0.111
l	j	0.107
l	-	0.107
ˈu	ˈu	0.1
ˈu	ˈo	0.1
e	ˈi	0.074
e	a	0.074
n	ɲ	0.061
n	ŋ	0.061
ˈo	ˈy	0.059
ɾ	ˈi	0.057
ɾ	ˈa	0.057
ɾ	-	0.057
m	-	0.056
ˈe	ˈi	0.051
ˈe	ˈa	0.051
ˈe	d	0.051
