Spanish	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_ˈa	ˈa	1.0
β_e_#>	f_#>	1.0
ˈo_β	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_n	ˈi	1.0
ˈi_a	ˈi_a	1.0
ˈe_ɾ	ˈi	1.0
ˈe_ɣ	k	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ð	ˈa_d	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	e_r	1.0
ɾ_k	r_k	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
l_ˈe	l_ˈɛ	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ˈe	ˈe	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_β	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_x	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b	<#	1.0
ˈa	ˈa	0.96
m	m	0.944
s	s	0.939
a	a	0.907
ɾ	r	0.846
θ	s	0.8
d	d	0.8
<#	<#_f	0.778
n	n	0.767
ɲ	ɲ	0.75
l	l	0.739
b	b	0.727
ˈe_n	ˈe	0.714
ɾ_e	e_r	0.714
ŋ	ŋ	0.714
ð	t	0.706
ɡ	ɡ	0.7
o	o	0.667
<#_ˈa	<#_ˈa	0.667
#>	e_#>	0.667
ˈi	ˈi	0.652
j	-	0.636
ʝ	l	0.625
w	w	0.625
j_ˈe	ˈɛ	0.615
<#_o	<#_o	0.5
<#_o	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
w_ˈe	ˈɔ	0.474
e	e	0.455
ˈu	ˈy	0.429
β	b	0.4
j_ˈe	ˈe	0.385
ʝ	j	0.375
w	ˈø	0.375
ˈe	ˈɛ	0.361
ˈo	ˈo	0.344
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	z	0.333
ɟ͡ʝ	p_j	0.333
<#_ˈa	<#_ˈɛ	0.333
#>	l_#>	0.333
w_ˈe	ˈø	0.316
ɡ	k	0.3
ð	d	0.294
ˈe_n	ˈu	0.286
ɾ_e	r	0.286
ŋ	-	0.286
ˈe	ˈe	0.278
b	ʋ	0.273
β	f	0.267
ˈo	ˈu	0.25
ɲ	-	0.25
x	ʧ	0.231
x	s	0.231
x	j	0.231
<#	<#_z	0.222
w_ˈe	ˈo	0.211
θ	z	0.2
β	-	0.2
d	t	0.2
ˈu	ˈø	0.19
ˈo	ˈɔ	0.188
j	ˈi	0.182
j	j	0.182
ˈi	ˈe	0.174
ˈo	ˈø	0.156
x	ʤ	0.154
x	j_ˈø	0.154
ˈu	ˈɔ	0.143
ˈu	ˈo	0.143
ˈe	-	0.139
e	i	0.136
e	-	0.136
β	ʋ	0.133
l	j	0.13
l	-	0.13
o	ˈɔ	0.111
o	u	0.111
o	-	0.111
n	ɲ	0.1
ˈu	ˈu	0.095
e	ˈi	0.091
e	z_e	0.091
e	a	0.091
ˈi	ˈɛ	0.087
ˈi	f	0.087
ˈe	ˈi	0.083
ˈe	ˈa	0.083
n	ŋ	0.067
n	-	0.067
a	-	0.067
ˈo	ˈy	0.062
s	-	0.061
ˈe	ˈu	0.056
m	-	0.056
ɾ	ˈa	0.051
ɾ	d	0.051
ɾ	-	0.051
