Spanish	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_ˈa	ˈa	1.0
β_e_#>	f_#>	1.0
ˈo_β	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈe_ɾ	ˈi	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ð	ˈa_d	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	e_r	1.0
ɾ_k	r_k	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ˈe	ˈe	1.0
b_ɾ_e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b	<#	1.0
<#	<#_f	1.0
ˈa	ˈa	0.96
a	a	0.944
m	m	0.943
s	s	0.912
ɾ_#>	#>	0.909
ɾ	r	0.892
n	n	0.821
d	d	0.8
b	b	0.786
ɾ_a	r_a	0.75
θ	s	0.727
l	l	0.72
ɾ_e	e_r	0.714
ŋ	ŋ	0.714
i	i	0.714
j	-	0.692
<#_ˈa	<#_ˈa	0.667
ˈi	ˈi	0.643
ʝ	l	0.625
w	w	0.625
ð	t	0.6
j_ˈe	ˈɛ	0.6
<#_a	<#_a	0.6
ɲ	ɲ	0.545
o	o	0.545
<#_o	<#_o	0.5
<#_o	<#	0.5
ɲ	-	0.455
ˈu	ˈy	0.45
ˈe	ˈɛ	0.447
ɟ͡ʝ	p_j	0.429
#>	e_#>	0.429
j_ˈe	ˈe	0.4
<#_a	<#	0.4
w_ˈe	ˈɔ	0.391
e	e	0.391
ʝ	j	0.375
w	ˈø	0.375
β	-	0.368
ˈo	ˈo	0.355
<#_ˈa	<#_ˈɛ	0.333
β	b	0.316
ð	d	0.3
ɾ_e	r	0.286
ɟ͡ʝ	ʧ	0.286
ɟ͡ʝ	z	0.286
ŋ	-	0.286
i	-	0.286
#>	s_#>	0.286
#>	l_#>	0.286
o	-	0.273
w_ˈe	ˈø	0.261
ˈo	ˈu	0.258
ɾ_a	a	0.25
ˈe	ˈe	0.237
x	ʧ	0.231
x	s	0.231
x	j	0.231
e	-	0.217
b	ʋ	0.214
β	f	0.211
ˈu	ˈø	0.2
d	t	0.2
ˈo	ˈɔ	0.194
θ	z	0.182
w_ˈe	ˈu	0.174
w_ˈe	ˈo	0.174
l	-	0.16
x	ˈø	0.154
x	ʤ	0.154
j	ˈi	0.154
j	j	0.154
ˈu	ˈɔ	0.15
ˈi	ˈe	0.143
e	i	0.13
ˈo	ˈø	0.129
l	j	0.12
n	-	0.107
β	ʋ	0.105
ˈe	ˈi	0.105
ˈe	-	0.105
ˈu	ˈu	0.1
ˈu	ˈo	0.1
ð	-	0.1
θ	-	0.091
ɾ_#>	d_#>	0.091
o	u	0.091
o	e	0.091
s	-	0.088
e	ˈi	0.087
e	z_e	0.087
e	a	0.087
ˈi	ˈɛ	0.071
ˈi	f_j	0.071
ˈi	-	0.071
n	ŋ	0.071
ˈo	ˈy	0.065
m	-	0.057
a	-	0.056
ɾ	n	0.054
ɾ	-	0.054
ˈe	ˈa	0.053
ˈe	e	0.053
