Spanish	Eastern Lombard	probability
β_ˈa	ˈa	1.0
β_ɾ	r	1.0
ˈo_n	ˈu	1.0
ˈo_m	ˈɔ	1.0
ˈi_n	ˈi	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈe	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ɾ_k	r_k	1.0
ɾ_e	e_r	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s_ˈo	s_ˈu	1.0
r	r	1.0
p	p	1.0
l_ˈe	l_ˈɛ	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
e_ˈe	ˈɛ	1.0
e_s	s	1.0
e_n	e_n	1.0
b_ɾ	m	1.0
a_β	a	1.0
ˈa	ˈa	0.972
a	a	0.95
s	s	0.894
m	m	0.884
d	d	0.84
ɾ	r	0.812
l	l	0.783
ʝ	l	0.77
ɾ_a	r_a	0.77
i	i	0.765
b	b	0.735
ˈi	ˈi	0.729
n	n	0.715
ŋ	ŋ	0.714
j	-	0.658
θ	s	0.655
o	o	0.644
e	e	0.611
ɲ	ɲ	0.568
w	w	0.556
ð	d	0.555
j_ˈe	ˈɛ	0.532
ˈu	ˈy	0.486
j_ˈe	ˈe	0.468
ˈo	ˈo	0.462
ð	t	0.445
w	ˈø	0.444
β	f	0.418
w_ˈe	ˈɔ	0.417
ɟ͡ʝ	-	0.394
ɟ͡ʝ	p_j	0.344
j	j	0.342
ˈe	ˈi	0.337
ɲ	n	0.301
ˈe	ˈe	0.287
ŋ	-	0.286
x	j	0.276
θ	z	0.274
x	ʤ	0.272
b	ʋ	0.265
ɟ͡ʝ	ʧ	0.262
ˈe	ˈɛ	0.253
β	b	0.25
x	s	0.245
ˈo	ˈu	0.236
o	-	0.236
i	-	0.235
ˈu	ˈø	0.23
ʝ	j	0.23
ɾ_a	a	0.23
β	-	0.22
x	ʧ	0.207
w_ˈe	ˈo	0.198
n	-	0.198
w_ˈe	ˈu	0.197
w_ˈe	ˈø	0.188
e	-	0.181
d	t	0.16
ˈo	ˈø	0.144
ˈu	ˈɔ	0.131
ɲ	-	0.131
l	-	0.13
ˈi	ˈe	0.123
m	-	0.116
ˈi	ˈɛ	0.113
β	ʋ	0.112
e	i	0.111
s	-	0.106
ˈo	ˈɔ	0.101
ˈu	ˈo	0.095
l	j	0.087
n	ɲ	0.086
ɾ	n	0.084
ˈe	-	0.075
ɾ	-	0.072
θ	-	0.071
o	r	0.065
ˈu	ˈu	0.058
ˈo	ˈy	0.058
o	u	0.055
e	ˈi	0.051
a	-	0.05
