Spanish	Eastern Lombard	probability
θ_a	a	1.0
θ_#>	s_#>	1.0
β_ˈa	ˈa	1.0
β_e_#>	f_#>	1.0
ˈu_n	ˈy	1.0
ˈo_β	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_β	f	1.0
ˈe_ɣ	k	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʧ	1.0
ʧ	t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_k	r_k	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	ʧ	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m_ˈo	ˈɛ_l	1.0
k_ɾ	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f_w	f_ˈo	1.0
e_ɾ	b	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_ˈi	ˈe	1.0
b_ɾ_e_#>	#>	1.0
a_β	a	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_b	<#	1.0
a	a	0.971
ˈa	ˈa	0.956
s	s	0.951
m	m	0.941
l	l	0.875
n	n	0.857
<#_r	<#_r	0.778
b	b	0.769
ɲ	ɲ	0.75
ɡ	ɡ	0.727
ɾ_e	e_r	0.714
ŋ	ŋ	0.714
ɾ	r	0.711
ʝ	l	0.7
θ	s	0.684
l_ˈe	l_ˈɛ	0.667
w_ˈe	ˈɔ	0.625
o	o	0.615
e	e	0.6
<#_o	<#	0.6
ˈi	ˈi	0.593
β	b	0.556
ð	d	0.533
ˈu	ˈy	0.5
ˈe_ɾ	ˈi	0.5
ˈe_ɾ	r	0.5
ˈe_n	ˈu	0.5
ˈe_n	ˈe	0.5
ɾ_n	r_n	0.5
ɾ_n	n	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ð	t	0.467
j_ˈe	ˈɛ	0.45
j_ˈe	ˈe	0.45
w	ˈø	0.444
#>	e_#>	0.444
<#_o	<#_o	0.4
ɟ͡ʝ	z	0.375
ɟ͡ʝ	p_j	0.375
ˈe	ˈe	0.367
ˈo	ˈo	0.344
ˈe	ˈɛ	0.333
w	w	0.333
l_ˈe	l	0.333
#>	a_#>	0.333
ʝ	j	0.3
ɾ_e	r	0.286
ŋ	-	0.286
x	z	0.278
ɡ	k	0.273
ˈu	ˈø	0.25
ˈo	ˈu	0.25
ɲ	n	0.25
ɟ͡ʝ	ʧ	0.25
o	-	0.231
b	ʋ	0.231
β	ˈi	0.222
β	ʋ	0.222
w	ˈo	0.222
<#_r	<#	0.222
#>	s_#>	0.222
θ	z	0.211
j	ˈɛ	0.2
j	ˈi	0.2
j	ˈe	0.2
j	j	0.2
j	-	0.2
ˈo	ˈɔ	0.188
w_ˈe	ˈø	0.188
w_ˈe	ˈu	0.188
ˈi	ˈe	0.185
x	ʧ	0.167
x	s	0.167
x	j	0.167
ˈo	ˈø	0.156
o	e_r	0.154
e	i	0.15
e	-	0.15
ˈi	ˈɛ	0.148
ɾ	e_r	0.132
ˈu	ˈu	0.125
ˈu	ˈo	0.125
x	ʤ	0.111
x	j_ˈø	0.111
θ	-	0.105
ˈe	d	0.1
j_ˈe	ˈi	0.1
e	z_e	0.1
l	j	0.075
ˈi	f	0.074
n	ŋ	0.071
n	-	0.071
ˈe	ˈi	0.067
ˈe	f	0.067
ˈe	-	0.067
ˈo	ˈy	0.062
m	-	0.059
ɾ	ˈi	0.053
ɾ	ˈa	0.053
ɾ	-	0.053
