Spanish	Eastern Lombard	probability
#>	e_#>	1.0
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈø	1.0
<#_x	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_m	a_m	1.0
a_β	a	1.0
a_θ	a_s	1.0
b	-	1.0
d	t	1.0
e_#>	#>	1.0
i	i	1.0
j_#>	#>	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ˈo	l	1.0
n_#>	#>	1.0
n_t	t	1.0
o_#>	#>	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
w_ˈa	w_ˈa	1.0
ɟ͡ʝ	z	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɣ_o	k_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_ˈa	r_ˈa	1.0
ʧ	t	1.0
ʧ_e	ʧ_#>	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe	1.0
ˈe_ɾ	r	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈo_x	<#_ˈø_ʧ	1.0
β_e	f_#>	1.0
β_l	b_j	1.0
β_o	f_#>	1.0
β_ɾ	ʋ_r	1.0
θ_#>	s_#>	1.0
<#_b	<#_b	0.321
<#_e	<#_z	0.231
j_ˈe	ˈi	0.1
n	-	0.241
w	ˈo	0.571
ð	-	0.111
ɾ_#>	#>	0.861
ˈa	j_ˈa	0.071
ˈa	ˈa	0.881
ˈo	ˈɔ	0.171
ˈo	ˈu	0.371
θ	-	0.231
a	e	0.2
a	ˈa	0.2
ð	d	0.222
ˈe	ˈi	0.182
ˈe	ˈɛ	0.432
θ	s	0.462
a	a_r	0.133
e	i	0.273
e	e	0.273
o	-	0.3
ɾ	-	0.173
ˈi	ˈe	0.233
ˈi	ˈi	0.633
ˈu	ˈɔ	0.143
<#_ɟ͡ʝ	<#_p_j	0.714
s	-	0.364
ŋ	ŋ	0.714
ˈo	ˈo	0.314
<#_a	<#	0.5
<#_a	<#_a	0.5
a_#>	#>	0.095
a_#>	a_#>	0.905
e	-	0.455
e_ɾ	e_r	0.5
e_ɾ	<#_b_ˈɛ	0.5
j	-	0.5
j	ˈi	0.5
j_ˈe	ˈe	0.45
j_ˈe	ˈɛ	0.45
l	-	0.125
l	l	0.875
w_ˈe	ˈɔ	0.435
x_o	s_#>	0.5
x_o	ʧ_#>	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ʝ	j	0.375
ʝ	l	0.625
ˈa_n	ˈa_n	0.455
ˈa_n	ˈa	0.545
ˈe	ˈe	0.205
ˈu	ˈo	0.095
ˈu	ˈu	0.095
<#_ɟ͡ʝ	<#_ʧ	0.286
s	s	0.636
x	j_ˈø	0.286
x	ʤ_a	0.286
ŋ	-	0.286
ˈe	-	0.136
ˈo	ˈø	0.086
a	a	0.467
o	o	0.7
w_ˈe	ˈu	0.217
ð	t	0.667
ˈi	-	0.067
ˈi	ˈɛ	0.067
ˈo	ˈy	0.057
β	e	0.167
β	-	0.417
β	b	0.417
w_ˈe	ˈø	0.348
ɾ	n	0.058
ˈu	ˈø	0.238
θ	z	0.308
<#_b	<#	0.679
<#_e	<#	0.769
n	ŋ	0.069
n	n	0.69
w	w	0.429
x	j	0.429
ɾ	r	0.769
ɾ_#>	r_#>	0.139
ˈu	ˈy	0.429
