Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.725
<#	<#_f	0.0	4.725
<#_a	<#	1.0	4.725
<#_a	<#_a	1.0	4.725
<#_b	<#	0.559	4.725
<#_b	<#_b	1.637	4.725
<#_d	<#_d	0.0	4.725
<#_e	<#	0.3	4.725
<#_e	<#_z	2.415	4.725
<#_f	<#_f	0.0	4.725
<#_k	<#_k	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_m	<#_m	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_o	<#_o	0.0	4.725
<#_p	<#_p	0.0	4.725
<#_r	<#_r	0.0	4.725
<#_s	<#_s	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_w	<#_ˈø	0.0	4.725
<#_x	<#_z	0.0	4.725
<#_ɟ͡ʝ	<#_p_j	0.485	4.725
<#_ɟ͡ʝ	<#_ʧ	1.807	4.725
<#_ɡ	<#_ɡ	0.0	4.725
<#_ˈa	<#_ˈa	0.0	4.725
<#_ˈi	<#_f	0.0	4.725
<#_ˈo	<#_ˈo	0.807	4.725
<#_ˈo	<#	1.222	4.725
<#_θ	<#_s	0.0	4.725
a	a	0.893	4.725
a	a_r	2.7	4.725
a	e	2.7	4.725
a	ˈa	2.7	4.725
a_#>	a_#>	0.154	4.725
a_#>	#>	3.301	4.725
a_m	a_m	0.0	4.725
a_β	a	0.0	4.725
a_θ	a_s	0.0	4.725
b_ɾ_e_#>	m_#>	0.0	4.725
d	t	0.0	4.725
e	-	1.138	4.725
e	e	1.874	4.725
e	i	1.874	4.725
e_#>	#>	0.0	4.725
e_ɾ	e_r	0.0	4.725
i	i	0.0	4.725
j	-	1.415	4.725
j	ˈi	1.415	4.725
j	j	2.0	4.725
j_#>	#>	0.0	4.725
j_ˈe	ˈe	1.152	4.725
j_ˈe	ˈɛ	1.152	4.725
j_ˈe	ˈi	3.322	4.725
k	k	0.0	4.725
k_o_#>	k_#>	0.0	4.725
l	l	0.181	4.725
l	-	3.087	4.725
l_#>	l_#>	0.0	4.725
m	m	0.848	4.725
m	-	1.17	4.725
m_a	m_a	0.0	4.725
m_ˈo	l	0.0	4.725
n	n	0.322	4.725
n	-	3.059	4.725
n	ŋ	3.644	4.725
n_#>	#>	0.0	4.725
n_t	t	0.0	4.725
o	o	0.652	4.725
o	-	2.459	4.725
o	ʧ	2.459	4.725
o_#>	#>	0.213	4.725
o_#>	ʧ_#>	4.087	4.725
o_#>	o_#>	4.672	4.725
o_#>	t_#>	4.672	4.725
p	p	0.0	4.725
r	r	0.0	4.725
s	s	0.652	4.725
s	-	1.459	4.725
s_#>	#>	0.0	4.725
s_k	s_k	0.0	4.725
s_p	s_p	0.0	4.725
s_t	s_t	0.0	4.725
t	t	0.0	4.725
t_e_#>	t_#>	0.0	4.725
t_o_#>	t_#>	0.0	4.725
w	ˈo	0.807	4.725
w	w	1.222	4.725
w_ˈa	w_ˈa	0.0	4.725
w_ˈe	ˈɔ	1.202	4.725
w_ˈe	ˈø	1.524	4.725
w_ˈe	ˈu	2.202	4.725
x	j	1.585	4.725
x	j_ˈø	2.17	4.725
x	ʤ_a	2.17	4.725
x	ˈø	2.17	4.725
x_o_#>	s_#>	1.0	4.725
x_o_#>	ʧ_#>	1.0	4.725
ð	t	0.585	4.725
ð	d	2.17	4.725
ð	-	3.17	4.725
ŋ	ŋ	0.485	4.725
ŋ	-	1.807	4.725
ɟ͡ʝ	z	0.0	4.725
ɡ	k	0.0	4.725
ɣ	ɡ	0.0	4.725
ɣ_o_#>	k_#>	0.0	4.725
ɲ	n	0.0	4.725
ɲ_o_#>	ɲ_#>	0.0	4.725
ɾ	r	0.503	4.725
ɾ	-	2.503	4.725
ɾ	n	4.087	4.725
ɾ	ˈɛ	4.087	4.725
ɾ_#>	#>	0.71	4.725
ɾ_#>	r_#>	1.848	4.725
ɾ_#>	d_#>	3.17	4.725
ɾ_e_#>	r_#>	0.0	4.725
ɾ_k	r_k	0.0	4.725
ɾ_m	r_m	0.0	4.725
ɾ_n	r_n	0.0	4.725
ɾ_o_#>	r_#>	0.0	4.725
ɾ_ˈa	r_ˈa	0.0	4.725
ʝ	j	1.0	4.725
ʝ	l	1.0	4.725
ʝ_o_#>	l_#>	0.0	4.725
ʧ	t	0.0	4.725
ʧ_e_#>	ʧ_#>	0.0	4.725
ˈa	ˈa	0.3	4.725
ˈa	-	4.0	4.725
ˈa	j_ˈa	4.0	4.725
ˈa	ˈɛ	4.0	4.725
ˈa_n	ˈa	0.874	4.725
ˈa_n	ˈa_n	1.138	4.725
ˈa_ð	ˈa_d	0.0	4.725
ˈa_ɲ	ˈa_ɲ	0.0	4.725
ˈa_ɾ_#>	ˈa_#>	0.0	4.725
ˈe	ˈɛ	1.285	4.725
ˈe	ˈe	2.115	4.725
ˈe	ˈi	2.285	4.725
ˈe	-	3.285	4.725
ˈe	ˈa	4.285	4.725
ˈe_#>	ˈe_#>	0.0	4.725
ˈe_l	ˈe_l	0.0	4.725
ˈe_n	ˈe	0.0	4.725
ˈe_ɾ	r	0.0	4.725
ˈi	ˈi	1.0	4.725
ˈi	ˈe	1.652	4.725
ˈi	-	3.459	4.725
ˈi	ˈɛ	3.459	4.725
ˈi_n_o_#>	ˈi_#>	0.0	4.725
ˈi_ɣ	ˈi	0.0	4.725
ˈi_ɾ_#>	ˈi_#>	0.0	4.725
ˈi_ʝ	ˈɛ_l	0.0	4.725
ˈo	ˈu	1.459	4.725
ˈo	ˈo	1.585	4.725
ˈo	ˈɔ	2.722	4.725
ˈo	ˈø	3.459	4.725
ˈo	ˈy	4.044	4.725
ˈu	ˈy	1.441	4.725
ˈu	ˈø	2.248	4.725
ˈu	ˈo	2.663	4.725
ˈu	ˈɔ	2.663	4.725
ˈu	ˈu	3.248	4.725
ˈu_n_o_#>	ˈy_#>	0.0	4.725
β	b	1.263	4.725
β	-	1.585	4.725
β	e	2.0	4.725
β_e_#>	f_#>	0.0	4.725
β_l	b_j	0.0	4.725
β_o_#>	f_#>	0.0	4.725
β_ɾ	ʋ_r	0.0	4.725
θ	z	1.17	4.725
θ	s	1.585	4.725
θ	-	2.17	4.725
θ_#>	s_#>	0.0	4.725
θ_e_#>	s_#>	0.0	4.725
