Meixian	Xiang	probability
⁵	²⁴	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ʊ_k̚	w	1.0
ɲ_j	ɥ	1.0
ɛ_t̚	ɤ	1.0
ɛ_n	ẽ	1.0
ɕ	ɕ	1.0
ɔ_k̚	o	1.0
ɔ	a	1.0
ŋ	n	1.0
ç	ʨʰ	1.0
¹¹	¹³	1.0
¹	²⁴	1.0
³¹	⁴¹	1.0
z̩	z̩	1.0
w	w	1.0
u_t̚	u	1.0
t̚_¹	²⁴	1.0
s	s	1.0
pʰ	p	1.0
l	l	1.0
kʰ	kʰ	1.0
j_a	i	1.0
e	ə	1.0
cʰ	ʨ	1.0
c	ʨ	1.0
a_¹¹	a_¹³	1.0
a_t̚	e	1.0
a_n	ẽ	1.0
a_k̚	ɤ	1.0
<#_ŋ	<#_ŋ	1.0
<#_n	<#_l̃	1.0
n	n	0.895
⁴⁴	³³	0.868
j	j	0.808
ʊ	ə	0.8
h	x	0.714
f	ɸ	0.7
k	k	0.667
<#_ʋ	<#_w	0.667
p	p	0.625
ɲ	nʲ	0.6
tʰ	t	0.556
o	a	0.545
a	a	0.536
ʦʰ	ʦʰ	0.5
t	ʦ	0.5
t	t	0.5
m	n	0.5
m	m	0.5
⁵³	⁴⁵	0.48
i	i	0.464
o	o	0.455
tʰ	tʰ	0.444
⁵³	²¹	0.44
<#	<#_ŋ	0.429
ɲ	ʐ	0.4
p	ɸ	0.375
k	ʨ	0.333
<#_ʋ	<#	0.333
a	ɒ	0.321
ʦʰ	ʦ	0.3
f	x	0.3
u	ə	0.286
u	y	0.286
h	kʰ	0.286
<#	<#_ɕ	0.286
<#	<#_w	0.286
u	ə_w	0.214
u	u	0.214
ʦʰ	ʨʰ	0.2
ʊ	-	0.2
i	y	0.143
⁴⁴	⁴¹	0.132
j	ə	0.115
i	ɤ	0.107
i	z̩	0.107
i	e_j	0.107
n	õ	0.105
⁵³	³³	0.08
j	ɥ	0.077
i	j	0.071
a	ə	0.071
a	-	0.071
