Meixian	Xiang	probability
⁵	²⁴	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ɲ_j	ɥ	1.0
ɛ_t̚	ɤ	1.0
ɛ_n	ẽ	1.0
ɕ	ɕ	1.0
ɔ_k̚	o	1.0
ɔ	a	1.0
¹¹	¹³	1.0
¹	²⁴	1.0
z̩	z̩	1.0
w	w	1.0
t̚_¹	²⁴	1.0
s	s	1.0
pʰ	p	1.0
l	l	1.0
k̚	w	1.0
kʰ	kʰ	1.0
j_ʊ	ə	1.0
j_a	i	1.0
i_⁴⁴	z̩_³³	1.0
i_t̚	i	1.0
e	ə	1.0
cʰ	ʨ	1.0
c	ʨ	1.0
a_¹¹	a_¹³	1.0
a_t̚	e	1.0
a_n	ẽ	1.0
a_k̚	ɤ	1.0
<#	<#_w	1.0
³¹	⁴¹	0.92
ŋ	n	0.917
j	j	0.913
⁴⁴	³³	0.861
n	n	0.81
ʊ	ə	0.778
h	x	0.714
f	ɸ	0.7
ʋ	w	0.667
k	k	0.667
p	p	0.625
ɲ	nʲ	0.6
a	a	0.577
tʰ	t	0.556
o	a	0.545
ʦʰ	ʦʰ	0.5
t	ʦ	0.5
t	t	0.5
m	n	0.5
m	m	0.5
⁵³	⁴⁵	0.48
i	i	0.478
o	o	0.455
tʰ	tʰ	0.444
⁵³	²¹	0.44
u	ə	0.438
ɲ	ʐ	0.4
p	ɸ	0.375
a	ɒ	0.346
ʋ	-	0.333
k	ʨ	0.333
u	u	0.312
ʦʰ	ʦ	0.3
f	x	0.3
h	kʰ	0.286
u	y	0.25
ʊ	-	0.222
ʦʰ	ʨʰ	0.2
i	ɤ	0.174
⁴⁴	⁴¹	0.139
i	y	0.13
i	e_j	0.13
n	õ	0.095
n	l̃	0.095
j	ɥ	0.087
i	j_ə	0.087
ŋ	ŋ	0.083
⁵³	³³	0.08
³¹	w_⁴¹	0.08
a	ə	0.077
