Meixian	Xiang	probability
⁵	²⁴	1.0
ʨʰ	ʨʰ	1.0
ʦ	ʦ	1.0
ʋ	w	1.0
ɲ_j	ɥ	1.0
ɛ_t̚	ɤ	1.0
ɛ_n	ẽ	1.0
ɕ	ɕ	1.0
ɔ_k̚	o	1.0
ɔ	a	1.0
ç	ʨʰ	1.0
¹¹	¹³	1.0
¹	²⁴	1.0
z̩	z̩	1.0
w	w	1.0
t̚_¹	²⁴	1.0
s	s	1.0
pʰ	p	1.0
l	l	1.0
k̚	w	1.0
kʰ	kʰ	1.0
j_ʊ	ə	1.0
j_a	i	1.0
j	j	1.0
i_t̚	i	1.0
e	ə	1.0
c	ʨ	1.0
a_¹¹	a_¹³	1.0
a_t̚	e	1.0
a_k̚	ɤ	1.0
<#	<#_w	1.0
#>	³³_#>	1.0
ŋ	n	0.929
³¹	⁴¹	0.917
⁴⁴	³³	0.857
ʊ	ə	0.8
h	x	0.714
f	ɸ	0.7
k	k	0.667
n	n	0.652
p	p	0.625
ɲ	nʲ	0.6
tʰ	t	0.6
cʰ	ʨ	0.6
⁵³	⁴⁵	0.593
ʦʰ	ʦʰ	0.5
t	ʦ	0.5
t	t	0.5
o	o	0.5
o	a	0.5
m	n	0.5
m	m	0.5
u	ə	0.467
a	a	0.452
⁵³	²¹	0.407
i	i	0.407
ɲ	ʐ	0.4
tʰ	tʰ	0.4
cʰ	k	0.4
p	ɸ	0.375
k	ʨ	0.333
ʦʰ	ʦ	0.3
f	x	0.3
a	ɒ	0.29
h	kʰ	0.286
u	y	0.267
u	u	0.267
ʦʰ	ʨʰ	0.2
ʊ	-	0.2
n	ẽ	0.174
i	ɤ	0.148
i	y	0.148
⁴⁴	⁴¹	0.143
a	-	0.129
i	z̩	0.111
i	e_j	0.111
n	õ	0.087
n	l̃	0.087
³¹	w_⁴¹	0.083
i	j_ə	0.074
ŋ	ŋ	0.071
a	ə	0.065
a	j	0.065
