Upper Franconian	Dutch	probability
ˈʊ_m	ˈoː_m	1.0
ˈʊ	ˈɔ	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈɒ_f	ˈaː_p	1.0
ˈɒ	ˈɑ	1.0
ˈiː_ɐ_#>	ˈɛi̯_#>	1.0
ˈiː_s	ˈu_t	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ˈaʊ̯	ˈœy̯	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɾ	d	1.0
ɡ̊_s	s	1.0
ɐ_d̥	ɾ_d̥	1.0
ç_d̥	χ_t	1.0
z̥	t_ə	1.0
x_d̥	χ_t	1.0
v̥	p_ə	1.0
v	ʋ	1.0
r	ɾ	1.0
n_a	n	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f_a	ə_v̥	1.0
d̥_ˈiː	d_ˈi	1.0
d̥_r	d_ɾ	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_n	<#_n	1.0
n	n	0.844
f	v	0.765
b̥	b	0.739
ɐ	ɾ	0.659
ˈɪ	ˈɪ	0.64
ˈeː	ˈeː	0.625
ˈoː	ˈaː	0.619
ˈiː	ˈi	0.611
ˈɔ	ˈɔ	0.562
ŋ	ŋ	0.562
ˈuː	ˈu	0.55
x	k	0.545
a	ə_n	0.538
ˈaɪ̯	ˈɛi̯	0.524
ɡ̊	k	0.514
β	v̥	0.5
β	v_ə	0.5
ˈɛ	ˈɛ	0.5
ˈɘ	ˈoː_ɾ	0.5
ˈɘ	ɾ	0.5
d̥	d̥	0.492
ɡ̊	χ	0.486
ˈaː	ˈeː	0.471
ʃ	s	0.462
a	-	0.462
ç	k	0.455
x	χ	0.455
ˈuː	ˈoː	0.45
s	z	0.45
ŋ	χ_ə	0.438
ˈaː	ˈoː	0.412
ˈeː	ˈoː	0.375
ç	χ	0.364
ˈɔ	ˈoː	0.312
ʃ	s_χ	0.308
d̥	d	0.305
ɐ	ə_ɾ	0.295
ˈoː	ˈɑ	0.286
ˈiː	ˈɪ	0.278
b̥	v̥	0.261
s	t	0.25
ʃ	z	0.231
s	z̥	0.225
ç	ŋ	0.182
f	p	0.176
ˈɛ	ˈeː	0.167
ˈɛ	ˈaː	0.167
ˈɪ	ˈʏ	0.16
ˈaɪ̯	ˈœy̯	0.143
ˈaɪ̯	ˈi	0.143
ˈɔ	ˈɑ	0.125
ˈɪ	ˈɛ	0.12
d̥	t	0.119
ˈaː	ˈɛi̯	0.118
ˈiː	ˈu	0.111
ˈoː	ˈoː	0.095
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈyː	0.095
ˈɛ	ˈʏ	0.083
ˈɛ	ˈɑ	0.083
ˈɪ	-	0.08
n	n_d	0.078
n	-	0.078
s	s	0.075
f	v̥	0.059
d̥	d_ə	0.051
