Upper Franconian	Dutch	probability
ˈʊ_m	ˈoː_m	1.0
ˈɛː	-	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈɒ_f	ˈaː_p	1.0
ˈiː_s	ˈu_t	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ˈaʊ̯	ˈœy̯	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɪ	-	1.0
ɡ̊_s	s	1.0
ə	-	1.0
ɐ_d̥	ɾ_d̥	1.0
ɐ_#>	#>	1.0
ç_d̥	χ_t	1.0
z̥	t_ə	1.0
x_d̥	χ_t	1.0
v̥	p_ə	1.0
v	ʋ	1.0
r	ɾ	1.0
n_a	n	1.0
l	ɫ	1.0
j	j	1.0
i	-	1.0
h	ɦ	1.0
f_a	ə_v̥	1.0
d̥_ˈiː	d_ˈi	1.0
d̥_r	d_ɾ	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
<#_ˈuː	<#_ˈoː	1.0
<#_n	<#_n	1.0
m	m	0.931
ˈɒ	ˈɑ	0.913
ˈʊ	ˈɔ	0.875
n	n	0.844
f	v	0.781
b̥	b	0.739
ɐ	ɾ	0.674
ˈɪ	ˈɪ	0.64
ˈuː	ˈu	0.611
ˈoː	ˈaː	0.565
ˈɔ	ˈɔ	0.562
ŋ	ŋ	0.562
x	k	0.545
ɡ̊	k	0.543
ˈaː	ˈeː	0.533
ˈiː	ˈi	0.524
ˈaɪ̯	ˈɛi̯	0.524
β	v̥	0.5
β	v_ə	0.5
ˈɛ	ˈɛ	0.5
ˈɘ	ˈoː_ɾ	0.5
ˈɘ	ɾ	0.5
ˈeː	ˈeː	0.5
d̥	d̥	0.492
s	z	0.474
ˈaː	ˈoː	0.467
a	ə_n	0.467
ɡ̊	χ	0.457
ç	k	0.455
x	χ	0.455
ʃ	s	0.44
ŋ	χ_ə	0.438
a	-	0.4
ˈuː	ˈoː	0.389
ç	χ	0.364
d̥	d	0.322
ʃ	s_χ	0.32
ˈɔ	ˈoː	0.312
ˈeː	ˈoː	0.3
ɐ	ə_ɾ	0.279
ˈoː	ˈɑ	0.261
b̥	v̥	0.261
ʃ	z	0.24
ˈiː	ˈɪ	0.238
s	z̥	0.237
s	t	0.237
ˈeː	-	0.2
ç	ŋ	0.182
ˈɛ	ˈeː	0.167
ˈɛ	ˈaː	0.167
ˈɪ	ˈʏ	0.16
f	p	0.156
ˈiː	-	0.143
ˈaɪ̯	ˈœy̯	0.143
ˈaɪ̯	ˈi	0.143
a	n	0.133
ˈʊ	-	0.125
ˈɔ	ˈɑ	0.125
ˈɪ	ˈɛ	0.12
d̥	t	0.102
ˈiː	ˈu	0.095
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈyː	0.095
ˈɒ	-	0.087
ˈoː	ˈoː	0.087
ˈoː	-	0.087
ˈɛ	ˈʏ	0.083
ˈɛ	ˈɑ	0.083
ˈɪ	-	0.08
n	n_d	0.078
n	-	0.078
m	-	0.069
f	v̥	0.062
s	s	0.053
d̥	d_ə	0.051
