Upper Franconian	Upper Franconian	probability
ˈʊ_m	ˈoː_m	1.0
ˈʊ	ˈɔ	1.0
ˈɛː	-	1.0
ˈɒː	ˈaː	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈɒ_f	ˈaː_p	1.0
ˈɒ	ˈɑ	1.0
ˈiː_s	ˈu_t	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈa	χ_ˈɛ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ	ɾ	1.0
ɣ̊	-	1.0
ɡ̊_s	s	1.0
ɡ̊_n	χ	1.0
ə	-	1.0
ɐ_d̥	ɾ_d̥	1.0
ɐ_#>	#>	1.0
ç_d̥	χ_t	1.0
z̥	t_ə	1.0
x_d̥	χ_t	1.0
v̥	p_ə	1.0
v	ʋ	1.0
t	t	1.0
r	ɾ	1.0
j	j	1.0
h	ɦ	1.0
f_a	ə_v̥	1.0
eː	i	1.0
d̥_ˈiː	d_ˈi	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
a_#>	#>	1.0
a	ə_n	1.0
<#_ˈuː	<#_ˈoː	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
m	m	0.893
l	ɫ	0.88
n	n	0.875
f	v	0.828
b̥	b	0.739
ɐ	ɾ	0.732
ˈɪ	ˈɪ	0.696
ˈuː	ˈu	0.611
ˈoː	ˈaː	0.591
ˈɔ	ˈɔ	0.562
ŋ	ŋ	0.562
ˈiː	ˈi	0.55
ˈaɪ̯	ˈɛi̯	0.55
ˈeː	ˈeː	0.545
x	k	0.545
β	v̥	0.5
β	v_ə	0.5
ˈɛ	ˈɛ	0.5
ʃ	s	0.5
ɡ̊	k	0.486
ˈaː	ˈeː	0.471
s	z	0.463
ɡ̊	χ	0.457
ç	k	0.455
x	χ	0.455
d̥	d̥	0.446
ŋ	χ_ə	0.438
ˈaː	ˈoː	0.412
d̥	d	0.4
ˈuː	ˈoː	0.389
ç	χ	0.364
ˈɔ	ˈoː	0.312
ˈoː	ˈɑ	0.273
ˈeː	ˈoː	0.273
ʃ	s_χ	0.269
ɐ	ə_ɾ	0.268
b̥	v̥	0.261
ˈiː	ˈɪ	0.25
s	t	0.244
ʃ	z	0.231
s	z̥	0.22
ˈeː	-	0.182
ç	ŋ	0.182
ˈɪ	ˈʏ	0.174
f	p	0.172
ˈɛ	ˈeː	0.167
ˈɛ	ˈaː	0.167
ˈaɪ̯	ˈœy̯	0.15
ˈɪ	ˈɛ	0.13
ˈɔ	ˈɑ	0.125
ˈaː	ˈɛi̯	0.118
d̥	t	0.108
m	ə_n	0.107
ˈiː	ˈu	0.1
ˈiː	-	0.1
ˈaɪ̯	ˈɪ	0.1
ˈaɪ̯	ˈyː	0.1
ˈaɪ̯	ˈi	0.1
ˈoː	ˈoː	0.091
ˈɛ	ˈʏ	0.083
ˈɛ	ˈɑ	0.083
n	n_d	0.078
s	s	0.073
l	ɫ_ə	0.06
l	ə_ɫ	0.06
ɡ̊	k_ə	0.057
