Upper Franconian	Dutch	probability
ˈʊ_m	ˈoː_m	1.0
ˈʊ	ˈɔ	1.0
ˈiː_ɐ_#>	ˈɛi̯_#>	1.0
ˈiː_s	ˈu_t	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɾ	d	1.0
ɡ̊_s	s	1.0
ɐ_d̥	ɾ_d̥	1.0
ç_d̥	χ_t	1.0
x_d̥	χ_t	1.0
v	ʋ	1.0
r	ɾ	1.0
n_a	n	1.0
l	ɫ	1.0
j	j	1.0
i	ə	1.0
h	ɦ	1.0
f_a	ə_v̥	1.0
d̥_ˈiː	d_ˈi	1.0
d̥_r	d_ɾ	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
m	m	0.933
ˈa	ˈɑ	0.913
n	n	0.849
b̥	b	0.739
f	v	0.703
ˈeː	ˈeː	0.667
ˈɪ	ˈɪ	0.64
ˈoː	ˈaː	0.619
ˈiː	ˈi	0.611
ɐ	ɾ	0.591
ˈɔ	ˈɔ	0.562
ŋ	ŋ	0.562
ˈuː	ˈu	0.55
x	k	0.538
a	ə_n	0.538
ˈaɪ̯	ˈɛi̯	0.524
β	v̥	0.5
β	v_ə	0.5
ˈɛ	ˈɛ	0.5
ˈɘ	ˈoː_ɾ	0.5
ˈɘ	ɾ	0.5
ɡ̊	χ	0.5
ɡ̊	k	0.5
d̥	d̥	0.5
ʃ	s	0.462
x	χ	0.462
a	-	0.462
ç	k	0.455
ˈuː	ˈoː	0.45
ˈaː	ˈeː	0.444
ŋ	χ_ə	0.438
ˈaː	ˈoː	0.389
ç	χ	0.364
s	z	0.362
ɐ	ə_ɾ	0.341
ˈeː	ˈoː	0.333
d̥	d	0.328
ˈɔ	ˈoː	0.312
ʃ	s_χ	0.308
ˈoː	ˈɑ	0.286
ˈiː	ˈɪ	0.278
b̥	v̥	0.261
s	t	0.255
ʃ	z	0.231
s	z̥	0.191
ç	ŋ	0.182
ˈɛ	ˈeː	0.167
ˈɛ	ˈaː	0.167
ˈaː	ˈɛi̯	0.167
ˈɪ	ˈʏ	0.16
ˈaɪ̯	ˈœy̯	0.143
ˈaɪ̯	ˈi	0.143
f	p	0.135
ˈɔ	ˈɑ	0.125
d̥	t	0.121
ˈɪ	ˈɛ	0.12
ˈiː	ˈu	0.111
f	p_ə	0.108
ˈoː	ˈoː	0.095
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈyː	0.095
ˈa	ˈaː	0.087
s	t_ə	0.085
ˈɛ	ˈʏ	0.083
ˈɛ	ˈɑ	0.083
n	-	0.082
ˈɪ	-	0.08
ɐ	ə	0.068
n	n_d	0.068
m	n	0.067
s	s	0.064
f	v̥	0.054
d̥	d_ə	0.052
