Franco-Provençal	Campidanese	probability
ĩ	m	1.0
oː	a	1.0
z	ʒ	1.0
ɔ̃	i	1.0
ʦ	ʦ	1.0
ˈy	ˈu	1.0
ˈɛː	ˈe	1.0
i	j	0.081
i	a	0.681
j	u	0.061
j	ˈe	0.061
k	s_k	0.11
n	-	0.051
o	i	0.241
ð	b	0.11
ð	r	0.371
ə	i	0.211
ə	e	0.321
ɛ	a	0.431
ʒ	b	0.241
ˈa	a	0.111
ˈɔ	-	0.121
ˈɔ	ˈo	0.281
ˈɛ	i	0.151
ˈɛ̃	ˈe	0.671
d	d	0.692
e	a	0.102
k	ʧ	0.12
l	r	0.142
o	a	0.092
p	p	0.972
s	s	0.602
ɡ	b	0.122
ʃ	ɡ	0.062
ʎ	r	0.092
ˈe	ˈi	0.282
ˈeː	ˈa	0.152
ˈi	ˈi	0.622
ˈĩ	ˈi	0.632
ˈo	ˈi	0.132
ˈoː	ˈa	0.132
ˈoː	ˈu	0.192
ˈɛ̃	n	0.052
ˈɛ̃	ŋ	0.052
d	ʤ	0.193
j	ˈa	0.093
k	k	0.693
l	ɖː	0.253
l	l	0.543
w	-	0.093
w	ˈo	0.373
ʃ	k	0.613
ʎ	ʣ	0.283
ˈa	ˈa	0.723
ˈu	ˈu	0.273
ˈɛ	ˈi	0.113
e	-	0.164
s	ʧ	0.204
u	ˈu	0.714
v	β	0.164
v	b	0.544
w	ˈu	0.304
ə	a	0.394
ʁ	r	0.664
ˈa	u	0.064
ˈa	ˈo	0.084
ˈe	ˈe	0.054
ˈeː	ˈi	0.44
ˈi	ˈe	0.284
ˈø	ˈo	0.794
ˈɔ	ˈe	0.064
ˈɔ	ˈa	0.414
ˈɛ	-	0.14
e	i	0.445
m	n	0.085
w	ɣ	0.165
ɔ	a	0.135
ɔ	o	0.775
ɲ	n	0.315
ɲ	ʤ	0.685
ʃ	ʒ	0.205
ˈe	u	0.15
ˈi	i	0.055
ˈɛ̃	ˈa_n	0.225
b	bː	0.086
n	n	0.936
o	ŭ	0.056
o	-	0.076
t	t	0.636
u	o	0.286
ʒ	d	0.506
ˈe	j	0.056
ˈɑ̃	ˈa	0.786
ˈɛ	ˈe	0.456
b	k	0.057
d	n	0.057
j	j	0.187
o	o	0.067
v	-	0.247
ð	i_r	0.107
ə	u	0.067
ɡ	w	0.07
ʁ	e_r	0.107
ʁ	rː	0.117
ʎ	j	0.37
ˈeː	-	0.17
ˈø	u	0.157
ˈɑ̃	u	0.057
ˈɑ̃	nː	0.157
ˈɛ	ˈa	0.087
a	a	0.88
i	i	0.238
j	ˈi	0.088
s	sː	0.058
s	-	0.058
t	s_t	0.208
ð	rː	0.08
ð	ð	0.198
ˈĩ	n	0.368
ˈu	ˈo	0.598
b	b	0.799
e	e	0.29
f	f	0.929
j	-	0.459
m	m	0.839
o	u	0.439
t	k	0.109
ɔ	ˈo	0.09
ɛ	i	0.569
ɡ	ɡ	0.759
ʁ	-	0.069
ʃ	z	0.109
ʎ	-	0.229
ʒ	ɣ	0.229
ˈe	-	0.409
ˈeː	ˈe	0.149
ˈo	ˈu	0.329
ˈo	ˈo	0.539
ˈoː	ˈo	0.659
ˈu	o	0.129
ˈɔ	ˈi	0.089
ˈɔ̃	ˈu	0.479
ˈɔ̃	ˈo	0.499
