Franco-Provençal	Campidanese	probability
a	a	1.0
b	b	1.0
e	i	1.0
f	f	1.0
i	a	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔ	ˈo	1.0
ˈɔ̃	ˈo_n	1.0
l	l	0.551
o	i	0.361
ʎ	ʣ	0.281
ə	e	0.372
ʁ	-	0.122
ˈi	ˈi	0.692
ˈĩ	i	0.362
ˈɑː	ˈa	0.712
ˈɛ	ˈi	0.352
ˈɛː	-	0.072
j	-	0.913
s	ʧ	0.253
w	-	0.203
ə	i	0.13
ˈe	ˈi	0.053
t	t	0.694
ʁ	e_r	0.134
ʃ	k	0.954
ʎ	-	0.394
ˈɛ̃	ˈe_n	0.464
d	-	0.155
d	d	0.845
k	-	0.175
k	k	0.825
v	-	0.275
ˈe	u	0.105
ˈo	ˈu	0.175
ˈo	ˈo	0.825
ˈɑː	i_#>	0.095
t	s_t	0.306
v	β	0.186
ð	ð	0.136
ð	-	0.206
ʁ	r_i	0.076
ʎ	j	0.326
ˈe	ˈe	0.276
ˈɑː	u_#>	0.166
j	i	0.087
s	s	0.747
ˈe	-	0.287
ˈɛ̃	ˈe_n_t	0.267
w	ˈu	0.288
ð	r	0.658
ə	a	0.498
ʁ	r	0.668
ˈi	ˈe	0.308
ˈĩ	ˈi	0.638
ˈɛ	i	0.08
ˈɛ	ˈe	0.568
ˈɛ̃	n	0.268
l	-	0.389
o	u	0.639
v	b	0.539
w	ˈo	0.509
ˈe	ˈa	0.279
ˈɛː	ˈe	0.219
ˈɛː	ˈi	0.709
