Franco-Provençal	Campidanese	probability
a	a	0.872
b	b	0.821
b	v	0.148
d	d	0.721
d	n	0.125
d	ʤ	0.076
d	s	0.076
e	e	0.266
e	-	0.231
e	i_s	0.18
e	i	0.129
e	a	0.088
eː	i	0.265
f	f	0.83
f	-	0.146
i	a	0.538
i	i	0.2
i	j	0.194
ĩ	m	0.515
j	-	0.612
j	u	0.088
j	j	0.083
j	ˈa	0.06
j	i	0.052
j	ˈe	0.052
k	k	0.775
k	s_k	0.081
k	ʧ	0.08
k	ɣ_u	0.061
l	l	0.681
l	ɖ	0.145
l	r	0.078
l	-	0.057
l_ˈɑ̃	u	1.0
m	m	0.919
m	n	0.077
n	n	0.886
n	-	0.067
o	u	0.491
o	i	0.218
o	-	0.093
o	ŭ	0.069
o	ˈo	0.069
o	o	0.052
oː	a	1.0
p	p	0.971
s	s	0.663
s	ʧ	0.209
t	t	0.49
t	s_t	0.21
t	t_e	0.127
t	k	0.102
u	o	0.66
u	ˈu	0.175
v	b	0.559
v	β	0.261
v	-	0.094
w	ˈo	0.314
w	ˈu	0.163
w	-	0.138
w	u	0.12
w	w	0.079
w	ɣ	0.079
w	ˈo_t	0.079
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈo	1.0
z	ʒ	1.0
ð	ð	0.334
ð	r	0.203
ð	z	0.203
ð	b	0.106
ð	ʤ	0.094
ɔ	o	0.583
ɔ	ˈo	0.229
ɔ	a	0.155
ɔ̃	i	1.0
ə	a	0.425
ə	i	0.23
ə	e	0.161
ə	u	0.063
ɡ	ɡ	0.579
ɡ	w	0.176
ɡ	b	0.12
ɡ	ɣ	0.088
ɲ	n	0.5
ɲ	ʤ	0.5
ʁ	r	0.646
ʁ	r_i	0.097
ʁ	-	0.07
ʁ	e_r	0.063
ʃ	k	0.541
ʃ	ʒ_i	0.201
ʃ	z	0.181
ʃ	s_k	0.053
ʎ	-	0.314
ʎ	ʣ	0.314
ʎ	j	0.142
ʎ	r	0.098
ʎ	ɣ	0.096
ʒ	d	0.339
ʒ	b	0.212
ʒ	-	0.112
ʒ	ɣ	0.112
ʒ	ʤ	0.112
ʦ	ʦ	1.0
ˈa	ˈa	0.574
ˈa	ˈa_r	0.118
ˈa	ˈa_n	0.087
ˈa	ɣ_u	0.068
ˈa	ˈa_t	0.058
ˈa	ˈo	0.053
ˈe	ˈi	0.194
ˈe	-	0.165
ˈe	j	0.165
ˈe	ˈe	0.138
ˈe	i	0.095
ˈe	u	0.095
ˈe	ˈu	0.095
ˈeː	ˈi	0.427
ˈeː	ˈe	0.291
ˈeː	ˈa	0.112
ˈeː	ˈi_ð	0.085
ˈeː	r	0.074
ˈi	ˈi	0.492
ˈi	ˈe	0.302
ˈi	i	0.099
ˈi	-	0.065
ˈĩ	n_u	0.296
ˈĩ	n	0.195
ˈĩ	ˈi_n	0.195
ˈĩ	ˈa_n	0.078
ˈo	ˈo	0.577
ˈo	ˈu_β	0.16
ˈo	ˈu	0.144
ˈo	ˈi	0.078
ˈoː	ˈo	0.707
ˈoː	ˈu	0.12
ˈoː	ˈa	0.091
ˈoː	ˈa_l	0.071
ˈu	ˈo	0.478
ˈu	ˈu	0.478
ˈy	ˈu	1.0
ˈø	ˈo	0.544
ˈø	u	0.196
ˈø	ˈu	0.129
ˈɑ̃	ˈa_n	0.562
ˈɑ̃	n_u	0.416
ˈɔ	ˈa	0.513
ˈɔ	ˈo	0.296
ˈɔ	ˈu	0.068
ˈɔ	ˈi	0.062
ˈɔ	ˈe	0.056
ˈɔ̃	ˈo_n	0.491
ˈɔ̃	ŋ	0.189
ˈɔ̃	ˈo	0.164
ˈɔ̃	ˈu	0.117
ˈɛ	ˈe	0.48
ˈɛ	ˈi	0.149
ˈɛ	i	0.1
ˈɛ	ˈe_ð	0.062
ˈɛ	ˈa	0.055
ˈɛː	ˈe	0.265
ˈɛ̃	ˈe_n	0.617
ˈɛ̃	n_u	0.12
ˈɛ̃	ŋ	0.094
ˈɛ̃	ˈi_n	0.094
ˈɛ̃	ˈa_n	0.071
