Franco-Provençal	Campidanese	probability
i	a	1.0
m	m	1.0
p	p	1.0
z	ʒ	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	n_ʤ	1.0
ˈaː	ˈa	1.0
ˈɑː	ˈa	1.0
e	e	0.271
e	i_s	0.591
k	-	0.231
l	r	0.101
o	u	0.71
ə	a	0.461
ɡ	ɣ	0.721
ʃ	k_ˈa	0.051
ʒ	-	0.771
ˈa	ˈa_r	0.1
ˈoː	u	0.051
ˈɑ̃	u	0.101
ˈɔ	ˈo	0.671
ˈɛ	ˈe	0.551
ˈɛː	ˈe	0.271
ˈɛ̃	ˈi	0.051
ˈɛ̃	ˈe_n	0.891
o	i	0.232
w	w	0.062
ə	-	0.052
ə	e	0.32
ʁ	-	0.112
ˈĩ	ˈi_n	0.72
ˈɛː	i	0.152
j	i	0.143
j	-	0.833
l	-	0.093
t	t_e	0.093
v	-	0.253
ʁ	r_i	0.13
ˈe	-	0.073
ˈu	ˈo	0.553
ˈɔ̃	u	0.083
ˈɔ̃	ˈo_n	0.653
k	s_k	0.054
l	ɖː_u	0.14
s	s	0.634
v	β	0.174
w	ˈu	0.4
ˈe	ˈi	0.174
ˈoː	ˈu	0.214
ˈoː	ˈo	0.734
ˈɔ̃	-	0.264
ˈɛ	ˈi	0.234
a	a	0.95
b	b	0.965
e	-	0.05
k	k	0.715
l	ɖː	0.125
ð	r	0.475
ˈa	ˈa	0.805
ˈi	i	0.055
ˈo	ˈu	0.275
ˈo	ˈo	0.725
ˈɛ	i	0.215
t	t	0.726
w	ˈo	0.286
ʁ	e_r	0.066
ʃ	k	0.686
ˈe	ˈe	0.356
e	a	0.087
f	f	0.987
v	b	0.547
w	-	0.077
w	ˈo_t	0.117
ð	e_r	0.127
ə	i	0.167
ʁ	rː	0.067
ʁ	r	0.547
ʎ	ʣ	0.097
ʎ	ʣ_u	0.097
ˈe	ˈa	0.397
ˈi	ˈi	0.637
ˈu	ˈu	0.447
ˈɛː	ˈi	0.537
ˈɛ̃	ˈa_n	0.057
d	d	0.688
l	l	0.448
o	-	0.058
s	sː	0.068
s	ʧ	0.298
t	s_t	0.138
w	ˈo_ɣ	0.058
ʃ	-	0.158
ʎ	-	0.278
ˈa	ˈa_ʃː	0.068
ˈi	ˈe	0.308
ˈĩ	-	0.28
ˈø	ˈo	0.98
d	-	0.269
l	l_u	0.069
n	n	0.969
ð	-	0.199
ð	ð	0.199
ɡ	ɡ	0.279
ʃ	z	0.069
ʎ	j_u	0.529
ʒ	d	0.229
ˈɑ̃	ˈa_n	0.899
ˈɔ	ˈu	0.329
