Franco-Provençal	Campidanese	probability
#>	#>	0.774
#>	i_#>	0.189
<#	<#	1.0
a	a	0.896
b	b	0.944
b	v	0.061
d	d	0.702
d	n	0.132
d	s	0.08
d	ʤ	0.078
e	e	0.306
e	i_s	0.208
e	i	0.143
e	-	0.105
e	a	0.097
eː	i	0.265
f	f	0.874
f	-	0.085
f_#>	#>	1.0
i	a	0.633
i	j	0.229
i	i	0.105
ĩ	m	0.265
j	-	0.633
j	u	0.094
j	ˈa	0.082
j	j	0.071
j	i	0.053
k	k	0.806
k	ʧ	0.088
k	ɣ_u	0.067
l	l	0.69
l	ɖ	0.148
l	r	0.082
m	m	0.91
m	n	0.085
n	n	0.904
n	-	0.064
o	u	0.527
o	i	0.234
o	ŭ	0.074
o	ˈo	0.074
o	-	0.056
o	o	0.055
oː	a	0.265
p	p	0.97
s	s	0.599
s	ʧ	0.234
s	s_ˈa	0.056
s	ʃ	0.056
t	t	0.528
t	s_t	0.207
t	k	0.1
t	t_e	0.087
u	o	0.66
u	ˈu	0.175
v	b	0.587
v	β	0.252
v	-	0.105
w	ˈo	0.497
w	ˈu	0.155
w	-	0.114
w	w	0.076
w	ɣ	0.076
w	u	0.064
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈo	1.0
z	ʒ	1.0
ð	ð	0.286
ð	r	0.174
ð	z	0.174
ð	-	0.128
ð	b	0.097
ð	ʤ	0.088
ɔ	o	0.583
ɔ	ˈo	0.229
ɔ	a	0.155
ɔ̃	i	1.0
ə	a	0.474
ə	e	0.267
ə	i	0.216
ɡ	ɡ	0.579
ɡ	w	0.176
ɡ	b	0.12
ɡ	ɣ	0.088
ɲ	n	0.5
ɲ	ʤ	0.5
ʁ	r	0.81
ʁ	-	0.057
ʁ	i_r	0.051
ʃ	k	0.593
ʃ	ʒ	0.231
ʃ	z	0.091
ʃ	s_k	0.06
ʎ	ʣ	0.418
ʎ	-	0.234
ʎ	j	0.135
ʎ	r	0.094
ʎ	ɣ	0.094
ʒ	b	0.261
ʒ	d	0.154
ʒ	-	0.15
ʒ	ɣ	0.15
ʦ	ʦ	1.0
ˈa	ˈa	0.618
ˈa	ˈa_r	0.082
ˈa	ɣ_u	0.071
ˈa	ˈa_t	0.071
ˈa	ˈa_n	0.062
ˈa	ˈo	0.056
ˈa	a	0.05
ˈe	ˈi	0.198
ˈe	-	0.168
ˈe	j	0.168
ˈe	ˈe	0.14
ˈe	i	0.097
ˈe	u	0.097
ˈe	ˈu	0.08
ˈeː	ˈi	0.413
ˈeː	ˈe	0.284
ˈeː	ˈa	0.121
ˈeː	ˈi_ð	0.091
ˈeː	r	0.08
ˈi	ˈi	0.511
ˈi	ˈe	0.29
ˈi	i	0.066
ˈi	ˈa	0.066
ˈĩ	n_u	0.351
ˈĩ	ˈi_n	0.251
ˈĩ	ˈa_n	0.083
ˈo	ˈo	0.622
ˈo	ˈu	0.295
ˈo	ˈi	0.076
ˈoː	ˈo	0.72
ˈoː	ˈa	0.133
ˈoː	ˈu	0.133
ˈu	ˈo	0.564
ˈu	ˈu	0.274
ˈy	ˈu	1.0
ˈø	ˈo	0.596
ˈø	ˈu	0.172
ˈø	u	0.117
ˈɑ̃	ˈa_n	0.519
ˈɑ̃	n_u	0.478
ˈɔ	ˈa	0.538
ˈɔ	ˈo	0.244
ˈɔ	ˈu	0.073
ˈɔ	ˈe	0.059
ˈɔ	ˈi	0.057
ˈɔ	ɲ	0.051
ˈɔ̃	ˈo_n	0.382
ˈɔ̃	ˈo	0.267
ˈɔ̃	ŋ	0.176
ˈɔ̃	ˈu	0.12
ˈɛ	ˈe	0.454
ˈɛ	ˈi	0.138
ˈɛ	i	0.132
ˈɛ	ˈe_ð	0.06
ˈɛ	ˈa	0.053
ˈɛː	ˈe	0.265
ˈɛ̃	ˈe_n	0.617
ˈɛ̃	n_u	0.12
ˈɛ̃	ŋ	0.094
ˈɛ̃	ˈi_n	0.094
ˈɛ̃	ˈa_n	0.071
