Franco-Provençal	Campidanese	probability
a	a	0.885
b	b	0.818
b	v	0.094
b	k	0.071
d	d	0.774
d	n	0.15
d	ʤ	0.051
e	-	0.294
e	a	0.19
e	i_s	0.19
e	e	0.182
e	i	0.143
eː	i	1.0
f	f	0.911
f	-	0.078
i	a	0.59
i	i	0.264
i	j	0.146
ĩ	m	1.0
j	-	0.568
j	u	0.115
j	j	0.102
j	ˈa	0.067
j	ˈe	0.058
k	k	0.679
k	s_k	0.132
k	ʧ	0.074
k	ɣ_u	0.063
k	-	0.053
l	l	0.626
l	ɖ	0.215
l	r	0.082
m	m	0.924
m	n	0.076
n	n	0.936
o	u	0.454
o	i	0.239
o	-	0.107
o	a	0.093
o	ŭ	0.066
oː	a	1.0
p	p	0.972
s	s	0.544
s	ʧ	0.256
s	-	0.051
t	t	0.552
t	s_t	0.197
t	k	0.15
u	o	0.602
u	ˈu	0.398
v	b	0.538
v	β	0.173
v	-	0.132
v	k	0.059
v	p	0.05
w	ˈo	0.457
w	ˈu	0.173
w	-	0.147
w	w	0.084
w	ɣ	0.084
w	u	0.054
z	ʒ	1.0
ð	ð	0.378
ð	z	0.238
ð	r	0.2
ð	-	0.078
ð	b	0.063
ɔ	o	0.763
ɔ	ˈo	0.141
ɔ	a	0.096
ɔ̃	i	1.0
ə	a	0.454
ə	e	0.277
ə	i	0.158
ə	u	0.073
ɡ	ɡ	0.668
ɡ	w	0.212
ɡ	b	0.093
ɲ	ʤ	0.81
ɲ	n	0.19
ʁ	r	0.852
ʁ	-	0.094
ʃ	k	0.595
ʃ	ʒ	0.209
ʃ	z	0.117
ʎ	ʣ	0.511
ʎ	-	0.274
ʎ	j	0.098
ʎ	r	0.086
ʒ	d	0.56
ʒ	b	0.328
ʒ	ɣ	0.072
ʦ	ʦ	1.0
ˈa	ˈa	0.572
ˈa	ˈa_n	0.12
ˈa	ˈa_t	0.074
ˈa	ˈo	0.061
ˈa	ˈa_r	0.059
ˈa	a	0.05
ˈe	ˈi	0.249
ˈe	j	0.183
ˈe	ˈu	0.15
ˈe	i	0.148
ˈe	ˈe	0.11
ˈe	u	0.08
ˈe	-	0.079
ˈeː	ˈi	0.402
ˈeː	ˈe	0.25
ˈeː	ˈa	0.159
ˈeː	r	0.105
ˈeː	ˈi_ð	0.085
ˈi	ˈi	0.473
ˈi	ˈe	0.325
ˈi	i	0.106
ˈĩ	n_u	0.397
ˈĩ	ˈi_n	0.247
ˈĩ	n	0.189
ˈĩ	ˈa_n	0.093
ˈĩ	ŋ	0.075
ˈo	ˈo	0.443
ˈo	ˈu	0.311
ˈo	ˈo_s	0.167
ˈo	ˈi	0.079
ˈoː	ˈo	0.752
ˈoː	ˈu	0.122
ˈoː	ˈa_l	0.073
ˈu	ˈo	0.546
ˈu	ˈu	0.454
ˈy	ˈu	1.0
ˈø	ˈo	0.814
ˈø	u	0.158
ˈɑ̃	n_u	0.442
ˈɑ̃	ˈa_n	0.369
ˈɑ̃	u	0.189
ˈɔ	ˈa	0.445
ˈɔ	ˈo	0.364
ˈɔ	ˈe	0.067
ˈɔ	ˈi	0.061
ˈɔ̃	ˈu	0.448
ˈɔ̃	ˈo_n	0.442
ˈɔ̃	ŋ	0.072
ˈɛ	ˈe	0.45
ˈɛ	ˈi	0.105
ˈɛ	i	0.097
ˈɛ	ˈe_ð	0.081
ˈɛ	ˈa	0.058
ˈɛ	-	0.056
ˈɛː	ˈe	1.0
ˈɛ̃	ˈe_n	0.713
ˈɛ̃	ˈa_n	0.159
ˈɛ̃	ˈi_n	0.064
ˈɛ̃	ŋ	0.064
