Franco-Provençal	Campidanese	probability
a	a	0.88
b	b	0.799
b	bː	0.086
b	k	0.057
d	d	0.692
d	ʤ	0.193
d	n	0.057
e	i	0.445
e	e	0.29
e	-	0.164
e	a	0.102
f	f	0.929
i	a	0.681
i	i	0.238
i	j	0.081
ĩ	m	1.0
j	-	0.459
j	j	0.187
j	ˈa	0.093
j	ˈi	0.088
j	u	0.061
j	ˈe	0.061
k	k	0.693
k	ʧ	0.12
k	s_k	0.11
l	l	0.543
l	ɖː	0.253
l	r	0.142
m	m	0.839
m	n	0.085
n	n	0.936
n	-	0.051
o	u	0.439
o	i	0.241
o	a	0.092
o	-	0.076
o	o	0.067
o	ŭ	0.056
oː	a	1.0
p	p	0.972
s	s	0.602
s	ʧ	0.204
s	-	0.058
s	sː	0.058
t	t	0.636
t	s_t	0.208
t	k	0.109
u	ˈu	0.714
u	o	0.286
v	b	0.544
v	-	0.247
v	β	0.164
w	ˈo	0.373
w	ˈu	0.304
w	ɣ	0.165
w	-	0.093
z	ʒ	1.0
ð	r	0.48
ð	ð	0.197
ð	b	0.109
ð	rː	0.079
ɔ	o	0.775
ɔ	a	0.135
ɔ	ˈo	0.09
ɔ̃	i	1.0
ə	a	0.394
ə	e	0.321
ə	i	0.211
ə	u	0.067
ɛ	i	0.569
ɛ	a	0.431
ɡ	ɡ	0.759
ɡ	b	0.122
ɡ	w	0.07
ɲ	ʤ	0.685
ɲ	n	0.315
ʁ	r	0.775
ʁ	rː	0.114
ʁ	-	0.068
ʃ	k	0.613
ʃ	ʒ	0.205
ʃ	z	0.109
ʃ	ɡ	0.062
ʎ	j	0.37
ʎ	ʣ	0.283
ʎ	-	0.229
ʎ	r	0.092
ʒ	d	0.506
ʒ	b	0.241
ʒ	ɣ	0.229
ʦ	ʦ	1.0
ˈa	ˈa	0.723
ˈa	a	0.111
ˈa	ˈo	0.084
ˈa	u	0.064
ˈe	-	0.409
ˈe	ˈi	0.282
ˈe	u	0.15
ˈe	j	0.056
ˈe	ˈe	0.054
ˈeː	ˈi	0.44
ˈeː	-	0.17
ˈeː	ˈa	0.152
ˈeː	ˈe	0.149
ˈi	ˈi	0.622
ˈi	ˈe	0.284
ˈi	i	0.055
ˈĩ	ˈi	0.632
ˈĩ	n	0.368
ˈo	ˈo	0.539
ˈo	ˈu	0.329
ˈo	ˈi	0.132
ˈoː	ˈo	0.632
ˈoː	ˈu	0.184
ˈoː	ˈa	0.184
ˈu	ˈo	0.598
ˈu	ˈu	0.273
ˈu	o	0.129
ˈy	ˈu	1.0
ˈø	ˈo	0.794
ˈø	u	0.157
ˈɑ̃	ˈa	0.78
ˈɑ̃	nː	0.16
ˈɑ̃	u	0.059
ˈɔ	ˈa	0.414
ˈɔ	ˈo	0.281
ˈɔ	-	0.121
ˈɔ	ˈi	0.089
ˈɔ	ˈe	0.064
ˈɔ̃	ˈo	0.499
ˈɔ̃	ˈu	0.479
ˈɛ	ˈe	0.456
ˈɛ	i	0.151
ˈɛ	-	0.14
ˈɛ	ˈi	0.113
ˈɛ	ˈa	0.087
ˈɛː	ˈe	1.0
ˈɛ̃	ˈe	0.671
ˈɛ̃	ˈa_n	0.225
ˈɛ̃	n	0.052
ˈɛ̃	ŋ	0.052
