Franco-Provençal	Campidanese	probability
a	a	1.0
b	b	1.0
e	i_s	1.0
f	f	1.0
i	a	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ˈaː	ˈa	1.0
ˈĩ	i	1.0
ˈø	ˈo	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
ʎ	ʣ	0.271
ˈu	ˈo	0.891
l	l	0.482
ə	a	0.462
ʁ	e_r	0.132
ʁ	r	0.552
ˈɑ̃	ˈa_n	0.792
ˈɛ̃	ˈe_n	0.762
v	b	0.563
ð	-	0.33
ə	i	0.183
ʃ	k_ˈa	0.133
ˈa	ˈa_r	0.103
ˈe	u	0.123
ˈi	ˈi	0.683
ˈo	ˈu	0.3
ˈɔ̃	ˈo_n	0.713
ˈɛ	ˈe	0.533
ˈɛː	ˈe	0.253
j	-	0.374
k	k	0.84
o	i	0.344
s	s	0.694
ð	e_r	0.054
ʁ	r_i	0.074
ʁ	-	0.204
ʎ	j_u	0.294
ˈoː	ˈo	0.694
l	-	0.45
w	ˈo	0.455
ə	e	0.355
ʎ	-	0.435
j	i	0.626
k	-	0.16
o	u	0.656
s	ʧ	0.306
ˈe	ˈi	0.146
ˈoː	u	0.306
d	d	0.707
ˈa	ˈa	0.897
ˈe	ˈe	0.387
ˈi	ˈe	0.317
ˈo	ˈo	0.7
ˈɔ̃	ˈo	0.287
ˈɛː	ˈi	0.747
v	β	0.188
w	w	0.068
ð	r	0.578
ˈɑ̃	u	0.208
ˈɛ	i	0.068
ˈɛ̃	n	0.238
d	-	0.269
v	-	0.249
w	ˈu	0.179
w	-	0.299
ʃ	-	0.099
ʃ	k	0.69
ˈe	ˈa	0.299
ˈu	ˈu	0.109
ˈɛ	ˈi	0.399
