Franco-Provençal	Campidanese	probability
ĩ	m	1.0
oː	a	1.0
z	ʒ	1.0
ɑː	a	1.0
ɔ̃	i	1.0
ɛ	e	1.0
ʦ	ʦ	1.0
ˈy	ˈu	1.0
a	a	0.891
b	v	0.081
d	n	0.081
i	a	0.631
j	ˈi	0.051
k	k	0.561
l	r	0.11
s	ʧ	0.251
s	s	0.561
v	b	0.571
w	ɣ	0.051
w	ˈo	0.481
ð	ð	0.141
ɔ	o	0.841
ˈe	-	0.081
ˈe	ˈe	0.41
ˈi	ˈe	0.291
ˈø	u	0.271
ˈɛː	ˈi	0.471
ˈɛ̃	ŋ	0.061
b	k	0.052
d	-	0.132
j	-	0.682
o	i	0.292
w	ˈu	0.252
ð	rː	0.082
ð	b	0.122
ɡ	ɣ	0.132
ʎ	j	0.172
ʎ	ʣ	0.272
ʒ	b	0.182
ˈa	ˈa	0.832
ˈo	ˈi	0.122
ˈø	ˈu	0.052
ˈɔ̃	ˈo	0.692
f	f	0.923
k	s_k	0.193
o	ŭ	0.073
t	k	0.083
ʁ	rː	0.083
ʎ	r	0.063
ˈi	ˈi	0.553
k	ʧ	0.14
m	m	0.884
p	p	0.934
u	ˈu	0.54
w	-	0.144
ð	r	0.534
ə	a	0.444
ɡ	ɡ	0.744
ɲ	n	0.164
ʁ	r	0.814
ˈĩ	ˈi	0.664
ˈu	ˈu	0.234
ˈɑː	ˈa	0.704
ˈɛ	-	0.054
ˈɛ	ˈe	0.454
ˈɛː	ˈa	0.14
d	d	0.605
e	e	0.185
j	ˈe	0.065
j	j	0.155
l	ɖː	0.255
o	a	0.065
v	p	0.085
v	-	0.175
ə	e	0.255
ɡ	b	0.055
ˈaː	-	0.065
ˈaː	ˈa	0.935
ˈo	ˈu	0.35
ˈɔ	ˈi	0.115
ˈɛː	-	0.165
f	-	0.056
l	l	0.56
n	n	0.926
p	b	0.066
t	t	0.56
u	o	0.46
ə	u	0.056
ɲ	ʤ	0.836
ʎ	-	0.366
ˈa	ɣ_u	0.056
ˈe	u	0.116
ˈi	i	0.106
ˈoː	ˈa	0.076
ˈɛ	i	0.166
ˈɛ	ˈi	0.326
ˈɛ̃	ˈa_n	0.106
ˈɛ̃	ˈe	0.796
b	b	0.827
e	-	0.17
e	i	0.497
i	i	0.327
v	β	0.087
ʃ	z	0.117
ʃ	ʒ	0.197
ʎ	u	0.127
ʒ	d	0.667
ˈĩ	n	0.297
ˈoː	ˈo	0.777
ˈu	-	0.107
ˈø	ˈo	0.677
ˈɔ	ˈu	0.127
d	ʤ	0.138
e	a	0.148
o	-	0.058
o	u	0.478
s	sː	0.098
ə	i	0.198
ʒ	ɣ	0.118
ˈe	ˈi	0.148
ˈo	ˈo	0.528
ˈoː	ˈu	0.118
ˈɑː	ˈi	0.108
ˈɑː	a	0.188
ˈɑ̃	ˈa	0.958
ˈɛː	ˈe	0.168
k	-	0.069
m	mː	0.059
t	s_t	0.309
ɔ	ˈo	0.159
ɡ	w	0.069
ʁ	-	0.069
ʃ	k	0.619
ˈe	ˈa	0.179
ˈu	o	0.069
ˈu	ˈo	0.59
ˈɔ	ˈo	0.709
ˈɔ̃	ŋ	0.079
ˈɔ̃	ˈu	0.229
