Franco-Provençal	Campidanese	probability
b	b	1.0
p	p	1.0
z	ʒ	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	n_ʤ	1.0
ˈaː	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_n	1.0
j	u	0.081
l	ɖː	0.081
t	t	0.821
v	-	0.241
v	b	0.551
w	ˈu	0.241
ə	a	0.461
ɡ	ɡ	0.881
ʁ	rː	0.091
ʁ	-	0.101
ˈĩ	ˈi_n_u	0.331
ˈɛ̃	ˈa_n	0.121
f	f	0.92
o	u	0.662
ð	ð	0.172
ˈa	ˈa_r	0.102
ˈo	ˈo	0.782
ˈø	u	0.112
ˈɔ	ˈu	0.152
ˈɔ̃	ˈo_n	0.302
a	a	0.953
i	a	0.83
w	w	0.053
w	-	0.293
w	ˈo	0.343
ð	-	0.233
ʁ	r_u	0.063
ʃ	z	0.113
ʃ	k	0.823
ˈa	ˈa_ʃː	0.063
ˈe	ˈa	0.33
ˈu	ˈo	0.433
e	a	0.064
l	r	0.134
m	m	0.974
t	s_t	0.14
ˈĩ	i	0.084
ˈɛː	ˈi	0.504
ˈɛ̃	ˈe_n	0.634
j	-	0.605
k	-	0.255
s	sː	0.125
ʁ	r_i	0.085
ʃ	ʒ_i	0.065
ʒ	ɣ	0.255
ˈoː	ˈu	0.145
ˈɛ̃	n_t	0.245
s	ʧ	0.196
ə	-	0.056
ə	e	0.26
ʁ	e_r	0.126
ʎ	ʣ_u	0.356
ˈĩ	n_i	0.586
ˈoː	u	0.096
ˈɛ	ˈe	0.506
ˈɛː	ˈa	0.156
d	d	0.717
e	-	0.097
e	e	0.17
i	i	0.17
j	j	0.077
j	i	0.237
l	-	0.097
l	l	0.447
w	ˈo_t	0.07
ð	e_r	0.087
ə	i	0.177
ʎ	-	0.377
ʒ	-	0.237
ˈe	-	0.077
ˈe	u	0.097
ˈe	ˈe	0.297
ˈu	ˈu	0.567
ˈɛ	i	0.077
ˈɛ	ˈi	0.417
d	-	0.258
f	-	0.08
k	k	0.728
l	ɖː_u	0.158
o	i	0.338
ð	r	0.508
ʎ	j_u	0.168
ʒ	d	0.508
ˈo	ˈu	0.218
ˈø	ˈo	0.888
ˈɔ	ˈo	0.848
ˈɔ̃	-	0.698
e	i_s	0.669
n	n	0.969
s	s	0.679
v	β	0.179
ɡ	ɣ	0.119
ʁ	r	0.49
ʎ	ʣ	0.099
ˈa	ˈa	0.809
ˈe	ˈi	0.199
ˈi	ˈe	0.299
ˈi	ˈi	0.639
ˈoː	ˈo	0.759
ˈɛː	ˈe	0.299
