Franco-Provençal	Campidanese	probability
a	a	0.866
b	b	0.725
b	v	0.247
d	d	0.705
d	n	0.141
d	ʤ	0.076
d	s	0.074
e	e	0.266
e	-	0.231
e	i_s	0.18
e	i	0.129
e	a	0.088
eː	i	0.265
f	f	0.812
f	-	0.174
i	a	0.538
i	i	0.2
i	j	0.194
ĩ	m	0.515
j	-	0.593
j	u	0.092
j	j	0.087
j	ˈa	0.062
j	ˈe	0.054
j	i	0.054
k	k	0.775
k	s_k	0.081
k	ʧ	0.08
k	ɣ_u	0.061
l	l	0.665
l	ɖ	0.135
l	r	0.073
l	e	0.055
l_ˈɑ̃	u	1.0
m	m	0.919
m	n	0.077
n	n	0.904
n	-	0.055
o	u	0.505
o	i	0.281
o	ŭ	0.067
o	ˈo	0.067
o	o	0.052
oː	a	1.0
p	p	0.973
s	s	0.663
s	ʧ	0.209
t	t	0.507
t	s_t	0.203
t	t_e	0.122
t	k	0.098
u	o	0.66
u	ˈu	0.175
v	b	0.559
v	β	0.261
v	-	0.094
w	ˈo	0.409
w	ˈu	0.158
w	-	0.134
w	u	0.117
w	w	0.077
w	ɣ	0.077
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈo	1.0
z	ʒ	1.0
ð	ð	0.297
ð	r	0.208
ð	z	0.181
ð	b	0.098
ð	ʤ	0.09
ð	-	0.067
ɔ	o	0.583
ɔ	ˈo	0.229
ɔ	a	0.155
ɔ̃	i	1.0
ə	a	0.421
ə	e	0.246
ə	i	0.228
ə	u	0.062
ɡ	ɡ	0.579
ɡ	w	0.176
ɡ	b	0.12
ɡ	ɣ	0.088
ɲ	n	0.667
ɲ	ʤ	0.333
ʁ	r	0.735
ʁ	r_i	0.095
ʁ	-	0.06
ʃ	k	0.541
ʃ	ʒ_i	0.201
ʃ	z	0.09
ʃ	z_ĕ	0.09
ʃ	s_k	0.053
ʎ	-	0.314
ʎ	ʣ	0.314
ʎ	j	0.142
ʎ	r	0.098
ʎ	ɣ	0.096
ʒ	d	0.307
ʒ	b	0.218
ʒ	-	0.12
ʒ	ɣ	0.12
ʒ	ʤ	0.12
ʦ	ʦ	1.0
ˈa	ˈa	0.562
ˈa	ˈa_r	0.115
ˈa	ɣ_u	0.067
ˈa	i	0.056
ˈa	ˈa_n	0.056
ˈa	ˈa_t	0.056
ˈa	ˈo	0.052
ˈe	ˈi	0.194
ˈe	-	0.165
ˈe	j	0.165
ˈe	ˈe	0.138
ˈe	i	0.095
ˈe	u	0.095
ˈe	ˈu	0.095
ˈeː	ˈi	0.448
ˈeː	ˈe	0.279
ˈeː	ˈa	0.107
ˈeː	ˈi_ð	0.081
ˈeː	r	0.071
ˈi	ˈi	0.505
ˈi	ˈe	0.294
ˈi	i	0.096
ˈi	-	0.063
ˈĩ	n_u	0.296
ˈĩ	n	0.195
ˈĩ	ˈi_n	0.195
ˈĩ	ˈa_n	0.078
ˈo	ˈo	0.534
ˈo	ˈu	0.203
ˈo	ˈu_β	0.177
ˈo	ˈi	0.071
ˈoː	ˈo	0.708
ˈoː	ˈu	0.12
ˈoː	ˈa	0.091
ˈoː	ˈa_l	0.07
ˈu	ˈo	0.478
ˈu	ˈu	0.478
ˈy	ˈu	1.0
ˈø	ˈo	0.544
ˈø	u	0.196
ˈø	ˈu	0.129
ˈɑ̃	ˈa_n	0.562
ˈɑ̃	n_u	0.416
ˈɔ	ˈa	0.549
ˈɔ	ˈo	0.289
ˈɔ	ˈu	0.066
ˈɔ	ˈe	0.055
ˈɔ̃	ˈo_n	0.564
ˈɔ̃	ŋ	0.217
ˈɔ̃	ˈo	0.189
ˈɛ	ˈe	0.47
ˈɛ	ˈi	0.146
ˈɛ	i	0.098
ˈɛ	ˈe_ð	0.061
ˈɛ	ˈa	0.054
ˈɛː	ˈe	0.265
ˈɛ̃	ˈe_n	0.617
ˈɛ̃	ˈa_n	0.182
ˈɛ̃	ŋ	0.094
ˈɛ̃	ˈi_n	0.094
