Franco-Provençal	Campidanese	probability
i	a	1.0
m	m	1.0
p	p	1.0
z	ʒ	1.0
ɔ	o	1.0
ˈaː	ˈa	1.0
ˈɑː	ˈa	1.0
k	k	0.871
o	i	0.211
t	t_e	0.131
v	-	0.391
v	b	0.561
w	ˈu	0.351
ð	e_r	0.051
ˈi	ˈe	0.321
ˈo	ˈu	0.171
ˈɑ̃	ˈa	0.891
l	l	0.532
n	n	0.972
t	t	0.642
ˈe	ˈe	0.32
ˈoː	ˈo	0.862
ˈɔ̃	ˈo_n	0.862
ˈɛ	ˈe	0.622
b	b	0.973
e	i	0.403
o	u	0.733
s	ʧ	0.213
t	s_t	0.173
ə	-	0.063
ʃ	k	0.833
ʒ	-	0.573
ˈe	-	0.13
ˈi	ˈi	0.653
ˈø	ˈu	0.13
ˈɛ	i	0.073
d	d	0.944
t	k	0.054
w	ˈo	0.534
ə	e	0.244
ɡ	ɡ	0.824
ʁ	r	0.624
ˈa	i_#>	0.114
ˈĩ	ˈi_n	0.224
ˈu	ˈu	0.264
ˈɛː	ˈi	0.424
ˈɛ̃	ˈe_n	0.294
w	w	0.115
ð	ð	0.125
ð	r	0.715
ə	a	0.465
ʎ	j	0.545
ˈe	u	0.125
ˈe	ˈi	0.155
ˈɔ	ˈu	0.115
ˈɔ	ˈo	0.885
ˈɛ	ˈi	0.305
ˈɛː	ˈe	0.285
j	-	0.966
o	-	0.056
ɡ	ɣ	0.176
ʁ	r_i	0.056
ˈa	u_#>	0.186
ˈa	ˈa	0.596
ˈĩ	i	0.776
ˈu	ˈo	0.736
ˈɛː	i	0.196
e	e	0.597
f	f	0.987
l	-	0.087
s	s	0.657
ʃ	z	0.167
ʎ	u	0.087
ʒ	ɣ	0.137
ˈø	ˈo	0.87
ˈɛ̃	n	0.157
a	a	0.958
s	-	0.08
ə	i	0.228
ʁ	-	0.218
ʎ	ʣ	0.368
ˈe	ˈa	0.268
ˈɔ̃	ˈu	0.138
k	-	0.129
l	ɖː	0.259
ð	-	0.089
ʒ	d	0.29
ˈo	ˈo	0.829
ˈoː	ˈu	0.089
ˈɑ̃	u	0.109
ˈɛː	-	0.059
ˈɛ̃	n_t	0.549
