Franco-Provençal	Campidanese	probability
a	a	0.887
b	b	0.789
b	k	0.071
b	v	0.07
b	bː	0.052
d	d	0.78
d	nː	0.08
d	n	0.066
e	i	0.375
e	-	0.278
e	a	0.178
e	e	0.17
eː	i	1.0
f	f	0.912
f	-	0.077
i	a	0.591
i	i	0.264
i	j	0.146
ĩ	m	1.0
j	-	0.337
j	j	0.189
j	u	0.157
j	ˈe	0.091
j	ˈa	0.08
j	ˈi	0.06
j	i	0.05
k	k	0.62
k	s_k	0.194
k	ʧ	0.073
k	ɣ	0.062
k	-	0.051
l	l	0.605
l	ɖː	0.214
l	r	0.091
m	m	0.872
m	n	0.055
m	mː	0.055
n	n	0.923
o	u	0.446
o	i	0.303
o	a	0.09
o	ŭ	0.065
o	-	0.055
oː	a	1.0
p	p	0.972
s	s	0.506
s	ʧ	0.258
s	sː	0.125
s	-	0.051
t	t	0.636
t	s_t	0.195
t	k	0.145
u	o	0.608
u	ˈu	0.392
v	b	0.587
v	β	0.173
v	-	0.132
v	k	0.058
w	ˈo	0.5
w	ˈu	0.236
w	-	0.1
w	w	0.057
w	ɣ	0.057
z	ʒ	1.0
ð	ð	0.381
ð	z	0.24
ð	rː	0.11
ð	r	0.086
ð	-	0.078
ð	bː	0.063
ɔ	o	0.764
ɔ	ˈo	0.141
ɔ	a	0.095
ɔ̃	i	1.0
ə	a	0.451
ə	e	0.275
ə	i	0.192
ə	u	0.072
ɡ	ɡ	0.67
ɡ	w	0.212
ɡ	b	0.092
ɲ	ʤ	0.81
ɲ	n	0.19
ʁ	r	0.758
ʁ	rː	0.125
ʁ	-	0.084
ʃ	k	0.62
ʃ	ʒ	0.206
ʃ	z	0.116
ʎ	ʣ	0.461
ʎ	-	0.346
ʎ	j	0.087
ʎ	r	0.078
ʒ	d	0.561
ʒ	b	0.328
ʒ	ɣ	0.072
ʦ	ʦ	1.0
ˈa	ˈa	0.799
ˈa	ˈo	0.058
ˈe	ˈi	0.247
ˈe	-	0.235
ˈe	j	0.182
ˈe	ˈu	0.148
ˈe	ˈe	0.108
ˈe	u	0.08
ˈeː	ˈi	0.463
ˈeː	ˈe	0.23
ˈeː	-	0.161
ˈeː	ˈa	0.146
ˈi	ˈi	0.499
ˈi	ˈe	0.31
ˈi	i	0.101
ˈĩ	ˈi	0.727
ˈĩ	n	0.212
ˈĩ	ŋ	0.061
ˈo	ˈo	0.63
ˈo	ˈu	0.296
ˈo	ˈi	0.074
ˈoː	ˈo	0.745
ˈoː	ˈu	0.118
ˈoː	ˈa	0.109
ˈu	ˈo	0.544
ˈu	ˈu	0.456
ˈy	ˈu	1.0
ˈø	ˈo	0.815
ˈø	u	0.156
ˈɑ̃	ˈa	0.919
ˈɑ̃	u	0.081
ˈɔ	ˈa	0.384
ˈɔ	ˈo	0.372
ˈɔ	ˈi	0.074
ˈɔ	ˈe	0.068
ˈɔ	-	0.067
ˈɔ̃	ˈu	0.5
ˈɔ̃	ˈo	0.428
ˈɔ̃	ŋ	0.072
ˈɛ	ˈe	0.354
ˈɛ	ˈa	0.191
ˈɛ	-	0.153
ˈɛ	ˈi	0.146
ˈɛ	i	0.124
ˈɛː	ˈe	1.0
ˈɛ̃	ˈe	0.715
ˈɛ̃	ˈa	0.159
ˈɛ̃	ˈi	0.063
ˈɛ̃	ŋ	0.063
