Franco-Provençal	Campidanese	probability
m	m	1.0
p	p	1.0
z	ʒ	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	n_ʤ	1.0
ˈaː	ˈa	1.0
ˈø	ˈo	1.0
ˈɑː	ˈa	1.0
a	a	0.961
s	s	0.501
ð	-	0.151
ɡ	ɣ	0.191
ʃ	ʒ_i	0.081
ʒ	i_#>	0.081
o	u	0.642
ʎ	ʣ_u	0.212
ʒ	ɣ	0.412
ˈa	ˈa	0.802
ˈe	u	0.172
ˈe	ˈa	0.252
ˈe	ˈe	0.302
ˈi	ˈi	0.682
ˈɔ	ˈu	0.222
ˈɛː	ˈe	0.272
b	-	0.13
e	i_s	0.653
k	-	0.223
l	-	0.093
l	l	0.453
s	ʧ	0.253
t	t	0.833
w	w	0.063
w	ˈu	0.243
ʁ	r	0.483
ʒ	d	0.233
ˈi	ˈe	0.303
ˈo	ˈu	0.253
ˈoː	u	0.103
ˈɔ̃	ˈo_n	0.383
ˈɛ	ˈi	0.333
ˈɛ̃	ˈe_n	0.903
i	a	0.814
j	-	0.524
ð	e_r	0.094
ə	e	0.294
ʁ	r_i	0.084
ʁ	e_r	0.124
ʃ	-	0.054
ʃ	k	0.654
ʎ	j_u	0.44
ʒ	-	0.124
ˈa	ˈa_ʃː	0.064
ˈĩ	i	0.794
ˈu	ˈu	0.444
ˈɑ̃	ˈa_n	0.754
ˈɛː	ˈi	0.684
s	ˈi_s	0.05
s	sː	0.195
v	-	0.255
ð	ð	0.195
ə	i	0.165
ʃ	k_ˈa	0.175
ˈoː	ˈo	0.75
f	f	0.956
i	i	0.186
j	i	0.476
l	r	0.136
w	ˈo	0.606
ʁ	-	0.206
ˈĩ	n_u	0.206
ˈu	ˈo	0.556
ˈɑ̃	u	0.246
b	b	0.87
d	d	0.697
k	k	0.777
l	l_i	0.057
n	n	0.977
t	s_t	0.127
ə	a	0.457
ʎ	ʣ	0.07
ˈe	-	0.077
ˈe	ˈi	0.197
ˈo	ˈo	0.747
ˈoː	ˈu	0.147
ˈɔ̃	-	0.617
ˈɛ̃	ˈa_n	0.097
e	a	0.068
l	ɖː	0.088
o	i	0.358
v	β	0.178
ʁ	r_u	0.058
ʒ	u_#>	0.108
ˈa	ˈa_r	0.108
ˈɔ	ˈo	0.778
ˈɛ	i	0.128
d	-	0.279
e	-	0.099
e	e	0.179
l	ɖː_u	0.129
v	b	0.549
w	-	0.089
ð	r	0.559
ɡ	ɡ	0.809
ʎ	-	0.279
ˈɛ	ˈe	0.539
