Franco-Provençal	Campidanese	probability
i	a	1.0
m	m	1.0
z	ʒ	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	n_ʤ	1.0
ˈaː	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_n	1.0
d	d	0.661
k	k	0.731
l	-	0.071
s	s	0.521
ð	ð	0.191
ð	-	0.221
ə	e	0.281
ˈa	ˈa	0.811
ˈe	ˈi	0.161
ˈe	ˈa	0.321
ˈĩ	n	0.11
ˈɔ̃	ŋ	0.051
ˈɛː	ˈe	0.351
ˈɛ̃	ˈa_n	0.121
o	u	0.702
w	ˈu	0.292
ə	i	0.2
ʁ	e_r	0.12
ʃ	-	0.072
ʒ	d	0.132
ˈi	ˈe	0.272
d	ʤ	0.073
e	e	0.173
j	-	0.843
s	sː	0.073
v	-	0.273
v	b	0.543
ʎ	j_u	0.313
ˈa	ˈa_r	0.083
ˈe	-	0.063
ˈi	ˈi	0.643
ˈɔ̃	-	0.433
ˈɛ	ˈe	0.323
b	b	0.964
l	l	0.444
n	n	0.944
p	p	0.984
w	ˈo_ɣ	0.054
w	w	0.064
ð	r	0.464
ɡ	ɣ	0.194
ʁ	r_i	0.104
ˈĩ	-	0.324
ˈu	ˈo	0.54
e	-	0.065
e	a	0.095
ð	e_r	0.125
ʁ	rː	0.055
ʃ	k	0.755
ˈi	i	0.085
ˈo	ˈu	0.305
ˈo	ˈo	0.695
ˈɔ	ˈu	0.15
ˈɔ	ˈo	0.85
d	-	0.266
l	ɖː	0.116
l	ɖː_u	0.126
n	-	0.056
s	i_s	0.076
v	β	0.156
ɡ	ɡ	0.806
ʁ	r_u	0.076
ʁ	-	0.096
ˈoː	ˈo	0.846
ˈu	ˈu	0.46
ˈɔ̃	ˈo_n	0.516
e	i_s	0.667
f	f	0.987
j	i	0.157
l	l_u	0.07
l	r	0.137
s	ʧ	0.287
t	t	0.817
ʁ	r	0.497
ˈa	ˈa_ʃː	0.077
ˈe	u	0.137
ˈĩ	ˈi_n_u	0.567
ˈoː	u	0.057
ˈoː	ˈu	0.097
ˈø	ˈo	0.967
ˈɛ̃	ˈe_n	0.77
o	i	0.298
ə	a	0.428
ʃ	z	0.068
ʎ	-	0.228
ʒ	-	0.868
ˈe	ˈe	0.318
ˈɛ	ˈi	0.268
ˈɛː	ˈi	0.608
a	a	0.909
k	-	0.239
t	s_t	0.139
w	ˈo	0.59
ʃ	ʒ_i	0.069
ʎ	ʣ	0.459
ˈɛ	i	0.409
ˈɛ̃	ˈi	0.109
