Franco-Provençal	Campidanese	probability
i	a	1.0
p	p	1.0
z	ʒ	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	n_ʤ	1.0
ˈaː	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_n	1.0
e	a	0.061
t	s_t	0.081
w	w	0.151
ð	r	0.521
ə	-	0.061
ʁ	-	0.101
ʁ	r	0.571
ʃ	k	0.671
ˈa	ˈa_r	0.151
ˈe	ˈe	0.261
ˈe	ˈa	0.371
ˈĩ	n_u	0.851
ˈu	ˈu	0.511
ˈɛ̃	n_u	0.121
ˈɛ̃	n	0.31
j	u	0.072
j	-	0.252
v	β	0.162
w	ˈo	0.72
ə	i	0.242
ɡ	ɣ	0.222
ʃ	z	0.122
ˈa	ˈa_ʃː	0.082
ˈi	ˈe	0.292
ˈi	ˈi	0.622
ˈo	ˈu	0.152
ˈoː	ˈo	0.782
j	i	0.273
j	j	0.403
l	l_i	0.053
l	ɖː_u	0.13
l	r	0.143
v	b	0.463
ʎ	ʣ	0.13
ˈø	ˈu	0.123
ˈɔ̃	ˈo_n	0.533
a	w_a	0.054
b	b	0.974
d	-	0.214
e	e	0.194
l	l_u	0.054
n	-	0.064
s	-	0.094
t	t_e	0.104
ð	ð	0.164
ʁ	r_i	0.094
ʎ	ʣ_u	0.204
ʒ	d	0.504
ˈɔ	ˈu	0.144
ˈɛ	ˈe	0.614
k	k	0.745
o	i	0.285
o	u	0.715
ə	e	0.285
ˈoː	ˈu	0.185
d	d	0.76
e	i_s	0.636
k	-	0.226
n	n	0.936
ð	e_r	0.106
ʒ	-	0.496
ˈi	i	0.086
ˈɔ	ˈo	0.856
ˈɛː	ˈa	0.066
f	f	0.977
l	ɖː	0.077
l	-	0.077
l	l	0.467
s	s	0.557
t	t	0.767
v	b_ˈe	0.087
ʃ	ʒ_i	0.207
ʎ	-	0.087
ˈa	ˈa	0.647
ˈø	ˈo	0.877
ˈɔ̃	-	0.417
s	sː	0.068
s	ʧ	0.28
v	-	0.268
ð	-	0.208
ə	a	0.368
ɡ	ɡ	0.778
ˈe	ˈi	0.178
ˈo	ˈo	0.848
ˈɛ	i	0.078
ˈɛ	ˈi	0.308
ˈɛː	ˈe	0.308
ˈɛː	ˈi	0.588
ˈɛ̃	ˈe_n_t	0.568
a	a	0.89
e	-	0.109
m	m	0.959
w	ˈu	0.129
ʁ	rː	0.09
ʎ	u	0.579
ˈa	ɣ_u	0.09
ˈe	-	0.119
ˈĩ	-	0.149
ˈu	ˈo	0.489
