Emilian	Franco-Provençal	probability
a	a	0.68
a	ə	0.133
a	-	0.09
b	b	0.923
b	ʒ	0.076
d	-	0.423
d	d	0.287
d	ð	0.215
d	ʁ	0.071
e	-	0.454
e	e	0.19
e	o	0.125
e	eː	0.076
e	ˈe	0.076
e	ə	0.058
e_r	ə	0.716
e_r	ʁ	0.279
f	f	1.0
i	o	0.299
i	-	0.254
i	i	0.168
i	ĩ	0.146
i	ɛ̃	0.099
j	-	0.48
j	l	0.281
j	j	0.104
j	ʎ	0.081
k	k	0.466
k	ʃ	0.345
k	-	0.16
l	l	0.867
l	-	0.09
m	m	0.913
m	-	0.057
n	n	0.721
n	-	0.192
o	-	0.425
o	o	0.425
o	w	0.075
p	p	0.824
p	-	0.087
p	v	0.066
r	ʁ	0.7
r	-	0.208
r	ʁ_o	0.055
r_e	ʁ	1.0
r_t	ʁ	1.0
s	s	0.607
s	-	0.285
s_t	t	1.0
t	t	0.533
t	-	0.453
u	o	0.291
u	u	0.199
u	ɔ	0.173
u	y	0.114
u	ɔ̃	0.088
u	-	0.085
v	v	0.543
v	-	0.198
v	v_ə	0.087
v	ð	0.063
w	w	0.418
w	ɡ	0.209
w	ˈo	0.209
w	-	0.135
z	z	0.299
z	-	0.24
z	ʃ	0.155
z	ˈɛ_ʃ	0.155
z	ʁ	0.117
ð	ð	0.326
ð	ʒ	0.308
ð	-	0.183
ð	d	0.08
ð	s	0.078
ŋ	-	0.592
ŋ	ˈɔ̃	0.117
ŋ	ˈɛ̃	0.099
ŋ	n_a	0.075
ŋ	ĩ	0.057
ŋ_n	n	1.0
ŋ_t	ˈɛ̃	1.0
ɡ	ɡ	0.569
ɡ	-	0.328
ɡ	k	0.053
ɡ	ʃ	0.051
ɲ	n	0.297
ɲ	ɲ	0.274
ɲ	ˈɛ̃	0.11
ɲ	ʒ	0.075
ʤ	ʎ	0.323
ʤ	ʒ	0.158
ʤ	z	0.057
ʧ	ʎ	0.648
ʧ	k	0.127
ʧ	j	0.113
ˈa	ˈeː	0.461
ˈa	ˈɛ	0.138
ˈa	ˈi	0.091
ˈa	ˈɛː	0.091
ˈa	w_ˈɛ	0.079
ˈa_ŋ	ˈɑ̃	0.831
ˈa_ŋ	ˈɛ̃	0.134
ˈaː	ˈa	0.375
ˈaː	ˈɛ	0.205
ˈaː	-	0.122
ˈaː	ˈɔ	0.122
ˈaː	ˈɑ̃	0.1
ˈaː_t	ˈa	1.0
ˈe	ˈi	0.358
ˈe	ˈɛ	0.26
ˈe	ˈe	0.117
ˈe	-	0.102
ˈe	l	0.075
ˈe	ˈa	0.075
ˈe_ŋ	ˈĩ	1.0
ˈi	ˈi	0.489
ˈiː	ˈi	0.519
ˈiː	ˈeː	0.211
ˈiː	j	0.152
ˈiː	-	0.054
ˈiː_r	ˈi	1.0
ˈo	ˈo	0.275
ˈo	ˈɔ̃	0.213
ˈo	w	0.197
ˈo	ˈu	0.11
ˈo	ˈe	0.084
ˈo	ˈɔ	0.054
ˈo	ˈoː	0.053
ˈuː	ˈu	0.464
ˈuː	w	0.221
ˈuː	ˈø	0.168
ˈuː	ˈoː	0.113
ˈuː_ɡ	w	1.0
ˈæ	ˈɛ̃	0.907
ˈæ	ˈɔ	0.077
ˈɔ	w	0.276
ˈɔ	ˈo	0.276
ˈɔ	ˈu	0.261
ˈɔ	ˈa	0.063
ˈɔ	ˈɔ	0.051
ˈɔ_s	ˈoː	1.0
ˈɔː	ˈoː	0.419
ˈɔː	ˈø	0.192
ˈɔː	ˈɔ	0.15
ˈɔː	w_ˈe	0.069
ˈɔː	ˈe	0.069
ˈɔː_k	ˈe	1.0
ˈɛ	ˈɛ	0.398
ˈɛ	ˈa	0.198
ˈɛ	ˈɔ	0.189
ˈɛ	ˈeː	0.055
ˈɛ_l	ˈoː	1.0
ˈɛː	ˈɛ	0.675
ˈɛː	j_ˈɛ	0.304
ˈʌ	j	0.32
ˈʌ	ˈo	0.242
ˈʌ	w_ˈe	0.18
ˈʌ	ˈu	0.148
ˈʌ_ŋ	ˈɔ̃	1.0
ˈʌu̯	ˈø	0.29
ˈʌu̯	w	0.247
ˈʌu̯	ˈo	0.198
ˈʌu̯	ˈɔ	0.114
ˈʌu̯	ˈy	0.086
θ	s	0.797
θ	-	0.1
θ	t	0.085
