Emilian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
p	p	1.0
s	s	1.0
w	w	1.0
ð	ð	1.0
ʤ	-	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
ˈɛː	ˈe	1.0
θ	s	1.0
a	ə	0.191
d	d	0.421
j	l	0.471
n	n	0.851
v	f	0.11
ˈaː	-	0.101
ˈe	-	0.361
ˈuː	w	0.131
ˈɔː	w_ˈe	0.121
a	-	0.052
a	a	0.642
d	ð	0.262
u	o	0.2
ɡ	ɡ	0.422
ˈe	ˈe	0.062
ˈiː	ˈi	0.632
ˈo	ˈu	0.12
ˈɔ	ˈo	0.472
e	-	0.213
j	ʎ	0.123
k	-	0.083
l	-	0.13
r	ʁ	0.593
v	-	0.123
z	ˈe_ʃ	0.113
z	-	0.243
ŋ	ˈɛ̃	0.223
ˈa	ˈĩ	0.213
ˈaː	ˈɑ̃	0.303
ˈaː	ˈa	0.403
ˈiː	ˈɛː	0.193
i	i	0.354
r	ʁ_ə	0.074
t	-	0.284
u	-	0.284
ŋ	ˈɔ̃	0.354
ɲ	ɲ	0.844
ˈaː	ˈe	0.114
ˈe	ˈɛ	0.124
ˈe	ˈi	0.454
ˈo	ˈo	0.624
ˈɛ	ˈɛː	0.134
ˈɛ	ˈa	0.174
ˈʌ	ˈu	0.084
ˈʌu̯	ˈø	0.74
ˈa	ˈe	0.055
ˈa	ˈɛ	0.075
ˈiː	j	0.175
i	-	0.186
i	o	0.46
r	ð_ə	0.156
t	t	0.716
u	ɔ	0.446
ɲ	-	0.156
ˈɔː	ˈɔ	0.056
ˈɔː	ˈoː	0.466
ˈɛ	ˈaː	0.196
ˈʌu̯	w	0.26
e	e	0.787
j	j	0.167
l	l	0.87
m	m	0.97
u	u	0.07
z	z	0.327
ˈa	ˈɛː	0.617
ˈo	w	0.257
ˈɛ	-	0.097
ˈɛ	ˈe	0.247
ˈʌ	j	0.627
d	-	0.318
k	ʃ	0.608
r	ð	0.158
v	v	0.658
z	ʃ	0.198
ŋ	-	0.228
ɡ	-	0.578
ˈɔ	ˈu	0.148
ˈɔː	ˈo	0.078
ˈɛ	ˈɛ	0.058
ˈʌ	w	0.288
a	i	0.079
j	-	0.239
k	k	0.279
n	-	0.149
v	v_ə	0.109
ŋ	ĩ	0.149
ˈuː	ˈu	0.869
ˈɔ	w	0.379
ˈɔː	ˈø	0.279
