Emilian	Franco-Provençal	probability
f	f	1.0
ˈi	ˈi	1.0
d	d	0.411
j	l	0.321
o	-	0.511
z	ʁ	0.061
ŋ	ˈɔ̃	0.101
ɡ	-	0.551
ˈe	-	0.161
ˈuː	w	0.361
ˈɔ	ˈø	0.051
ˈɔ	ˈa	0.071
ˈɔː	-	0.071
ˈʌu̯	ɔ	0.051
a	ə	0.152
a	a	0.652
d	ð	0.32
j	ʎ	0.122
k	ʃ	0.562
l	-	0.092
p	v	0.102
u	-	0.172
v	f	0.072
v	v	0.752
z	z	0.32
ɲ	ɲ	0.342
ʤ	ʒ	0.182
ʧ	j	0.312
ʧ	ʎ	0.612
ˈaː	-	0.172
ˈæ	ˈɛ̃	0.92
ˈɔ	w	0.272
ˈʌ	-	0.422
ˈʌu̯	ˈo	0.092
a	-	0.093
i	-	0.223
j	j	0.173
k	-	0.113
n	-	0.13
p	p	0.873
s	s	0.713
t	t	0.743
u	u	0.143
u	o	0.23
v	-	0.063
w	w	0.533
ð	-	0.133
ŋ	ˈĩ	0.053
ŋ	-	0.533
ˈiː	ˈɛ	0.153
ˈuː	ˈoː	0.143
ˈɔ	ˈo	0.283
θ	t	0.073
i	ĩ	0.174
j	-	0.364
k	k	0.284
o	o	0.334
u	ˈu	0.074
u	y	0.074
w	-	0.214
z	ʃ	0.154
ɡ	ɡ	0.354
ɲ	n	0.154
ˈa	o	0.064
ˈaː	ˈa	0.364
ˈe	l	0.084
ˈe	ˈɛ	0.114
ˈo	w	0.214
ˈɔ	ˈoː	0.14
ˈɔː	w_ˈe	0.084
ˈɛ	ˈeː	0.074
ˈɛ	ˈa	0.254
ˈɛː	ˈɛ	0.444
ˈʌ	ˈo	0.064
m	m	0.985
o	w	0.155
s	-	0.225
ˈaː	ˈɛ	0.085
ˈe	ˈe	0.115
ˈe	ˈĩ	0.315
ˈɛ	ˈɔ	0.165
ˈʌ	ˈu	0.065
e	ʁ_ə	0.146
t	-	0.226
w	ɡ	0.206
ð	ð	0.796
ˈo	ˈo	0.186
ˈɔː	ˈo	0.106
ˈɛː	j_ˈɛ	0.556
ˈʌu̯	ˈy	0.066
ˈʌu̯	ˈɔ	0.126
b	b	0.957
e	ˈa	0.067
i	i	0.167
i	o	0.267
l	l	0.877
ɡ	k	0.077
ʧ	k	0.077
ˈa	ˈɑ̃	0.417
ˈaː	ˈɔ	0.117
ˈo	ˈe	0.07
ˈo	ˈɔ̃	0.327
ˈuː	ˈu	0.247
ˈɔ	ˈu	0.147
ˈɔː	ˈø	0.197
ˈɛ	ˈɛ	0.397
ˈʌu̯	ˈø	0.397
θ	s	0.927
e	e	0.08
e	-	0.268
r	ð	0.198
u	ɔ	0.178
z	d	0.078
z	-	0.248
ɲ	ʒ	0.468
ˈa	ˈɛ	0.138
ˈa	ˈeː	0.228
ˈaː	ˈɑ̃	0.228
ˈiː	j	0.088
ˈiː	ˈi	0.578
ˈæ	ˈɔ	0.08
ˈɔː	ˈoː	0.438
ˈʌ	j	0.408
ˈʌu̯	w	0.268
d	-	0.269
e	ə	0.369
i	ɛ̃	0.169
n	n	0.839
r	ʁ	0.759
u	ɔ̃	0.129
v	ð	0.089
z	ˈɛ_ʃ	0.139
ŋ	n	0.09
ŋ	ˈɛ̃	0.179
ʤ	z	0.409
ʤ	ʎ	0.409
ˈe	ˈi	0.179
ˈiː	ˈeː	0.139
ˈo	ˈu	0.059
ˈuː	ˈø	0.249
ˈɔː	ˈɔ	0.079
