Emilian	Franco-Provençal	probability
a	a	0.708
a	ə	0.155
b	b	0.959
d	-	0.351
d	d	0.349
d	ð	0.226
d	ʁ	0.074
e	ə	0.419
e	-	0.216
e	ʁ_ə	0.13
e	ˈe	0.103
e	o	0.063
e	e	0.061
f	f	1.0
i	ĩ	0.274
i	o	0.258
i	-	0.222
i	ɛ̃	0.152
i	i	0.094
j	-	0.394
j	l	0.334
j	j	0.182
j	ʎ	0.063
k	ʃ	0.412
k	k	0.287
k	-	0.149
k	ʃ_j	0.072
k	s	0.054
l	l	0.851
l	-	0.089
m	m	0.945
n	n	0.741
n	-	0.218
o	o	0.494
o	-	0.387
o	w	0.119
p	p	0.811
p	v	0.13
p	-	0.051
r	ʁ	0.563
r	-	0.336
r	ʁ_o	0.051
s	s	0.642
s	-	0.301
t	-	0.514
t	t	0.482
u	o	0.334
u	-	0.159
u	ɔ	0.154
u	ɔ̃	0.119
u	u	0.099
u	y	0.068
u	ˈu	0.068
v	v	0.595
v	-	0.139
v	v_ə	0.102
v	ð	0.092
v	f	0.051
w	w	0.518
w	ɡ	0.259
w	-	0.158
w	ˈo	0.066
z	z	0.373
z	-	0.23
z	ʃ	0.146
z	ˈɛ_ʃ	0.121
z	d	0.072
z	ʁ	0.057
ð	ʒ	0.375
ð	ð	0.37
ð	-	0.196
ŋ	-	0.654
ŋ	n_a	0.108
ŋ	ˈɔ̃	0.071
ŋ	ĩ	0.068
ŋ	ˈɛ̃	0.054
ɡ	-	0.556
ɡ	ɡ	0.38
ɲ	ʒ	0.376
ɲ	ɲ	0.353
ɲ	n	0.247
ʤ	z	0.577
ʤ	ʎ	0.293
ʤ	ʒ	0.13
ʧ	ʎ	0.721
ʧ	j	0.189
ʧ	k	0.09
ˈa	ˈeː	0.329
ˈa	ˈɛː	0.184
ˈa	ˈɛ	0.169
ˈa	-	0.163
ˈa	ˈa	0.088
ˈa	ˈi	0.052
ˈaː	ˈa	0.37
ˈaː	-	0.186
ˈaː	ˈɑ̃	0.175
ˈaː	ˈɛ	0.097
ˈaː	ˈɔ	0.085
ˈe	ˈe	0.324
ˈe	ˈi	0.223
ˈe	ˈɛ	0.187
ˈe	l	0.151
ˈe	j	0.076
ˈi	ˈi	1.0
ˈiː	ˈi	0.443
ˈiː	ˈɛ	0.273
ˈiː	ˈeː	0.17
ˈiː	j	0.084
ˈo	ˈɔ̃	0.323
ˈo	w	0.239
ˈo	ˈo	0.213
ˈo	ˈe	0.077
ˈo	u	0.055
ˈuː	ˈu	0.354
ˈuː	ˈø	0.291
ˈuː	w	0.19
ˈuː	ˈoː	0.166
ˈæ	ˈɛ̃	1.0
ˈɔ	ˈu	0.323
ˈɔ	ˈo	0.294
ˈɔ	w	0.265
ˈɔ	ˈa	0.076
ˈɔː	ˈoː	0.4
ˈɔː	ˈø	0.208
ˈɔː	ˈe	0.163
ˈɔː	ˈo	0.085
ˈɔː	ˈɔ	0.084
ˈɛ	ˈɛ	0.428
ˈɛ	ˈa	0.189
ˈɛ	ˈɔ	0.16
ˈɛ	ˈeː	0.074
ˈɛː	ˈɛ	0.648
ˈɛː	j_ˈɛ	0.352
ˈʌ	j	0.383
ˈʌ	ˈo	0.307
ˈʌ	ˈu	0.177
ˈʌ	w_ˈe	0.133
ˈʌu̯	ˈø	0.435
ˈʌu̯	w	0.185
ˈʌu̯	ˈo	0.149
ˈʌu̯	ˈɔ	0.118
ˈʌu̯	ˈy	0.065
θ	s	0.759
θ	-	0.168
θ	t	0.073
