Emilian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ð	ð	1.0
ʤ	-	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
θ	s	1.0
a	i	0.071
e	-	0.211
l	-	0.131
n	o_#>	0.061
n	n	0.771
r	ʁ_ə	0.061
r	ð	0.151
t	t	0.71
v	v_ə	0.051
w	-	0.661
z	ʃ	0.221
ˈa	ˈe	0.051
ˈa	ˈɛː	0.561
ˈaː	ˈɑ̃	0.261
ˈe	ˈɛ	0.131
ˈiː	j	0.11
ˈo	w	0.401
ˈuː	w	0.131
ˈɛ	ˈe	0.281
ˈʌ	ˈu	0.21
a	-	0.052
k	e_k	0.052
n	-	0.12
ŋ	ˈɛ̃	0.212
ɡ	ɡ	0.42
ˈaː	ˈa	0.432
ˈe	ˈi	0.432
ˈɔ	ˈo	0.272
ˈɛ	ˈɛ	0.052
ˈɛ	ˈɛː	0.092
ˈʌu̯	w	0.422
d	-	0.323
d	d	0.423
i	-	0.123
i	i	0.433
k	k	0.273
z	-	0.283
z	z	0.323
ˈa	ˈɛ	0.143
ˈe	ˈe	0.063
ˈɔː	ˈɔ	0.053
ˈɛ	ˈaː	0.213
ˈɛː	ˈɛ	0.863
i	o	0.444
k	-	0.084
v	f	0.134
ˈe	-	0.374
ˈiː	ˈɛː	0.204
ˈo	ˈu	0.164
ˈɛ	ˈa	0.184
d	ð	0.255
j	ʎ	0.155
u	u	0.105
u	o	0.125
u	ɔ	0.5
ɲ	-	0.275
ɲ	ɲ	0.725
ˈa	ˈĩ	0.205
ˈo	ˈo	0.435
ˈɔː	w_ˈe	0.115
ˈɔː	ˈo	0.135
ˈɛ	-	0.075
a	ə	0.186
a	a	0.656
r	ð_ə	0.126
r	ʁ	0.636
v	v	0.666
ŋ	-	0.246
ˈaː	ˈe	0.086
ˈaː	-	0.106
ˈiː	ˈi	0.686
ˈɔ	ˈu	0.16
ˈɔː	ˈø	0.26
u	-	0.27
ŋ	ˈɔ̃	0.337
ˈaː	ˈaː	0.057
ˈɔː	ˈoː	0.437
ˈɛː	ˈe	0.137
j	-	0.148
j	j	0.198
v	-	0.148
ŋ	ĩ	0.158
ɡ	-	0.58
ˈaː	ˈɑː	0.058
ˈɔ	w	0.568
ˈʌu̯	ˈø	0.578
e	e	0.789
j	l	0.499
k	ʃ	0.59
l	l	0.869
t	-	0.29
w	w	0.339
z	ˈe_ʃ	0.129
ˈuː	ˈu	0.869
ˈʌ	w	0.79
