Emilian	Franco-Provençal	probability
a	a	0.684
a	ə	0.13
a	-	0.072
b	b	0.959
d	d	0.42
d	ð	0.264
d	-	0.23
d	ʁ	0.087
e	ə	0.448
e	-	0.253
e	ʁ_ə	0.14
e	o	0.061
e	e	0.057
f	f	1.0
i	ĩ	0.274
i	o	0.258
i	-	0.222
i	ɛ̃	0.152
i	i	0.094
j	-	0.372
j	l	0.331
j	j	0.181
j	ʎ	0.09
k	ʃ	0.523
k	k	0.31
k	-	0.127
l	l	0.911
l	-	0.089
m	m	0.993
n	n	0.867
n	-	0.093
o	o	0.494
o	-	0.387
o	w	0.119
p	p	0.826
p	v	0.162
r	ʁ	0.895
r	-	0.105
s	s	0.703
s	-	0.234
t	t	0.713
t	-	0.283
u	o	0.334
u	-	0.159
u	ɔ	0.154
u	ɔ̃	0.119
u	u	0.099
u	y	0.068
u	ˈu	0.068
v	v	0.747
v	ð	0.093
v	f	0.072
v	-	0.067
w	w	0.518
w	ɡ	0.259
w	-	0.158
w	ˈo	0.066
z	z	0.373
z	-	0.23
z	ʃ	0.146
z	ˈɛ_ʃ	0.121
z	d	0.072
z	ʁ	0.057
ð	ð	0.411
ð	ʒ	0.34
ð	-	0.191
ŋ	-	0.517
ŋ	n	0.196
ŋ	ˈɛ̃	0.16
ŋ	ˈĩ	0.052
ɡ	-	0.575
ɡ	ɡ	0.364
ɲ	ʒ	0.376
ɲ	ɲ	0.353
ɲ	n	0.247
ʤ	z	0.577
ʤ	ʎ	0.293
ʤ	ʒ	0.13
ʧ	ʎ	0.649
ʧ	k	0.266
ʧ	j	0.085
ˈa	ˈɑ̃	0.409
ˈa	ˈeː	0.238
ˈa	ˈɛ	0.094
ˈa	-	0.07
ˈa	ˈɛː	0.063
ˈaː	ˈa	0.416
ˈaː	-	0.179
ˈaː	ˈɑ̃	0.169
ˈaː	ˈɛ	0.09
ˈaː	ˈɔ	0.085
ˈe	ˈĩ	0.318
ˈe	-	0.176
ˈe	ˈi	0.153
ˈe	ˈɛ	0.15
ˈe	ˈe	0.116
ˈe	j	0.061
ˈi	ˈi	1.0
ˈiː	ˈi	0.65
ˈiː	ˈeː	0.156
ˈiː	ˈɛ	0.102
ˈiː	j	0.067
ˈo	ˈɔ̃	0.33
ˈo	w	0.245
ˈo	ˈo	0.214
ˈo	ˈe	0.08
ˈuː	w	0.35
ˈuː	ˈu	0.264
ˈuː	ˈø	0.245
ˈuː	ˈoː	0.141
ˈæ	ˈɛ̃	0.922
ˈæ	ˈɔ	0.078
ˈɔ	ˈo	0.288
ˈɔ	ˈu	0.243
ˈɔ	w	0.224
ˈɔ	ˈoː	0.14
ˈɔ	ˈa	0.068
ˈɔː	ˈoː	0.402
ˈɔː	ˈø	0.209
ˈɔː	w_ˈe	0.101
ˈɔː	-	0.091
ˈɔː	ˈo	0.085
ˈɔː	ˈɔ	0.084
ˈɛ	ˈɛ	0.44
ˈɛ	ˈa	0.194
ˈɛ	ˈɔ	0.13
ˈɛ	ˈeː	0.078
ˈɛː	j_ˈɛ	0.556
ˈɛː	ˈɛ	0.444
ˈʌ	ˈɔ̃	0.774
ˈʌ	ˈo	0.104
ˈʌ	ˈu	0.064
ˈʌ	ˈe	0.058
ˈʌu̯	ˈø	0.434
ˈʌu̯	w	0.25
ˈʌu̯	ˈɔ	0.117
ˈʌu̯	ˈo	0.085
ˈʌu̯	ˈy	0.065
θ	s	0.887
θ	t	0.113
