Emilian	Franco-Provençal	probability
a	a	0.683
a	ə	0.162
a	-	0.072
b	b	0.959
d	d	0.42
d	ð	0.264
d	-	0.229
d	ʁ	0.087
e	ə	0.481
e	-	0.216
e	ˈe	0.103
e	ʁ_ə	0.07
e	o	0.063
e	e	0.061
f	f	1.0
i	ĩ	0.274
i	o	0.258
i	-	0.222
i	ɛ̃	0.152
i	i	0.094
j	-	0.394
j	l	0.334
j	j	0.182
j	ʎ	0.063
k	ʃ	0.523
k	k	0.31
k	-	0.127
l	l	0.894
m	m	0.993
n	n	0.867
n	-	0.093
o	o	0.494
o	-	0.387
o	w	0.119
p	p	0.852
p	v	0.137
r	ʁ	0.723
r	ʁ_o	0.131
r	ð_ə	0.081
r	-	0.066
s	s	0.898
t	t	0.824
t	-	0.176
u	o	0.334
u	-	0.159
u	ɔ	0.154
u	ɔ̃	0.119
u	u	0.099
u	y	0.068
u	ˈu	0.068
v	v	0.613
v	v_ə	0.131
v	ð	0.093
v	f	0.072
w	w	0.518
w	ɡ	0.259
w	-	0.158
w	ˈo	0.066
z	z	0.373
z	-	0.23
z	ʃ	0.146
z	ˈɛ_ʃ	0.121
z	d	0.072
z	ʁ	0.057
ð	ð	0.425
ð	ʒ	0.333
ð	-	0.184
ŋ	-	0.428
ŋ	ˈɛ̃	0.195
ŋ	n_a	0.185
ŋ	ˈɔ̃	0.075
ŋ	ĩ	0.059
ŋ	ˈĩ	0.05
ɡ	-	0.487
ɡ	ɡ	0.42
ɡ	k	0.073
ɲ	ʒ	0.376
ɲ	ɲ	0.353
ɲ	n	0.247
ʤ	z	0.577
ʤ	ʎ	0.293
ʤ	ʒ	0.13
ʧ	ʎ	0.696
ʧ	k	0.268
ˈa	ˈeː	0.331
ˈa	ˈɛː	0.185
ˈa	-	0.164
ˈa	ˈɛ	0.12
ˈa	ˈa	0.089
ˈa	ˈi	0.052
ˈaː	ˈa	0.406
ˈaː	-	0.176
ˈaː	ˈɑ̃	0.167
ˈaː	ˈɛ	0.087
ˈaː	ˈɔ	0.084
ˈe	ˈĩ	0.248
ˈe	ˈi	0.166
ˈe	ˈɛ	0.157
ˈe	ˈe	0.138
ˈe	-	0.12
ˈe	l	0.079
ˈe	j	0.064
ˈi	ˈi	1.0
ˈiː	ˈi	0.615
ˈiː	ˈeː	0.152
ˈiː	ˈɛ	0.144
ˈiː	j	0.064
ˈo	ˈɔ̃	0.328
ˈo	w	0.244
ˈo	ˈo	0.216
ˈo	ˈe	0.079
ˈuː	ˈu	0.354
ˈuː	ˈø	0.291
ˈuː	w	0.19
ˈuː	ˈoː	0.166
ˈæ	ˈɛ̃	0.922
ˈæ	ˈɔ	0.078
ˈɔ	ˈo	0.311
ˈɔ	ˈu	0.27
ˈɔ	w_ˈɛ	0.171
ˈɔ	ˈoː	0.118
ˈɔ	ˈa	0.072
ˈɔː	ˈoː	0.401
ˈɔː	ˈø	0.209
ˈɔː	w_ˈe	0.101
ˈɔː	ˈo	0.085
ˈɔː	ˈɔ	0.084
ˈɔː	ˈe	0.06
ˈɛ	ˈɛ	0.429
ˈɛ	ˈa	0.189
ˈɛ	ˈɔ	0.157
ˈɛ	ˈeː	0.074
ˈɛː	j_ˈɛ	0.556
ˈɛː	ˈɛ	0.444
ˈʌ	ˈɔ̃	0.561
ˈʌ	j	0.195
ˈʌ	ˈo	0.113
ˈʌ	ˈu	0.069
ˈʌ	w_ˈe	0.062
ˈʌu̯	ˈø	0.435
ˈʌu̯	w	0.185
ˈʌu̯	ˈo	0.149
ˈʌu̯	ˈɔ	0.118
ˈʌu̯	ˈy	0.065
θ	s	0.912
θ	t	0.088
