Emilian	Franco-Provençal	probability
b	b	1.0
e	e	1.0
f	f	1.0
i	o	1.0
p	p	1.0
s	s	1.0
w	-	1.0
ð	ð	1.0
ɲ	ɲ	1.0
ʧ	ʎ	1.0
ˈuː	ˈu	1.0
ˈɔ	w	1.0
r	ð	0.161
ɡ	ɡ	0.431
ˈʌu̯	w	0.731
a	ə	0.222
d	-	0.402
l	-	0.132
m	m	0.952
n	n	0.732
z	-	0.342
ˈa	ˈe	0.062
ˈa	ˈɛː	0.702
ˈe	-	0.212
ˈɛ	ˈe	0.432
j	l	0.463
z	ʃ	0.523
ŋ	ˈɛ̃	0.383
ˈo	ˈo	0.223
j	j	0.074
u	ɔ	0.864
ˈiː	ˈi	0.964
θ	s	0.924
j	ʎ	0.175
r	ʁ	0.805
t	-	0.145
t	t	0.855
z	z	0.135
ˈɔː	ˈø	0.255
ˈɛ	ˈɛː	0.095
a	-	0.06
k	k	0.246
u	o	0.136
ˈa	-	0.236
ˈɛ	ˈa	0.196
θ	-	0.076
k	ʃ	0.687
v	-	0.227
v	v	0.707
ŋ	-	0.617
ˈaː	ˈɑ̃	0.47
ˈo	ˈɔ̃	0.777
j	-	0.288
l	l	0.868
n	-	0.268
ˈaː	ˈa	0.498
ˈɛ	ˈaː	0.208
a	i	0.059
a	a	0.659
d	ð	0.109
d	d	0.489
ɡ	-	0.569
ˈe	ˈɛ	0.099
ˈe	ˈi	0.689
ˈɔː	ˈoː	0.719
ˈʌu̯	ˈø	0.269
