Emilian	Franco-Provençal	probability
b	b	1.0
e	e	1.0
f	f	1.0
i	o	1.0
w	-	1.0
ð	ð	1.0
ɲ	ɲ	1.0
ʧ	ʎ	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
ˈʌ	ˈɔ̃	1.0
j	j	0.211
k	-	0.171
k	k	0.231
k	ʃ	0.571
r	ð	0.311
t	t	0.71
u	-	0.161
ˈaː	ˈɑ̃	0.441
ˈe	ˈɛ	0.101
ˈɔ	w	0.521
ˈɛ	ˈa	0.191
ˈʌu̯	w	0.731
v	v	0.832
ŋ	-	0.472
ɡ	ɡ	0.352
ˈaː	ˈa	0.472
ˈe	-	0.22
ˈiː	ˈɛː	0.072
θ	-	0.192
a	-	0.053
s	-	0.253
u	o	0.123
v	-	0.133
z	z	0.13
ˈa	ˈɛː	0.793
ˈɛ	ˈɛː	0.093
a	ə	0.244
n	n	0.924
p	p	0.964
z	-	0.34
ˈɔː	w	0.164
d	-	0.345
l	-	0.15
l	l	0.85
d	ð	0.246
j	-	0.186
j	ʎ	0.196
n	-	0.076
a	a	0.667
s	s	0.747
u	ɔ	0.717
ˈa	ˈe	0.207
ˈaː	ˈe	0.087
j	l	0.408
ŋ	ˈɛ̃	0.528
ɡ	-	0.648
ˈiː	ˈi	0.928
ˈɔː	ˈø	0.228
ˈɔː	ˈoː	0.608
ˈɛ	ˈaː	0.228
θ	s	0.808
d	d	0.409
m	m	0.959
r	ʁ	0.689
t	-	0.29
z	ʃ	0.529
ˈe	ˈi	0.679
ˈɔ	ˈo	0.479
ˈɛ	ˈe	0.419
ˈʌu̯	ˈø	0.269
