Emilian	Franco-Provençal	probability
f	f	1.0
p	p	1.0
s	s	1.0
ð	ð	1.0
ʤ	-	1.0
ˈɛː	ˈe	1.0
a	-	0.051
j	ʎ	0.081
k	k	0.201
n	n	0.901
r	ð	0.171
r	ʁ	0.701
u	-	0.651
v	v	0.671
z	ˈe_ʃ	0.121
ɲ	-	0.31
ˈaː	ˈɑ̃	0.181
ˈe	-	0.181
ˈuː	w	0.861
ˈɔ	ˈu	0.281
ˈɛ	ˈɛː	0.121
ˈɛ	ˈe	0.431
ˈʌu̯	w	0.661
a	i	0.052
e	e	0.582
ˈiː	ˈi	0.682
ˈɔː	ˈɔ	0.052
ˈʌ	ˈe	0.192
l	l	0.873
m	m	0.873
v	-	0.253
ɡ	-	0.463
ʧ	ʎ	0.83
ˈiː	ˈɛː	0.193
ˈɛ	ˈaː	0.183
ˈʌ	ˈu	0.43
d	d	0.414
i	i	0.514
t	t	0.84
v	v_ə	0.064
ˈa	-	0.164
ˈaː	ˈa	0.44
ˈo	ˈo	0.514
θ	s	0.904
j	j	0.345
k	-	0.075
u	ɔ	0.065
z	ʃ	0.065
z	z	0.485
ŋ	-	0.555
ˈa	ˈɛː	0.65
ˈaː	-	0.095
ˈe	ˈɛ	0.345
ˈiː	j	0.125
ˈɔː	ˈoː	0.405
a	ə	0.236
a	a	0.66
i	o	0.486
j	l	0.526
t	-	0.16
ŋ	ˈɔ̃	0.276
ˈa	ˈɛ	0.076
ˈe	ˈi	0.326
k	ʃ	0.707
l	-	0.127
m	m_j	0.127
u	o	0.217
ɡ	ɡ	0.537
ʧ	k	0.17
ˈaː	ˈe	0.137
ˈo	w	0.317
ˈɔː	ˈo	0.057
ˈɔː	ˈe	0.107
θ	-	0.077
d	ð	0.258
d	-	0.328
e	-	0.418
r	ð_ə	0.128
u	u	0.068
ˈaː	ˈaː	0.058
ˈe	ˈe	0.148
b	b	0.969
n	-	0.059
z	-	0.329
ŋ	ˈɛ̃	0.169
ɲ	ɲ	0.69
ˈa	ˈe	0.059
ˈaː	ˈɑː	0.089
ˈo	ˈu	0.169
ˈuː	ˈu	0.139
ˈɔ	ˈo	0.719
ˈɔː	ˈø	0.379
ˈɛ	ˈɛ	0.059
ˈɛ	ˈa	0.149
ˈʌ	j	0.379
ˈʌu̯	ˈø	0.339
