Emilian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
p	p	1.0
s	s	1.0
ð	ð	1.0
ʤ	-	1.0
ˈɛː	ˈe	1.0
l	-	0.091
r	ð_ə	0.121
t	-	0.171
w	-	0.361
ˈa	ˈɛ	0.201
ˈaː	ˈe	0.1
ˈe	-	0.331
ˈo	-	0.271
ˈʌu̯	ˈø	0.31
d	d	0.42
e	-	0.622
j	-	0.132
k	k	0.202
u	o	0.122
ŋ	ˈɔ̃	0.322
ʧ	k	0.062
ˈe	ˈɛ	0.112
ˈɔː	ˈɔ	0.062
a	ə	0.233
j	j	0.413
m	m	0.943
u	u	0.053
v	-	0.113
ˈiː	ˈɛː	0.133
ˈo	w	0.223
ˈʌ	w	0.383
θ	s	0.943
i	i	0.664
n	-	0.064
r	ʁ	0.734
v	v_ə	0.094
ɲ	ɲ	0.514
ˈa	ˈɛː	0.684
ˈuː	w	0.684
ˈɔː	ˈø	0.274
d	-	0.245
d	ð	0.335
r	ð	0.145
u	-	0.825
v	v	0.775
z	-	0.205
z	ʃ	0.525
ɡ	ɡ	0.435
ɡ	-	0.565
ˈaː	-	0.085
ˈaː	ˈa	0.565
ˈɔ	ˈu	0.115
ˈɛ	ˈa	0.155
i	o	0.336
j	ʎ	0.146
n	n	0.936
ŋ	n	0.126
ŋ	-	0.356
ɲ	-	0.486
ˈo	ˈo	0.506
ˈuː	ˈu	0.316
ˈɔ	ˈoː	0.136
ˈɛ	ˈe	0.26
k	ʃ_j	0.057
ŋ	ˈɛ̃	0.197
ˈaː	ˈɑ̃	0.227
ˈɔ	ˈo	0.47
ˈɛ	ˈɛː	0.237
ˈʌ	ˈu	0.617
θ	-	0.057
a	a	0.648
e	e	0.378
k	ʃ	0.688
ʧ	ʎ	0.938
ˈa	ˈe	0.078
ˈe	ˈi	0.288
ˈɔː	ˈoː	0.628
j	l	0.309
l	l	0.909
t	t	0.829
w	w	0.639
z	z	0.269
ˈe	ˈe	0.269
ˈiː	j	0.129
ˈiː	ˈi	0.739
ˈɔ	w	0.279
ˈɛ	ˈaː	0.209
ˈʌu̯	w	0.69
