Emilian	Franco-Provençal	probability
#>	#>	0.921
<#	<#	1.0
<#_s	<#	1.0
a	a	0.669
a	ə	0.134
a	-	0.082
b	b	0.921
b	ʒ	0.079
d	d	0.408
d	-	0.248
d	ð	0.241
d	ʁ	0.083
d_#>	#>	1.0
e	ə	0.437
e	-	0.231
e	e	0.131
e	ʁ_ə	0.061
e	eː	0.057
e	o	0.054
e_r	ʁ	1.0
f	f	1.0
i	o	0.299
i	-	0.254
i	i	0.168
i	ĩ	0.146
i	ɛ̃	0.099
j	-	0.437
j	l	0.274
j	ʎ	0.162
j	j	0.096
k	k	0.498
k	ʃ	0.355
k	-	0.112
k_#>	#>	1.0
l	l	0.926
l_#>	#>	1.0
m	m	0.971
m_#>	#>	1.0
n	n	0.773
n	-	0.13
n	ɲ	0.054
n_#>	#>	1.0
o	-	0.425
o	o	0.425
o	w	0.075
p	p	0.906
p	v	0.066
p_#>	#>	1.0
r	ʁ	0.821
r	-	0.06
r	ʁ_o	0.054
r_#>	#>	1.0
r_e	ʁ	1.0
s	s	0.814
s	v	0.062
s	ʃ	0.054
s_#>	#>	1.0
s_t	t	1.0
t	t	0.837
t	-	0.149
t_#>	#>	1.0
u	o	0.312
u	u	0.213
u	ɔ	0.186
u	y	0.122
u	ɔ̃	0.091
u	-	0.051
v	v	0.593
v	v_ə	0.11
v	f	0.086
v	-	0.069
v	ð	0.069
v_#>	#>	1.0
w	w	0.484
w	ɡ	0.242
w	-	0.148
w	ˈo	0.062
z	z	0.299
z	-	0.24
z	ʃ	0.155
z	ˈɛ_ʃ	0.155
z	ʁ	0.117
ð	ð	0.404
ð	ʒ	0.26
ð	-	0.182
ð	s	0.087
ð	d	0.05
ŋ	-	0.47
ŋ	ˈɛ̃	0.186
ŋ	ˈɔ̃	0.116
ŋ	n_a	0.075
ŋ	ĩ	0.057
ŋ_#>	#>	1.0
ŋ_n	n	1.0
ɡ	ɡ	0.655
ɡ	-	0.233
ɡ	k	0.057
ɡ	ʃ	0.055
ɡ_#>	#>	0.489
ɲ	ɲ	0.367
ɲ	n	0.242
ɲ	ʒ	0.242
ɲ	ˈɛ̃	0.095
ʤ	ʎ	0.323
ʤ	ʒ	0.158
ʤ	z	0.057
ʧ	ʎ	0.693
ʧ	k	0.295
ˈa	ˈeː	0.415
ˈa	ˈɛ	0.139
ˈa	ˈi	0.095
ˈa	ˈɛː	0.095
ˈa	w_ˈɛ	0.083
ˈa	-	0.063
ˈa_ŋ	ˈɑ̃	0.874
ˈa_ŋ	ˈɛ̃	0.107
ˈaː	ˈa	0.449
ˈaː	ˈɛ	0.167
ˈaː	ˈɑ̃	0.108
ˈaː	-	0.099
ˈaː	ˈɔ	0.075
ˈe	ˈi	0.293
ˈe	ˈɛ	0.212
ˈe	ˈĩ	0.17
ˈe	ˈe	0.096
ˈe	-	0.083
ˈe	ˈa	0.066
ˈe	l	0.063
ˈe_ŋ	ˈĩ	1.0
ˈi	ˈi	0.489
ˈiː	ˈi	0.606
ˈiː	ˈeː	0.149
ˈiː	j	0.113
ˈiː	ˈɛ	0.098
ˈo	ˈɔ̃	0.275
ˈo	ˈo	0.268
ˈo	w	0.203
ˈo	ˈe	0.069
ˈo	ˈu	0.062
ˈo	ˈɔ	0.056
ˈo	ˈoː	0.054
ˈuː	ˈu	0.464
ˈuː	w	0.221
ˈuː	ˈø	0.168
ˈuː	ˈoː	0.113
ˈuː_ɡ	w	1.0
ˈæ	ˈɛ̃	0.907
ˈæ	ˈɔ	0.077
ˈɔ	ˈu	0.294
ˈɔ	ˈo	0.23
ˈɔ	ˈoː	0.175
ˈɔ	ˈɛ	0.132
ˈɔ	ˈa	0.069
ˈɔ	ˈɔ	0.054
ˈɔː	ˈoː	0.308
ˈɔː	w_ˈe	0.175
ˈɔː	ˈø	0.141
ˈɔː	ˈɔ	0.11
ˈɔː	ˈo	0.096
ˈɔː	ˈe	0.053
ˈɔː	ˈu	0.053
ˈɛ	ˈɛ	0.398
ˈɛ	ˈa	0.198
ˈɛ	ˈɔ	0.189
ˈɛ	ˈeː	0.055
ˈɛ_l	ˈoː	1.0
ˈɛː	ˈɛ	0.675
ˈɛː	j_ˈɛ	0.304
ˈʌ	ˈɔ̃	0.267
ˈʌ	j	0.233
ˈʌ	ˈo	0.176
ˈʌ	w_ˈe	0.137
ˈʌ	ˈu	0.114
ˈʌu̯	ˈø	0.313
ˈʌu̯	ˈo	0.214
ˈʌu̯	w	0.162
ˈʌu̯	ˈɔ	0.123
ˈʌu̯	ˈy	0.091
ˈʌu̯	ɔ	0.066
θ	s	0.903
θ	t	0.097
θ_#>	#>	0.489
