Emilian	Franco-Provençal	probability
a	a	0.652
a	ə	0.152
a	-	0.093
b	b	0.957
d	d	0.411
d	ð	0.32
d	-	0.269
e	ə	0.369
e	-	0.268
e	ʁ_ə	0.146
e	e	0.08
e	ˈa	0.067
f	f	1.0
i	o	0.267
i	-	0.223
i	ĩ	0.174
i	ɛ̃	0.169
i	i	0.167
j	-	0.364
j	l	0.321
j	j	0.173
j	ʎ	0.122
k	ʃ	0.562
k	k	0.284
k	-	0.113
l	l	0.877
l	-	0.092
m	m	0.985
n	n	0.839
n	-	0.13
o	-	0.511
o	o	0.334
o	w	0.155
p	p	0.873
p	v	0.102
r	ʁ	0.759
r	ð	0.198
s	s	0.713
s	-	0.225
t	t	0.743
t	-	0.226
u	o	0.23
u	ɔ	0.178
u	-	0.172
u	u	0.143
u	ɔ̃	0.129
u	y	0.074
u	ˈu	0.074
v	v	0.752
v	ð	0.089
v	f	0.072
v	-	0.063
w	w	0.533
w	-	0.214
w	ɡ	0.206
z	z	0.32
z	-	0.248
z	ʃ	0.154
z	ˈɛ_ʃ	0.139
z	d	0.078
z	ʁ	0.061
ð	ð	0.796
ð	-	0.133
ŋ	-	0.533
ŋ	ˈɛ̃	0.179
ŋ	ˈɔ̃	0.101
ŋ	n	0.09
ŋ	ˈĩ	0.053
ɡ	-	0.551
ɡ	ɡ	0.354
ɡ	k	0.077
ɲ	ʒ	0.468
ɲ	ɲ	0.342
ɲ	n	0.154
ʤ	z	0.409
ʤ	ʎ	0.409
ʤ	ʒ	0.182
ʧ	ʎ	0.612
ʧ	j	0.312
ʧ	k	0.077
ˈa	ˈɑ̃	0.417
ˈa	ˈeː	0.228
ˈa	ˈɛ	0.138
ˈa	o	0.064
ˈaː	ˈa	0.364
ˈaː	ˈɑ̃	0.228
ˈaː	-	0.172
ˈaː	ˈɔ	0.117
ˈaː	ˈɛ	0.085
ˈe	ˈĩ	0.315
ˈe	ˈi	0.179
ˈe	-	0.161
ˈe	ˈe	0.115
ˈe	ˈɛ	0.114
ˈe	l	0.084
ˈi	ˈi	1.0
ˈiː	ˈi	0.578
ˈiː	ˈɛ	0.153
ˈiː	ˈeː	0.139
ˈiː	j	0.088
ˈo	ˈɔ̃	0.327
ˈo	w	0.214
ˈo	ˈo	0.186
ˈo	ˈe	0.07
ˈo	ˈu	0.059
ˈuː	w	0.361
ˈuː	ˈø	0.249
ˈuː	ˈu	0.247
ˈuː	ˈoː	0.143
ˈæ	ˈɛ̃	0.92
ˈæ	ˈɔ	0.08
ˈɔ	ˈo	0.283
ˈɔ	w	0.272
ˈɔ	ˈu	0.147
ˈɔ	ˈoː	0.14
ˈɔ	ˈa	0.071
ˈɔ	ˈø	0.051
ˈɔː	ˈoː	0.438
ˈɔː	ˈø	0.197
ˈɔː	ˈo	0.106
ˈɔː	w_ˈe	0.084
ˈɔː	ˈɔ	0.079
ˈɔː	-	0.071
ˈɛ	ˈɛ	0.397
ˈɛ	ˈa	0.254
ˈɛ	ˈɔ	0.165
ˈɛ	ˈeː	0.074
ˈɛː	j_ˈɛ	0.556
ˈɛː	ˈɛ	0.444
ˈʌ	-	0.422
ˈʌ	j	0.408
ˈʌ	ˈu	0.065
ˈʌ	ˈo	0.064
ˈʌu̯	ˈø	0.397
ˈʌu̯	w	0.268
ˈʌu̯	ˈɔ	0.126
ˈʌu̯	ˈo	0.092
ˈʌu̯	ˈy	0.066
ˈʌu̯	ɔ	0.051
θ	s	0.927
θ	t	0.073
