Emilian	Franco-Provençal	probability
a	a	0.684
a	ə	0.13
a	-	0.072
b	b	0.959
d	d	0.42
d	ð	0.264
d	-	0.229
d	ʁ	0.087
e	ə	0.517
e	-	0.253
e	ʁ_ə	0.072
e	o	0.061
e	e	0.057
f	f	1.0
i	ĩ	0.274
i	o	0.258
i	-	0.222
i	ɛ̃	0.152
i	i	0.094
j	-	0.372
j	l	0.331
j	j	0.181
j	ʎ	0.09
k	ʃ	0.517
k	k	0.307
k	-	0.063
l	l	0.868
l	-	0.089
m	m	0.993
n	n	0.867
n	-	0.093
o	o	0.494
o	-	0.387
o	w	0.119
p	p	0.835
p	v	0.153
r	ʁ	0.833
r	ð	0.111
s	s	0.703
s	-	0.234
t	t	0.713
t	-	0.283
u	o	0.334
u	-	0.159
u	ɔ	0.154
u	ɔ̃	0.119
u	u	0.099
u	y	0.068
u	ˈu	0.068
v	v	0.746
v	ð	0.093
v	f	0.072
w	w	0.501
w	-	0.436
w	ˈo	0.064
z	z	0.373
z	-	0.23
z	ʃ	0.146
z	ˈɛ_ʃ	0.121
z	d	0.072
z	ʁ	0.057
ð	ð	0.425
ð	ʒ	0.333
ð	-	0.184
ŋ	-	0.512
ŋ	n	0.183
ŋ	ˈɛ̃	0.154
ŋ	ˈɔ̃	0.058
ɡ	-	0.575
ɡ	ɡ	0.364
ɲ	ʒ	0.376
ɲ	ɲ	0.353
ɲ	n	0.247
ʤ	z	0.577
ʤ	ʎ	0.293
ʤ	ʒ	0.13
ʧ	ʎ	0.721
ʧ	j	0.189
ʧ	k	0.09
ˈa	ˈɑ̃	0.409
ˈa	ˈeː	0.238
ˈa	ˈɛ	0.094
ˈa	-	0.07
ˈa	ˈɛː	0.063
ˈaː	ˈa	0.406
ˈaː	-	0.176
ˈaː	ˈɑ̃	0.167
ˈaː	ˈɛ	0.087
ˈaː	ˈɔ	0.084
ˈe	ˈĩ	0.319
ˈe	ˈi	0.154
ˈe	ˈɛ	0.15
ˈe	ˈe	0.117
ˈe	-	0.102
ˈe	l	0.07
ˈe	j	0.061
ˈi	ˈi	1.0
ˈiː	ˈi	0.615
ˈiː	ˈeː	0.152
ˈiː	ˈɛ	0.144
ˈiː	j	0.064
ˈo	ˈɔ̃	0.328
ˈo	w	0.244
ˈo	ˈo	0.216
ˈo	ˈe	0.079
ˈuː	w	0.35
ˈuː	ˈu	0.264
ˈuː	ˈø	0.245
ˈuː	ˈoː	0.141
ˈæ	ˈɛ̃	0.922
ˈæ	ˈɔ	0.078
ˈɔ	ˈo	0.288
ˈɔ	ˈu	0.243
ˈɔ	w	0.224
ˈɔ	ˈoː	0.14
ˈɔ	ˈa	0.068
ˈɔː	ˈoː	0.402
ˈɔː	ˈø	0.209
ˈɔː	w_ˈe	0.101
ˈɔː	-	0.091
ˈɔː	ˈo	0.085
ˈɔː	ˈɔ	0.084
ˈɛ	ˈɛ	0.43
ˈɛ	ˈa	0.19
ˈɛ	ˈɔ	0.167
ˈɛ	ˈeː	0.075
ˈɛː	ˈɛ	0.648
ˈɛː	j_ˈɛ	0.352
ˈʌ	ˈɔ̃	0.647
ˈʌ	j	0.127
ˈʌ	ˈo	0.104
ˈʌ	ˈu	0.064
ˈʌ	w_ˈe	0.058
ˈʌu̯	ˈø	0.434
ˈʌu̯	w	0.25
ˈʌu̯	ˈɔ	0.117
ˈʌu̯	ˈo	0.085
ˈʌu̯	ˈy	0.065
θ	s	0.897
θ	t	0.103
