Latin	Galician	probability
a	a	0.762
a	-	0.078
a	ɐ	0.075
a	ɑ	0.061
ae̯	e	0.408
ae̯	ɐ	0.376
ae̯	i	0.216
au̯	w	0.42
au̯	o	0.371
au̯	e	0.208
aː	a	0.584
aː	ɐ	0.23
aː	i	0.056
aː	ˈa	0.056
aː	w	0.054
ãː	ɐ	0.905
ãː	-	0.054
b	b	0.502
b	β	0.423
b	-	0.063
d	d	0.417
d	-	0.32
d	ʃ	0.1
d	t	0.075
d	ð	0.06
e	-	0.766
e	e	0.123
e	j	0.05
eː	e	0.305
eː	i	0.301
eː	-	0.196
eː	a	0.139
eː	ˈe	0.058
f	f	0.941
fː	ʧ	1.0
h	-	1.0
i	-	0.724
i	j	0.218
iː	i	0.507
iː	ɪ	0.218
iː	-	0.214
iː	ˈi	0.06
j	ʃ	1.0
k	θ	0.325
k	k	0.247
k	ɣ	0.19
k	-	0.119
k	j	0.093
kʷ	k	0.551
kʷ	w	0.327
kʷ	θ	0.122
kː	k	0.975
l	l	0.755
l	ʧ	0.132
l	-	0.071
lʲ	ʎ	0.598
lʲ	-	0.351
lʲ	l	0.051
lʲː	l	0.91
lʲː	-	0.07
m	m	0.931
m	-	0.059
mː	m	1.0
n	n	0.42
n	-	0.284
n	ɲ	0.199
n	ŋ	0.098
nː	n	1.0
o	-	0.484
o	e	0.403
o	o	0.113
oː	o	0.417
oː	ʊ	0.225
oː	e	0.189
oː	w	0.1
p	p	0.579
p	β	0.286
p	-	0.078
r	ɾ	0.855
r	r	0.096
rː	r	0.806
rː	-	0.194
s	s	0.893
s	-	0.08
sː	ʃ	0.877
sː	s	0.123
t	t	0.509
t	ð	0.297
t	-	0.102
t	θ	0.092
tʰ	ð	1.0
tː	t	1.0
u	-	1.0
uː	u	0.418
uː	ʊ	0.379
uː	ˈu	0.203
w	b	0.529
w	β	0.287
w	-	0.126
ŋ	ŋ	0.58
ŋ	n	0.306
ŋ	-	0.114
ɔ	o	0.426
ɔ	-	0.305
ɔ	ɔ	0.157
ɔ	u	0.093
ɛ	ˈe	0.282
ɛ	e	0.234
ɛ	-	0.163
ɛ	ˈi	0.138
ɛ	i	0.059
ɛ	a	0.053
ɛ̃	ɪ	0.685
ɛ̃	j	0.162
ɛ̃	-	0.153
ɛ̃ː	ɪ	0.871
ɛ̃ː	-	0.094
ɡ	-	0.613
ɡ	ʃ	0.181
ɡ	ɡ	0.11
ɡ	ɣ	0.092
ɡʷ	ɡ	1.0
ɪ	-	0.411
ɪ	e	0.261
ɪ	j	0.096
ɪ	i	0.085
ɪ	l	0.068
ɪ̃	ɪ	1.0
ɫ	l	0.513
ɫ	-	0.45
ʊ	ʎ	0.354
ʊ	ʊ	0.316
ʊ	-	0.151
ʊ	o	0.141
ʊ̃ː	ʊ	0.864
ʊ̃ː	-	0.136
ˈa	ˈa	0.759
ˈa	ˈɑ	0.114
ˈa	a	0.052
ˈae̯	ˈɛ	1.0
ˈau̯	ˈo_w	0.799
ˈau̯	ˈɔ	0.201
ˈaː	ˈa	0.769
ˈaː	ˈɑ	0.16
ˈe	w	1.0
ˈeː	ˈe	0.857
ˈeː	ˈa	0.143
ˈi	ˈi	0.841
ˈi	-	0.159
ˈiː	ˈi	0.781
ˈiː	ˈe	0.086
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.781
ˈo	-	0.219
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.595
ˈoː	ˈɔ	0.153
ˈoː	o	0.123
ˈoː	e	0.074
ˈoː	-	0.056
ˈu	ˈu	0.618
ˈu	ˈo	0.241
ˈu	ˈɔ	0.141
ˈuː	ˈu	0.863
ˈyː	ˈi	1.0
ˈɔ	ˈo	0.543
ˈɔ	ˈɔ	0.367
ˈɔ	o	0.09
ˈɛ	ˈɛ	0.475
ˈɛ	ˈe	0.448
ˈɛ	-	0.077
ˈɛ̃ː	ŋ	1.0
ˈɪ	ˈe	0.654
ˈɪ	ˈi	0.191
ˈɪ	ˈɛ	0.119
ˈʊ	ˈo	0.637
ˈʊ	ˈu	0.305
ˈʊ	ˈɔ	0.053
