Latin	Galician	probability
fː	ʧ	1.0
h	-	1.0
j	ʃ	1.0
mː	m	1.0
nː	n	1.0
tʰ	ð	1.0
tː	t	1.0
u	-	1.0
ɡʷ	ɡ	1.0
ɪ̃	ɪ	1.0
ˈae̯	ˈɛ	1.0
ˈe	w	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈe	1.0
ˈyː	ˈi	1.0
ˈɛ̃ː	ŋ	1.0
a	ɑ	0.061
au̯	o	0.371
d	ʃ	0.1
eː	i	0.301
f	f	0.941
kʷ	k	0.551
l	-	0.071
lʲ	l	0.051
lʲ	-	0.351
lʲː	l	0.91
m	m	0.931
oː	w	0.1
ɛ̃ː	ɪ	0.871
ɡ	ɡ	0.11
ɡ	ʃ	0.181
ɪ	e	0.261
ɪ	-	0.411
ʊ	o	0.141
ʊ	-	0.151
ˈau̯	ˈɔ	0.201
ˈi	ˈi	0.841
ˈiː	ˈi	0.781
ˈo	ˈɔ	0.781
ˈu	ˈɔ	0.141
ˈu	ˈo	0.241
ˈɪ	ˈi	0.191
a	a	0.762
au̯	w	0.42
b	b	0.502
d	-	0.32
kʷ	θ	0.122
l	ʧ	0.132
n	n	0.42
t	θ	0.092
t	-	0.102
ɛ	ˈe	0.282
ɛ̃	j	0.162
ɡ	ɣ	0.092
ˈa	a	0.052
aː	ɐ	0.23
b	-	0.063
b	β	0.423
e	e	0.123
k	j	0.093
o	o	0.113
o	e	0.403
s	s	0.893
sː	s	0.123
uː	ˈu	0.203
ɔ	u	0.093
ɛ	a	0.053
ɛ	-	0.163
ɛ̃	-	0.153
ɡ	-	0.613
ɫ	l	0.513
ˈeː	ˈa	0.143
ˈoː	o	0.123
ˈoː	ˈɔ	0.153
ˈuː	ˈu	0.863
ˈɔ	ˈo	0.543
ˈʊ	ˈɔ	0.053
aː	w	0.054
aː	a	0.584
ãː	-	0.054
i	-	0.724
iː	-	0.214
n	-	0.284
o	-	0.484
rː	-	0.194
ŋ	-	0.114
ɛ	e	0.234
ɛ̃ː	-	0.094
ʊ	ʎ	0.354
ʊ̃ː	ʊ	0.864
ˈa	ˈɑ	0.114
ˈoː	e	0.074
ˈɪ	ˈe	0.654
a	ɐ	0.075
ãː	ɐ	0.905
d	t	0.075
e	j	0.05
eː	e	0.305
k	θ	0.325
kː	k	0.975
l	l	0.755
oː	ʊ	0.225
r	ɾ	0.855
ɔ	-	0.305
ɛ̃	ɪ	0.685
ɪ	i	0.085
ɫ	-	0.45
ˈoː	ˈo	0.595
ˈɛ	ˈɛ	0.475
ˈʊ	ˈu	0.305
ae̯	i	0.216
ae̯	ɐ	0.376
aː	ˈa	0.056
aː	i	0.056
d	ð	0.06
e	-	0.766
eː	-	0.196
iː	ˈi	0.06
p	β	0.286
r	r	0.096
rː	r	0.806
w	-	0.126
ŋ	n	0.306
ɔ	o	0.426
ɪ	j	0.096
ʊ	ʊ	0.316
ʊ̃ː	-	0.136
ˈaː	ˈɑ	0.16
ˈiː	ˈe	0.086
ˈoː	-	0.056
d	d	0.417
iː	i	0.507
k	k	0.247
kʷ	w	0.327
lʲː	-	0.07
oː	o	0.417
sː	ʃ	0.877
t	ð	0.297
w	β	0.287
ɔ	ɔ	0.157
ˈeː	ˈe	0.857
ˈɔ	ˈɔ	0.367
ˈɛ	-	0.077
ˈʊ	ˈo	0.637
a	-	0.078
ae̯	e	0.408
au̯	e	0.208
eː	ˈe	0.058
i	j	0.218
iː	ɪ	0.218
lʲ	ʎ	0.598
n	ŋ	0.098
p	-	0.078
s	-	0.08
uː	u	0.418
ŋ	ŋ	0.58
ɛ	ˈi	0.138
ɪ	l	0.068
ˈu	ˈu	0.618
ˈɛ	ˈe	0.448
eː	a	0.139
k	-	0.119
k	ɣ	0.19
m	-	0.059
n	ɲ	0.199
oː	e	0.189
p	p	0.579
t	t	0.509
uː	ʊ	0.379
w	b	0.529
ɛ	i	0.059
ˈa	ˈa	0.759
ˈau̯	ˈo_w	0.799
ˈaː	ˈa	0.769
ˈi	-	0.159
ˈo	-	0.219
ˈɔ	o	0.09
ˈɪ	ˈɛ	0.119
