Latin	Galician	probability
ae̯	ɐ	1.0
au̯	o	1.0
eː	e	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
ɔ	o	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ãː	ɐ	0.911
b	-	0.091
d	-	0.491
e	e	0.361
kʷ	-	0.061
n	ŋ	0.081
oː	w	0.061
p	β	0.251
t	ð	0.31
ɡ	ʃ	0.31
ɪ	ˈi	0.061
ɪ	e	0.321
ˈiː	ˈe	0.101
ˈoː	ˈɔ	0.101
ˈuː	ˈo	0.061
ˈɛ	-	0.051
aː	a	0.722
iː	i	0.492
k	ɣ	0.202
l	ʎ	0.052
r	ɾ	0.812
sː	s	0.162
w	-	0.132
w	β	0.292
ŋ	-	0.142
ɡ	ɡ	0.332
ɫ	l	0.552
ˈɪ	ˈe	0.732
i	j	0.563
kʷ	k	0.833
oː	ʊ	0.393
p	p	0.653
ŋ	n	0.193
ɛ	e	0.283
ɪ	j	0.113
ˈa	ˈa	0.793
a	a	0.674
j	ʃ	0.944
k	j	0.094
l	ʧ	0.204
l	l	0.744
oː	o	0.504
s	e_s	0.094
ʊ	e	0.074
ʊ	o	0.14
ˈaː	ˈa	0.794
ˈɛ	ˈɛ	0.54
ˈɪ	ˈi	0.234
ˈʊ	ˈo	0.614
m	-	0.085
m	m	0.915
n	n	0.55
ŋ	ŋ	0.665
ɛ	-	0.315
ɪ	-	0.505
ˈɔ	ˈo	0.375
a	-	0.136
j	-	0.056
k	-	0.186
kʷ	w	0.106
p	-	0.096
ɛ	ˈe	0.326
ɡ	ɣ	0.06
ˈaː	ˈɑ	0.206
ˈʊ	ˈu	0.356
b	β	0.37
lʲː	l	0.957
t	-	0.157
ɫ	-	0.377
ʊ	-	0.787
aː	ɐ	0.278
i	j_β	0.058
iː	-	0.508
r	r	0.108
s	s	0.808
sː	ʃ	0.838
w	b	0.558
ɛ̃ː	j	0.128
ˈa	ˈɑ	0.128
ˈɔ	ˈɔ	0.598
ˈɛ	ˈe	0.408
a	ɐ	0.19
b	b	0.539
d	d	0.469
e	-	0.639
i	-	0.379
k	θ	0.239
k	k	0.259
n	-	0.179
n	ɲ	0.189
r	-	0.079
s	-	0.09
t	t	0.519
ɛ̃ː	ɪ	0.779
ɡ	-	0.299
ʊ̃ː	ʊ	0.89
ˈiː	ˈi	0.899
ˈoː	ˈo	0.899
ˈuː	ˈu	0.939
