Latin	Galician	probability
ae̯	ɐ	1.0
au̯	o	1.0
eː	e	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
nː	n	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
ɔ	o	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	-	1.0
a	ɐ	0.101
b	β	0.431
d	ð	0.061
e	-	0.491
i	j_β	0.061
kʷ	-	0.171
m	m	0.941
n	n	0.531
w	-	0.131
ŋ	-	0.141
ɫ	l	0.551
ʊ	e	0.11
ʊ	-	0.691
ˈa	ˈɑ	0.181
ˈoː	ˈo	0.81
ˈɛ	ˈe	0.421
ˈɛ	ˈɛ	0.501
d	d	0.492
i	-	0.152
iː	-	0.2
oː	ˈo	0.102
p	β	0.22
r	r	0.092
t	t	0.602
w	b	0.662
ŋ	ŋ	0.712
ˈɔ	o	0.072
b	b	0.503
iː	ŋ_#>	0.083
j	-	0.083
k	ɣ	0.193
l	l	0.93
n	ɲ	0.203
oː	o	0.503
t	ð	0.323
ɪ	j	0.083
ʊ̃ː	-	0.053
ˈaː	ˈe	0.083
ˈiː	ˈi	0.913
ˈuː	ˈo	0.083
ˈɪ	ˈi	0.103
aː	a	0.244
ãː	-	0.064
i	j	0.724
n	-	0.234
r	ɾ	0.714
ɡ	ɡ	0.34
ˈɔ	ˈo	0.274
a	-	0.105
a	a	0.795
ãː	ɐ	0.905
e	e	0.25
oː	ʊ	0.395
s	-	0.095
s	s	0.905
t	-	0.075
ɛ	ˈe	0.435
ɛ̃	<#_e	0.465
ɡ	-	0.325
ɪ	-	0.595
ˈa	ˈa	0.725
ˈaː	ˈa	0.745
ˈɔ	ˈɔ	0.655
ˈɪ	ˈɛ	0.075
ˈʊ	ˈo	0.65
aː	ɐ	0.756
b	-	0.066
ɛ̃	<#_a	0.106
ɪ	e	0.266
ɫ	-	0.386
ˈa	a	0.06
ˈʊ	ˈu	0.326
d	-	0.447
iː	i	0.717
j	ʃ	0.917
k	θ	0.207
k	k	0.267
k	-	0.307
w	β	0.207
ŋ	n	0.147
ɛ	e	0.267
ɛ̃ː	ɪ	0.957
ɡ	ʃ	0.297
ɪ	ˈi	0.057
ˈaː	ˈɑ	0.157
ˈiː	ˈe	0.087
ˈuː	ˈu	0.917
e	ɐ	0.258
kʷ	w	0.08
r	-	0.168
ɛ	-	0.298
ʊ̃ː	ʊ	0.918
kʷ	k	0.749
m	-	0.059
p	-	0.09
p	p	0.689
ɛ̃	ɪ	0.429
ʊ	o	0.199
ˈoː	ˈɔ	0.19
ˈɛ	-	0.079
ˈɪ	ˈe	0.779
