Latin	Galician	probability
a	a	0.733
a	-	0.113
a	ɐ	0.074
ae̯	e	0.586
ae̯	i	0.302
ae̯	ɐ	0.112
au̯	o_w	0.42
au̯	o	0.371
au̯	e	0.208
aː	a	0.517
aː	ɐ	0.228
aː	ˈa	0.124
aː	i	0.056
aː	w	0.055
ãː	ɐ	0.83
ãː	β_ɐ	0.066
b	b	0.494
b	β	0.42
b	-	0.053
d	d	0.433
d	-	0.369
d	ð	0.107
d	t	0.065
e	-	0.597
e	e	0.276
e	j	0.074
e	ˈi	0.053
eː	e	0.361
eː	i	0.292
eː	-	0.139
eː	ˈe	0.123
eː	a	0.086
f	f	0.923
i	j	0.562
i	-	0.335
i	ˈi	0.052
i	e	0.051
iː	i	0.598
iː	-	0.207
iː	ˈi	0.101
iː	ɪ	0.094
j	ʃ	1.0
k	θ	0.326
k	k	0.261
k	ɣ	0.185
k	-	0.099
k	j	0.088
kʷ	k	0.553
kʷ	ɣ	0.316
kʷ	θ	0.131
l	l	0.752
l	ʧ	0.202
lʲ	l	0.61
lʲ	-	0.381
m	m	0.93
m	-	0.059
n	n	0.48
n	-	0.274
n	ɲ	0.12
n	ŋ	0.116
o	e	0.516
o	-	0.341
o	o	0.144
oː	o	0.436
oː	ʊ	0.222
oː	w	0.116
oː	e	0.094
oː	-	0.056
p	p	0.598
p	β	0.276
p	-	0.093
r	ɾ	0.841
r	r	0.11
s	s	0.773
s	-	0.13
s	ʃ	0.075
t	t	0.541
t	ð	0.312
t	-	0.137
tʰ	ð	1.0
u	-	0.5
u	ˈo	0.5
uː	u	0.357
uː	ˈu	0.324
uː	ʊ	0.319
w	b	0.528
w	β	0.272
w	-	0.141
w	v	0.059
ŋ	ŋ	0.637
ŋ	n	0.237
ŋ	-	0.106
ɔ	o	0.431
ɔ	ɔ	0.21
ɔ	-	0.172
ɔ	u	0.13
ɛ	ˈe	0.297
ɛ	-	0.246
ɛ	e	0.244
ɛ	ˈi	0.078
ɛ	a	0.07
ɛ	i	0.055
ɛ̃	ɪ	0.63
ɛ̃	j	0.19
ɛ̃	-	0.179
ɛ̃ː	ɪ	0.786
ɛ̃ː	ɐ	0.085
ɛ̃ː	j	0.054
ɡ	ʃ	0.348
ɡ	-	0.283
ɡ	ɡ	0.212
ɡ	ɣ	0.156
ɡʷ	ɡ	1.0
ɪ	-	0.387
ɪ	e	0.173
ɪ	j	0.133
ɪ	i	0.089
ɪ	l	0.089
ɪ	ˈi	0.054
ɪ̃	ɪ	1.0
ɫ	-	0.455
ɫ	l	0.429
ɫ	ʧ	0.062
ʊ	ʎ	0.546
ʊ	ʊ	0.205
ʊ	-	0.106
ʊ	o	0.106
ʊ̃ː	ʊ	0.886
ʊ̃ː	-	0.086
ˈa	ˈa	0.747
ˈa	ˈɑ	0.148
ˈae̯	ˈɛ	1.0
ˈau̯	ˈo_w	0.863
ˈau̯	ˈɔ	0.137
ˈaː	ˈa	0.762
ˈaː	ˈɑ	0.149
ˈe	ˈe	1.0
ˈeː	ˈe	0.915
ˈeː	ˈa	0.085
ˈi	ˈi	0.875
ˈi	ˈa	0.125
ˈiː	ˈi	0.76
ˈiː	ˈe	0.123
ˈiː	-	0.062
ˈĩː	ˈi	1.0
ˈo	-	0.413
ˈo	ˈɔ	0.34
ˈo	o	0.246
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.735
ˈoː	ˈɔ	0.089
ˈoː	o	0.082
ˈoː	-	0.053
ˈu	ˈo	0.358
ˈu	ˈu	0.343
ˈu	ˈɔ	0.299
ˈuː	ˈu	0.866
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.459
ˈɔ	ˈo	0.429
ˈɔ	o	0.097
ˈɛ	ˈɛ	0.566
ˈɛ	ˈe	0.359
ˈɛ	e	0.051
ˈɛ̃ː	ŋ	1.0
ˈɪ	ˈe	0.53
ˈɪ	ˈi	0.266
ˈɪ	ˈɛ	0.15
ˈɪ	e	0.054
ˈʊ	ˈo	0.575
ˈʊ	ˈu	0.373
