Latin	Galician	probability
#>	#>	1.0
<#	<#	0.984
<#_h	<#	1.0
<#_ɡ	<#	1.0
a	a	0.733
a	ɐ	0.116
a	-	0.105
ae̯	e	0.488
ae̯	i	0.242
ae̯	ɐ	0.078
au̯	w	0.415
au̯	e	0.206
au̯	o	0.206
aː	a	0.508
aː	ɐ	0.251
aː	ˈa	0.076
aː	w	0.073
aː	-	0.061
ãː	ɐ	0.887
ãː	-	0.06
b	b	0.553
b	β	0.392
d	d	0.567
d	-	0.312
d	ð	0.068
d_i	ʃ	0.922
d_ʊ̃ː	ʊ	1.0
e	-	0.484
e	e	0.209
e	j	0.098
e_ʊ̃ː	ʊ	0.871
e_ʊ̃ː	ɐ	0.052
eː	i	0.216
eː	e	0.2
eː	-	0.143
eː	ˈe	0.132
eː	a	0.088
f	f	0.85
f	-	0.089
f_ɫ	ʧ	0.496
i	-	0.42
i	j	0.134
i	j_ʃ	0.121
i	j_β	0.102
i	ˈi	0.062
i	e	0.054
i_ãː	ɐ	0.496
i_oː	ʊ	0.246
i_ʊ̃ː	ʊ	1.0
iː	i	0.502
iː	-	0.231
iː	ɪ	0.108
iː	ˈi	0.108
j	ʃ	1.0
k	k	0.367
k	θ	0.197
k	ɣ	0.158
k	-	0.147
k	j	0.1
k_s	ʃ	1.0
k_t	t	1.0
kʷ	k	0.582
kʷ	ɣ	0.262
kʷ	θ	0.123
l	l	0.566
l	ʧ	0.308
l	ɾ	0.081
lʲ	l	0.72
lʲ	-	0.277
lʲ_ãː	ɐ	1.0
lʲ_i	ʎ	0.944
lʲ_ʊ̃ː	ʊ	1.0
m	m	0.889
m	-	0.105
n	n	0.611
n	-	0.244
n	ɲ	0.105
n_e	ɲ	1.0
n_i	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_ʊ̃ː	ŋ	0.825
n_ʊ̃ː	ʊ	0.138
o	-	0.262
o	e	0.262
o	o	0.149
oː	o	0.377
oː	ʊ	0.256
oː	w	0.132
oː	-	0.076
oː	e	0.076
oː	ˈo	0.053
p	p	0.635
p	β	0.234
p	-	0.094
p_ɫ	ʧ	1.0
r	ɾ	0.73
r	r	0.17
r	-	0.08
r_ɛ	ɾ	1.0
s	s	0.869
s	-	0.095
s_#>	#>	1.0
s_k	ʃ	0.5
s_k	θ	0.5
s_s	ʃ	1.0
t	t	0.602
t	ð	0.236
t	-	0.142
t_i	θ	1.0
tʰ	ð	0.246
u	-	0.106
u	ˈo	0.106
uː	u	0.262
uː	ʊ	0.262
uː	ˈu	0.149
w	b	0.528
w	β	0.237
w	-	0.155
w	v	0.068
ŋ	ŋ	0.419
ŋ	n	0.33
ŋ	-	0.127
ŋ	ɲ	0.069
ɔ	o	0.513
ɔ	-	0.123
ɔ	u	0.093
ɔ	ɔ	0.093
ɔ	ɾ	0.093
ɔ	e	0.075
ɛ	-	0.371
ɛ	e	0.277
ɛ	ˈe	0.167
ɛ	ˈi	0.058
ɛ	i	0.057
ɛ_#>	#>	1.0
ɛ_ãː	ɐ	0.246
ɛ_r	ɾ	1.0
ɛ̃	ɪ	0.574
ɛ̃	j	0.173
ɛ̃	-	0.163
ɛ̃ː	ɪ	0.81
ɛ̃ː	ɐ	0.075
ɛ̃ː	j	0.055
ɛ̃ː_#>	#>	1.0
ɡ	ɡ	0.287
ɡ	ʃ	0.276
ɡ	-	0.271
ɡ	ɣ	0.154
ɡ_n	ɲ	1.0
ɡ_ˈɪ	ˈe	0.496
ɡʷ	ɡ	1.0
ɪ	-	0.373
ɪ	e	0.213
ɪ	j	0.124
ɪ	ˈi	0.08
ɪ	i	0.061
ɪ	l	0.061
ɪ	ɪ	0.051
ɪ_k	ɾ	0.106
ɪ_k	θ	0.06
ɪ_k	ˈe	0.052
ɪ_t	ð	1.0
ɪ̃	ɪ	0.122
ɫ	-	0.461
ɫ	l	0.423
ɫ_ɛ̃ː	l	1.0
ɫ_ˈoː	ˈo	1.0
ʊ	ʎ	0.506
ʊ	ʊ	0.183
ʊ	-	0.095
ʊ	o	0.095
ʊ	e	0.054
ʊ	w	0.053
ʊ̃ː	ʊ	0.88
ʊ̃ː	-	0.06
ˈa	ˈa	0.737
ˈa	ˈɑ	0.1
ˈae̯	ˈɛ	1.0
ˈau̯	ˈo_w	0.796
ˈau̯	ˈɔ	0.158
ˈaː	ˈa	0.776
ˈaː	ˈɑ	0.146
ˈe	ˈe	0.496
ˈeː	ˈe	0.921
ˈeː	ˈa	0.077
ˈeː_n	ˈe	1.0
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	0.871
ˈi	ˈa	0.074
ˈiː	ˈi	0.768
ˈiː	ˈe	0.12
ˈiː	i	0.054
ˈĩː	ˈi	0.496
ˈo	ˈɔ	0.214
ˈo	-	0.106
ˈo	o	0.06
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.609
ˈoː	ˈɔ	0.195
ˈoː	e	0.078
ˈoː	o	0.066
ˈu	ˈo	0.517
ˈu	ˈu	0.183
ˈu	ˈɔ	0.183
ˈuː	ˈu	0.802
ˈuː	ˈo	0.073
ˈuː	a	0.058
ˈuː	u	0.055
ˈyː	ˈi	0.122
ˈɔ	ˈɔ	0.553
