Latin	Galician	probability
a	a	0.735
a	-	0.139
a	ɐ	0.095
ae̯	e	0.488
ae̯	ɐ	0.199
ae̯	i	0.173
au̯	w	0.53
au̯	e	0.173
au̯	o	0.173
aː	a	0.528
aː	ɐ	0.268
aː	ˈa	0.071
aː	w	0.069
aː	-	0.058
ãː	ɐ	0.872
ãː	-	0.078
b	b	0.507
b	β	0.434
d	d	0.576
d	-	0.302
d	ð	0.067
d_i	ʃ	0.922
d_ʊ̃ː	ʊ	1.0
e	-	0.63
e	e	0.116
e	ɐ	0.086
e	ˈi	0.071
e	j	0.064
eː	i	0.375
eː	ˈe	0.215
eː	e	0.213
eː	a	0.091
eː_k	ɣ	0.496
f	f	0.873
f	-	0.075
f_ɫ	ʧ	0.496
h	-	1.0
i	-	0.434
i	ˈi	0.162
i	j_β	0.141
i	j	0.098
i	j_ʃ	0.074
i	e	0.058
i_oː	ʊ	1.0
iː	i	0.502
iː	-	0.231
iː	ɪ	0.108
iː	ˈi	0.108
j	ʃ	1.0
k	k	0.402
k	ɣ	0.182
k	-	0.14
k	θ	0.133
k	j	0.106
k_s	ʃ	1.0
k_t	t	1.0
k_ɛ̃ː	θ	1.0
kʷ	k	0.679
kʷ	ɣ	0.134
kʷ	θ	0.134
l	l	0.623
l	ʧ	0.269
l	ɾ	0.072
lʲ	l	0.566
lʲ	-	0.411
lʲ_ãː	ɐ	1.0
lʲ_i	ʎ	0.742
lʲ_i	ʊ	0.253
m	m	0.857
m	-	0.121
n	n	0.578
n	-	0.245
n	ɲ	0.143
n_i	ɲ	1.0
n_ɛ̃ː	ŋ	1.0
n_ʊ̃ː	ŋ	0.843
n_ʊ̃ː	ʊ	0.128
o	-	0.242
o	e	0.242
o	o	0.242
oː	o	0.391
oː	ʊ	0.194
oː	w	0.132
oː	e	0.1
oː	-	0.076
oː	ˈo	0.064
p	p	0.642
p	β	0.211
p	-	0.097
p_ɫ	ʧ	1.0
r	ɾ	0.743
r	r	0.172
r	-	0.068
r_s	ʃ	0.346
r_s	s	0.301
r_ɛ	ɾ	1.0
s	s	0.848
