Latin	Galician	probability
a	a	0.728
a	-	0.107
a	ɐ	0.085
ae̯	e	0.586
ae̯	i	0.302
ae̯	ɐ	0.112
au̯	o_w	0.42
au̯	o	0.371
au̯	e	0.208
aː	a	0.519
aː	ɐ	0.215
aː	ˈa	0.116
aː	i	0.078
aː	w	0.053
ãː	ɐ	0.844
ãː	β_ɐ	0.066
ãː	-	0.06
b	b	0.498
b	β	0.418
b	-	0.084
d	d	0.418
d	-	0.321
d	ʃ	0.108
d	ð	0.073
e	-	0.788
e	e	0.114
eː	e	0.446
eː	i	0.326
eː	ˈe	0.133
eː	a	0.095
f	f	0.959
fː	ʧ	1.0
h	-	1.0
i	-	0.649
i	j	0.296
iː	i	0.581
iː	ˈi	0.236
iː	-	0.091
iː	ɪ	0.091
j	ʃ	1.0
k	θ	0.349
k	k	0.233
k	ɣ	0.188
k	-	0.107
k	j	0.093
kʷ	k	0.553
kʷ	ɣ	0.316
kʷ	θ	0.131
kː	k	1.0
l	l	0.752
l	ʧ	0.135
l	-	0.071
lʲ	ʎ	0.743
lʲ	-	0.202
lʲ	l	0.055
lʲː	l	0.942
m	m	0.953
mː	m	1.0
n	n	0.43
n	-	0.275
n	ɲ	0.175
n	ŋ	0.12
nː	n	1.0
o	e	0.516
o	-	0.341
o	o	0.144
oː	o	0.438
oː	ʊ	0.224
oː	w	0.116
oː	e	0.094
oː	-	0.091
p	p	0.58
p	β	0.28
p	-	0.093
r	ɾ	0.835
r	r	0.096
r	-	0.069
rː	r	0.762
rː	-	0.238
s	s	0.862
s	-	0.107
sː	ʃ	0.807
sː	s	0.164
t	t	0.504
t	ð	0.292
t	-	0.109
t	θ	0.095
tʰ	ð	1.0
tː	t	1.0
u	-	1.0
uː	u	0.357
uː	ˈu	0.324
uː	ʊ	0.319
w	b	0.529
w	β	0.272
w	-	0.124
w	v	0.059
ŋ	ŋ	0.637
ŋ	n	0.237
ŋ	-	0.106
ɔ	o	0.417
ɔ	ɔ	0.208
ɔ	-	0.166
ɔ	u	0.126
ɛ	ˈe	0.279
ɛ	e	0.232
ɛ	-	0.187
ɛ	i	0.085
ɛ	ˈi	0.075
ɛ	a	0.066
ɛ	ɐ	0.066
ɛ̃	ɪ	0.63
ɛ̃	j	0.19
ɛ̃	-	0.179
ɛ̃ː	ɪ	0.849
ɛ̃ː	ɐ	0.06
ɛ̃ː	-	0.055
ɡ	-	0.534
ɡ	ɡ	0.184
ɡ	ʃ	0.177
ɡ	ɣ	0.105
ɡʷ	ɡ	1.0
ɪ	-	0.42
ɪ	e	0.201
ɪ	j	0.124
ɪ	i	0.083
ɪ	l	0.067
ɪ	ˈi	0.05
ɪ̃	ɪ	1.0
ɫ	l	0.467
ɫ	-	0.458
ʊ	ʎ	0.335
ʊ	ʊ	0.309
ʊ	-	0.16
ʊ	o	0.16
ʊ̃ː	ʊ	0.845
ʊ̃ː	-	0.155
ˈa	ˈa	0.743
ˈa	ˈɑ	0.148
ˈae̯	ˈɛ	1.0
ˈau̯	ˈo_w	0.863
ˈau̯	ˈɔ	0.137
ˈaː	ˈa	0.735
ˈaː	ˈɑ	0.164
ˈe	ˈe	1.0
ˈeː	ˈe	0.921
ˈeː	ˈa	0.079
ˈi	ˈi	0.875
ˈi	-	0.125
ˈiː	ˈi	0.759
ˈiː	ˈe	0.124
ˈiː	-	0.062
ˈĩː	ˈi	1.0
ˈo	-	0.413
ˈo	ˈɔ	0.34
ˈo	o	0.246
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.601
ˈoː	ˈɔ	0.13
ˈoː	o	0.121
ˈoː	e	0.062
ˈoː	-	0.055
ˈu	ˈo	0.358
ˈu	ˈu	0.343
ˈu	ˈɔ	0.299
ˈuː	ˈu	0.866
ˈyː	ˈi	1.0
ˈɔ	ˈo	0.516
ˈɔ	ˈɔ	0.393
ˈɔ	o	0.091
ˈɛ	ˈɛ	0.553
ˈɛ	ˈe	0.39
ˈɛ	-	0.057
ˈɛ̃ː	ŋ	1.0
ˈɪ	ˈe	0.592
ˈɪ	ˈi	0.152
ˈɪ	ˈɛ	0.142
ˈɪ	-	0.071
ˈʊ	ˈo	0.575
ˈʊ	ˈu	0.373
