Latin	Galician	probability
e	-	1.0
f	f	1.0
iː	i	1.0
j	ʃ	1.0
kʷ	k	1.0
kː	k	1.0
lʲː	l	1.0
tː	t	1.0
u	-	1.0
ɛ̃	ɪ	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
a	-	0.091
p	β	0.121
sː	s	0.091
t	-	0.081
w	β	0.251
ɔ	-	0.121
ɛ	e	0.31
ɪ	e	0.211
ʊ̃ː	ʊ	0.931
ˈaː	ˈɑ	0.171
ˈɔ	ˈo	0.471
ˈʊ	ˈo	0.61
a	ɐ	0.202
d	d	0.502
r	ɾ	0.792
t	t	0.552
w	b	0.592
ɡ	ʃ	0.292
ʊ	ʊ	0.082
aː	ɐ	0.423
k	-	0.183
k	ɣ	0.203
l	-	0.073
l	l	0.923
r	r	0.103
s	-	0.143
ɡ	ɡ	0.253
ˈa	ˈɑ	0.153
ˈiː	ˈi	0.923
ˈoː	ˈɔ	0.113
ˈɪ	<#_e	0.103
b	β	0.374
m	m	0.954
n	ɲ	0.154
oː	ʊ	0.634
ɛ	ˈe	0.394
ɫ	l	0.524
ˈɛ	ˈɛ	0.564
i	-	0.495
i	j	0.505
r	-	0.105
s	s	0.835
ŋ	n	0.215
ŋ	ŋ	0.785
ɡ	-	0.455
b	b	0.556
k	θ	0.26
n	-	0.306
oː	o	0.366
ɛ	-	0.296
ɛ̃ː	ɪ	0.956
ɫ	-	0.476
ˈɛ	ˈe	0.436
a	a	0.707
aː	a	0.577
b	-	0.07
k	j	0.097
k	k	0.237
t	ð	0.367
ˈa	ˈa	0.807
ˈiː	ˈe	0.077
ˈoː	ˈo	0.887
ˈɪ	ˈe	0.817
d	-	0.498
n	n	0.508
w	-	0.158
ʊ	-	0.918
ãː	ɐ	0.959
p	-	0.119
p	p	0.759
sː	ʃ	0.909
ɔ	o	0.879
ɪ	-	0.789
ˈaː	ˈa	0.829
ˈuː	ˈu	0.969
ˈɔ	ˈɔ	0.529
ˈɪ	ˈi	0.079
ˈʊ	ˈu	0.39
