Latin	Galician	probability
ae̯	ɐ	1.0
au̯	o	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
nː	n	1.0
u	-	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
b	b	0.451
iː	-	0.151
k	ɣ	0.181
oː	ʊ	0.501
ɛ̃ː	ɪ	0.811
ɡ	ʃ	0.321
ɪ	-	0.691
ɫ	l	0.61
ˈa	a	0.111
ˈuː	ˈu	0.971
ˈɔ	ˈo	0.431
ˈʊ	ˈu	0.301
ãː	β_ɐ	0.062
ãː	-	0.072
eː	-	0.52
k	j	0.092
k	θ	0.252
l	-	0.22
p	β	0.252
p	p	0.622
r	-	0.182
s	-	0.182
t	-	0.152
ʊ̃ː	ʊ	0.862
ˈɪ	ˈi	0.162
a	ɐ	0.223
i	-	0.563
n	n	0.533
oː	ˈo	0.083
tː	t	0.863
ŋ	-	0.093
ɔ	-	0.243
ɛ	ˈe	0.153
ɛ̃ː	ʊ	0.073
ɡ	ɡ	0.3
ˈiː	ˈi	0.883
ˈɪ	ˈe	0.693
aː	a	0.554
b	-	0.254
d	d	0.514
j	ʃ	0.844
n	-	0.24
r	r	0.114
r	ɾ	0.704
sː	s	0.074
t	ð	0.274
t	t	0.514
ʊ	-	0.634
ˈaː	ˈɑ	0.214
ˈoː	ˈɔ	0.084
ˈɛ	ˈɛ	0.524
k	-	0.235
kʷ	w	0.095
kʷ	k	0.905
m	-	0.115
m	m	0.885
n	ɲ	0.15
p	-	0.125
ɪ	ˈi	0.135
ˈɪ	ˈɛ	0.145
aː	ɐ	0.446
b	β	0.296
d	-	0.486
j	-	0.156
oː	o	0.416
sː	ʃ	0.926
t	θ	0.06
ɛ̃ː	ɐ	0.116
ʊ	ʊ	0.366
ˈaː	ˈa	0.786
ˈɛ	ˈe	0.476
ãː	ɐ	0.837
i	j	0.437
n	ŋ	0.077
tː	ð	0.137
w	β	0.267
ŋ	ŋ	0.717
ɔ	o	0.757
ˈiː	ˈe	0.117
ˈoː	ˈo	0.757
ˈɔ	ˈɔ	0.47
eː	e	0.48
l	l	0.78
s	s	0.788
ɛ	-	0.358
ɪ	e	0.128
ʊ̃ː	-	0.08
a	-	0.109
a	a	0.669
iː	i	0.849
k	k	0.219
w	-	0.159
w	b	0.559
ŋ	n	0.19
ɛ	e	0.489
ɡ	-	0.379
ɫ	-	0.39
ˈa	ˈɑ	0.159
ˈa	ˈa	0.729
ˈoː	-	0.159
ˈɔ	o	0.099
ˈʊ	ˈo	0.699
