Latin	Galician	probability
a	a	0.765
a	-	0.102
a	ɐ	0.094
ae̯	e	0.586
ae̯	i	0.302
ae̯	ɐ	0.112
au̯	o_w	0.42
au̯	o	0.371
au̯	e	0.208
aː	a	0.519
aː	ɐ	0.215
aː	ˈa	0.116
aː	i	0.078
aː	w	0.053
ãː	ɐ	0.846
ãː	β_ɐ	0.066
ãː	-	0.058
b	b	0.531
b	β	0.426
d	d	0.418
d	-	0.321
d	ʃ	0.108
d	ð	0.073
e	-	0.788
e	e	0.114
eː	e	0.446
eː	i	0.326
eː	ˈe	0.133
eː	a	0.095
f	f	0.959
fː	ʧ	1.0
h	-	1.0
i	-	0.649
i	j	0.296
iː	i	0.598
iː	-	0.207
iː	ˈi	0.101
iː	ɪ	0.094
j	ʃ	1.0
k	θ	0.346
k	k	0.236
k	ɣ	0.186
k	-	0.108
k	j	0.093
kʷ	k	0.553
kʷ	ɣ	0.316
kʷ	θ	0.131
kː	k	1.0
l	l	0.752
l	ʧ	0.135
l	-	0.071
lʲ	ʎ	0.743
lʲ	-	0.202
lʲ	l	0.055
lʲː	l	0.942
m	m	0.953
mː	m	1.0
n	n	0.425
n	-	0.277
n	ɲ	0.176
n	ŋ	0.121
nː	n	1.0
o	e	0.442
o	-	0.327
o	o	0.231
oː	o	0.438
oː	ʊ	0.207
oː	w	0.112
oː	e	0.095
oː	-	0.091
p	p	0.575
p	β	0.285
p	-	0.093
r	ɾ	0.843
r	r	0.096
r	-	0.061
rː	r	0.762
rː	-	0.238
s	s	0.86
s	-	0.107
sː	ʃ	0.807
sː	s	0.164
t	t	0.505
t	ð	0.295
t	-	0.105
t	θ	0.096
tʰ	ð	1.0
tː	t	1.0
u	-	1.0
uː	u	0.357
uː	ˈu	0.324
uː	ʊ	0.319
w	b	0.529
w	β	0.271
w	-	0.125
w	v	0.059
ŋ	ŋ	0.637
ŋ	n	0.237
ŋ	-	0.106
ɔ	o	0.419
ɔ	ɔ	0.21
ɔ	-	0.158
ɔ	u	0.12
ɛ	ˈe	0.29
ɛ	e	0.239
ɛ	-	0.229
ɛ	i	0.088
ɛ	ˈi	0.076
ɛ	a	0.068
ɛ̃	ɪ	0.63
ɛ̃	j	0.19
ɛ̃	-	0.179
ɛ̃ː	ɪ	0.844
ɛ̃ː	ɐ	0.064
ɛ̃ː	-	0.055
ɡ	-	0.534
ɡ	ɡ	0.184
ɡ	ʃ	0.177
ɡ	ɣ	0.105
ɡʷ	ɡ	1.0
ɪ	-	0.427
ɪ	e	0.206
ɪ	j	0.122
ɪ	i	0.082
ɪ	l	0.066
ɪ̃	ɪ	1.0
ɫ	l	0.468
ɫ	-	0.45
ʊ	ʎ	0.335
ʊ	ʊ	0.309
ʊ	-	0.16
ʊ	o	0.16
ʊ̃ː	ʊ	0.832
ʊ̃ː	-	0.139
ˈa	ˈa	0.743
ˈa	ˈɑ	0.148
ˈae̯	ˈɛ	1.0
ˈau̯	ˈo_w	0.863
ˈau̯	ˈɔ	0.137
ˈaː	ˈa	0.738
ˈaː	ˈɑ	0.164
ˈe	ˈe	1.0
ˈeː	ˈe	0.921
ˈeː	ˈa	0.079
ˈi	ˈi	0.875
ˈi	-	0.125
ˈiː	ˈi	0.759
ˈiː	ˈe	0.124
ˈiː	-	0.062
ˈĩː	ˈi	1.0
ˈo	-	0.515
ˈo	ˈɔ	0.485
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.601
ˈoː	ˈɔ	0.13
ˈoː	o	0.121
ˈoː	e	0.062
ˈoː	-	0.055
ˈu	ˈo	0.358
ˈu	ˈu	0.343
ˈu	ˈɔ	0.299
ˈuː	ˈu	0.866
ˈyː	ˈi	1.0
ˈɔ	ˈo	0.516
ˈɔ	ˈɔ	0.393
ˈɔ	o	0.091
ˈɛ	ˈɛ	0.551
ˈɛ	ˈe	0.393
ˈɛ	-	0.056
ˈɛ̃ː	ŋ	1.0
ˈɪ	ˈe	0.603
ˈɪ	ˈi	0.212
ˈɪ	ˈɛ	0.142
ˈʊ	ˈo	0.575
ˈʊ	ˈu	0.373
