Latin	Galician	probability
ae̯	ɐ	1.0
f	f	1.0
j	ʃ	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	r	1.0
u	-	1.0
uː	ʊ	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈu	ˈo	1.0
a	ɐ	0.231
aː	a	0.751
d	-	0.471
e	e	0.271
eː	<#_e	0.611
iː	i	0.631
p	-	0.091
r	-	0.061
w	b	0.591
ɡ	-	0.261
ˈɔ	ˈo	0.371
ˈʊ	ˈo	0.651
b	β	0.402
b	b	0.522
eː	e	0.322
k	-	0.212
oː	ˈo	0.052
p	β	0.262
s	-	0.102
s	s	0.892
t	-	0.172
tː	t	0.972
ʊ	o	0.382
ʊ	-	0.512
ʊ̃ː	ʊ	0.902
ˈaː	ˈa	0.722
ˈoː	ˈo	0.842
ˈɛ	ˈe	0.452
d	d	0.473
i	-	0.433
kʷ	-	0.153
l	l	0.793
n	-	0.233
n	n	0.533
t	t	0.523
ŋ	ŋ	0.813
ɔ	-	0.073
ɛ̃ː	j	0.083
ɡ	ɡ	0.273
ɪ	-	0.553
ˈa	a	0.063
ˈaː	ˈɑ	0.223
ˈi	ˈi	0.803
ˈiː	ˈi	0.883
ˈɔ	ˈɔ	0.593
a	-	0.114
k	k	0.284
l	ʧ	0.174
lʲː	l	0.94
m	-	0.064
n	ŋ	0.054
oː	ʊ	0.394
sː	ʃ	0.844
t	ð	0.304
ɡ	ʃ	0.4
ɪ	j	0.074
ɪ	e	0.254
ˈa	ˈa	0.734
ˈɪ	ˈɛ	0.094
a	a	0.655
i	j	0.535
r	ɾ	0.805
w	-	0.135
ɛ	ˈe	0.405
ɛ̃ː	ɐ	0.05
ɫ	l	0.465
ɫ	-	0.475
ˈuː	ˈu	0.955
ˈɪ	-	0.055
b	-	0.076
d	ð	0.056
lʲː	-	0.06
m	m	0.936
oː	o	0.516
r	r	0.106
sː	s	0.156
w	β	0.246
ɡ	ɣ	0.066
ʊ	e	0.106
ˈaː	ˈe_j	0.056
ˈɪ	ˈi	0.086
ˈɪ	ˈe	0.766
ãː	ɐ	0.867
eː	i	0.067
k	j	0.097
kʷ	k	0.757
p	p	0.647
ŋ	n	0.187
ɔ	o	0.927
ɛ	-	0.237
ɛ̃ː	ɪ	0.867
ˈa	ˈɑ	0.147
ˈi	-	0.197
ˈiː	ˈe	0.117
ˈɛ	-	0.07
ˈʊ	ˈu	0.327
k	ɣ	0.188
n	ɲ	0.18
ɪ	ˈi	0.118
ˈoː	ˈɔ	0.158
ˈɛ	ˈɛ	0.478
aː	ɐ	0.249
e	-	0.729
iː	-	0.369
k	θ	0.199
kʷ	w	0.09
ɛ	e	0.29
