Latin	Galician	probability
ae̯	ɐ	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	ʊ	1.0
ɛ̃	ɪ	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo_w	1.0
ˈeː	ˈe	1.0
ˈu	ˈo	1.0
ãː	-	0.051
e	ɐ	0.091
e	e	0.361
i	j	0.421
iː	-	0.31
kʷ	k	0.671
sː	ʃ	0.851
ʊ	o	0.191
ˈi	-	0.061
ˈɪ	ˈe	0.661
d	d	0.462
k	θ	0.2
l	ʧ	0.172
s	s	0.882
t	-	0.172
t	ð	0.302
ɛ̃ː	ɐ	0.062
ɛ̃ː	ɪ	0.802
ʊ̃ː	ʊ	0.92
ˈaː	ˈɑ	0.202
ˈaː	ˈa	0.752
ˈiː	ˈi	0.902
ˈɛ	ˈe	0.462
ˈʊ	ˈu	0.312
a	-	0.063
a	ɐ	0.273
aː	a	0.723
b	b	0.573
eː	-	0.43
j	-	0.053
kʷ	-	0.143
w	-	0.063
ŋ	ŋ	0.593
a	a	0.664
kʷ	k_w	0.14
lʲː	l	0.934
m	m	0.94
p	p	0.684
r	-	0.064
r	ɾ	0.824
ɔ	o	0.934
ɛ	-	0.244
ɡ	ʃ	0.304
ɫ	l	0.544
ˈuː	ˈu	0.934
k	-	0.205
n	-	0.215
n	ɲ	0.215
oː	o	0.5
w	β	0.345
ɛ	ˈe	0.425
ɛ̃ː	j	0.135
ɡ	ɡ	0.315
ɪ	j	0.075
ˈa	ˈɑ	0.155
ˈoː	ˈo	0.815
ˈɪ	ˈi	0.215
l	l	0.786
lʲː	-	0.066
m	-	0.06
p	β	0.226
t	t	0.526
ɔ	-	0.066
ɛ	e	0.286
ˈa	a	0.066
ˈoː	ˈɔ	0.146
ˈuː	ˈo	0.066
ˈɔ	ˈo	0.406
ˈɔ	ˈɔ	0.56
b	-	0.077
d	ð	0.067
d	-	0.47
eː	e	0.57
j	ʃ	0.947
s	-	0.087
w	b	0.577
ɪ	ˈi	0.127
ɪ	e	0.27
ɫ	-	0.387
ˈʊ	ˈo	0.657
e	-	0.548
i	-	0.508
oː	ˈo	0.08
ŋ	n	0.278
ɪ	-	0.528
ˈiː	ˈe	0.098
ˈɛ	-	0.058
ˈɛ	ˈɛ	0.48
aː	-	0.069
aː	ɐ	0.209
ãː	ɐ	0.899
b	β	0.349
iː	i	0.69
k	j	0.099
k	ɣ	0.19
k	k	0.279
n	n	0.549
oː	ʊ	0.379
p	-	0.089
r	r	0.089
sː	s	0.149
ŋ	-	0.129
ɡ	-	0.339
ʊ	-	0.809
ˈa	ˈa	0.719
ˈi	ˈi	0.939
ˈɪ	ˈɛ	0.09
